rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	Merv__	854
2	Steelynan	202
3	Mr_Byzantine	170
4	k_ce	158
5	beeperbeeper5	146
6	Jimb0nat0r	140
7	Kowcio_	134
8	luseis	132
9	Legendosh	102
10	Mattesco	64
10	Yamdalorian	64
12	fragrantmonke444	60
13	Mahoose	54
14	Manaateee	40
15	Soplight	38
16	oscminus	35
17	SvenskaHugo	34
18	pintsizedrogue	30
18	crashomon	30
20	Werbe	26
20	EngagedGrub41	26
22	Huwulling	24
22	gabukun_	24
24	Apollo_993	20
24	Kondzik2008	20
26	Pumpkin_P_Patch	14
26	KamFurnace	14
28	xxPipperDipperxx	12
28	bl1ss0	12
28	PlasticOtari	12
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
32	Segotep999	8
32	SpacesickPrism	8
32	Enderxz3	8
35	TheSecondLord	6
35	12Magner05	6
37	T045RTY	2
37	noam464	2
37	pixelviolin	2
37	CalebDHawk	2
37	00000000-0000-0000-0009-01fc3bb26159	2
