rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	Mr_Byzantine	168
2	beeperbeeper5	146
3	k_ce	142
4	Jimb0nat0r	140
5	luseis	132
6	Steelynan	126
7	Legendosh	102
8	Merv__	72
9	Mattesco	64
9	AdmiralSmoke	64
11	Mahoose	54
12	Manaateee	40
13	Soplight	38
14	oscminus	35
15	SvenskaHugo	34
16	pintsizedrogue	30
17	Werbe	26
17	EngagedGrub41	26
19	Huwulling	24
20	Apollo_993	20
20	Kondzik2008	20
22	xxPipperDipperxx	12
22	PlasticOtari	12
24	00000000-0000-0000-0009-01ff0c3e5e4f	10
25	Segotep999	8
25	SpacesickPrism	8
25	Enderxz3	8
28	TheSecondLord	6
28	12Magner05	6
28	Kowcio_	6
28	MineMaster0012	6
32	T045RTY	2
32	noam464	2
32	pixelviolin	2
32	CalebDHawk	2
32	00000000-0000-0000-0009-01fc3bb26159	2
