rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	beeperbeeper5	146
2	Mr_Byzantine	138
3	luseis	132
4	Merv__	72
5	AdmiralSmoke	64
6	Mahoose	54
7	Manaateee	40
8	k_ce	38
9	Soplight	36
9	Steelynan	36
11	pintsizedrogue	30
12	SvenskaHugo	28
13	EngagedGrub41	26
14	Huwulling	24
15	xxPipperDipperxx	12
15	Legendosh	12
15	PlasticOtari	12
18	Jimb0nat0r	10
18	00000000-0000-0000-0009-01ff0c3e5e4f	10
20	Segotep999	8
20	Enderxz3	8
22	TheSecondLord	6
23	Mattesco	4
24	T045RTY	2
24	Kowcio_	2
24	MineMaster0012	2
24	CalebDHawk	2
24	00000000-0000-0000-0009-01fc3bb26159	2
