rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	Merv__	260
2	Mr_Byzantine	168
3	beeperbeeper5	146
4	k_ce	142
5	Jimb0nat0r	140
6	Kowcio_	134
7	luseis	132
8	Steelynan	126
9	Legendosh	102
10	Mattesco	64
10	Yamdalorian	64
12	Mahoose	54
13	Manaateee	40
14	Soplight	38
15	oscminus	35
16	SvenskaHugo	34
17	pintsizedrogue	30
18	Werbe	26
18	EngagedGrub41	26
20	Huwulling	24
20	gabukun_	24
22	Apollo_993	20
22	Kondzik2008	20
24	xxPipperDipperxx	12
24	PlasticOtari	12
26	00000000-0000-0000-0009-01ff0c3e5e4f	10
27	Segotep999	8
27	SpacesickPrism	8
27	Enderxz3	8
30	TheSecondLord	6
30	12Magner05	6
30	Pumpkin_P_Patch	6
33	T045RTY	2
33	noam464	2
33	pixelviolin	2
33	CalebDHawk	2
33	00000000-0000-0000-0009-01fc3bb26159	2
