rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	15024
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	PigDab	312
13	Frozil12	308
14	Snowflowe	296
15	Awyrlas	289
16	pixelviolin	288
17	TheSecondLord	261
18	MakeHistory157	248
19	Smoke____	178
20	oxfordschool	170
21	Drlzyy	156
22	AmbroseForLife	152
23	claivin	96
24	NATE_the_HALO	93
25	Inchef	84
26	KomputerDude	78
27	Bumpy419	74
28	vandmanden	72
29	bloodbiter	63
30	Hyp3rion_	49
31	RebelAndroid	48
31	Di_infiri	48
31	SkateboardR6	48
34	Historical_Sand	36
34	egglapras	36
34	thewindmillman	36
34	fw3xywashere	36
34	masskedman	36
34	HellsSponge	36
34	Miko_Fullbuster	36
41	starbits140	30
42	joethahobo	29
43	Groovy_MoonBird	24
43	T045RTY	24
43	ZaneABrain	24
43	500am	24
43	Jiminie	24
43	Quaintster	24
43	SammiWolfGirl	24
43	Dogcorn69420	24
43	Nicserso	24
52	Sleek_Storm_721	22
53	Freak_Genius	21
53	Segotep999	21
55	Kamflame10	19
56	Mahoose	14
57	teslawolf38	12
57	BodaciousCake	12
57	SyntheticSurgeon	12
57	kekhon	12
57	Werbe	12
57	fred870d	12
57	MonitorLizards	12
57	Inbefour	12
57	XxCookiequeenxX	12
57	Spacewardharpy7	12
57	YungMaki	12
57	MilleGrug	12
57	FelixPSY375	12
70	DemTechAlpha	11
71	NameGenerat0r	8
72	beeperbeeper5	7
72	Onennon	7
74	Kynigito	6
74	Jamstroxian	6
74	Soplight	6
74	stahouo	6
74	smogfrog	6
79	Hpdinosaur	5
80	mimbo1211	3
80	SokaOtaku	3
80	xo_Marren_xo	3
80	Lowjinx	3
84	PhantomsGhost_	2
84	CharlieButt	2
86	titanlax	1
86	MattieHD	1
86	ProfessorBee	1
86	ApophisNova	1
86	Russiancat1	1
86	El_Jalapeno	1
86	censorsheep	1
86	KingMatthew506	1
86	MyNamaSheff	1
