rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	21523
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	_Mythic____	2142
6	Smashic	2030
7	Eraxa	1740
7	TechnoNinja64	1740
9	eitanzaki	1116
10	Apollo_993	1100
11	TheEnderMan548	757
12	THEKINGLyric10	740
13	m_be9	550
14	SteveCraftBlocks	384
15	EngagedGrub41	372
16	Frozil20	320
17	PigDab	312
18	TheSecondLord	297
19	Snowflowe	296
20	pixelviolin	291
21	Awyrlas	289
22	MakeHistory157	248
23	AdmiralSmoke	232
24	luseis	180
25	ConnorDanky_	170
26	SmashingPump	160
27	AmbroseForLife	152
28	Kowcio_	144
29	Mahoose	122
30	oscminus	96
30	claivin	96
32	NATE_the_HALO	93
33	Inchef	84
34	KomputerDude	78
35	Bumpy419	74
36	Lez_	72
36	Felenov	72
36	vandmanden	72
39	bloodbiter	63
40	CLG_Kata	60
41	Hyp3rion_	49
42	RebelAndroid	48
42	Di_infiri	48
42	SkateboardR6	48
45	bearlystraight	37
46	Historical_Sand	36
46	lorpus	36
46	thewindmillman	36
46	fw3xy74	36
46	masskedman	36
46	HellsSponge	36
46	TheBananaKat	36
46	Iamthejo	36
54	starbits140	30
55	joethahobo	29
56	Nicserso	27
57	Groovy_MoonBird	24
57	diamondgolem35	24
57	T045RTY	24
57	ZaneABrain	24
57	500am	24
57	Quaintster	24
57	SammiWolfGirl	24
57	Dogcorn69420	24
65	Sleek_Storm_721	22
66	FreakGenius	21
66	Segotep999	21
68	Kamflame10	19
69	teslawolf38	12
69	ECstardust	12
69	BodaciousCake	12
69	SyntheticSurgeon	12
69	kekhon	12
69	Werbe	12
69	F_Uhre	12
69	MonitorLizards	12
69	Luminad3	12
69	Inbefour	12
69	XxCookiequeenxX	12
69	Spacewardharpy7	12
69	YungMaki	12
69	MilleGrug	12
69	FelixPSY375	12
84	DemTechAlpha	11
85	NameGenerat0r	8
86	beeperbeeper5	7
86	Onennon	7
88	Kynigito	6
88	Jamstroxian	6
88	Soplight	6
88	xzvu	6
88	smogfrog	6
93	Hpdinosaur	5
94	mimbo1211	3
94	Azmodan_246	3
94	HeraclesOGU	3
94	ReflexCode	3
98	PhantomsGhost_	2
98	CharlieButt	2
100	titanlax	1
100	MattieHD	1
100	ProfessorBee	1
100	ApophisNova	1
100	Russiancat1	1
100	El_Jalapeno	1
100	censorsheep	1
100	KingMatthew506	1
100	MyNamaSheff	1
