rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	16595
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	Mythic1130	1732
8	eitanzaki	1116
9	TheEnderMan548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	EngagedGrub41	372
13	Frozil20	320
14	PigDab	312
15	Snowflowe	296
16	Awyrlas	289
17	pixelviolin	288
18	TheSecondLord	261
19	MakeHistory157	248
20	Smoke____	178
21	ConnorDanky_	170
22	SmashingPump	156
23	AmbroseForLife	152
24	Mahoose	122
25	claivin	96
26	NATE_the_HALO	93
27	Inchef	84
28	KomputerDude	78
29	Bumpy419	74
30	Kowcio_	72
30	vandmanden	72
32	bloodbiter	63
33	Hyp3rion_	49
34	RebelAndroid	48
34	Di_infiri	48
34	THEKINGLyric10	48
34	SkateboardR6	48
38	Historical_Sand	36
38	lorpus	36
38	thewindmillman	36
38	fw3xywashere	36
38	masskedman	36
38	HellsSponge	36
38	Iamthejo	36
45	starbits140	30
46	joethahobo	29
47	Groovy_MoonBird	24
47	T045RTY	24
47	ZaneABrain	24
47	500am	24
47	Felenov	24
47	luseis	24
47	Quaintster	24
47	SammiWolfGirl	24
47	Dogcorn69420	24
47	Nicserso	24
57	Sleek_Storm_721	22
58	FreakGenius	21
58	RealGroot	21
60	Kamflame10	19
61	teslawolf38	12
61	BodaciousCake	12
61	SyntheticSurgeon	12
61	kekhon	12
61	Werbe	12
61	F_Uhre	12
61	MonitorLizards	12
61	Luminad3	12
61	Inbefour	12
61	XxCookiequeenxX	12
61	Spacewardharpy7	12
61	YungMaki	12
61	MilleGrug	12
61	FelixPSY375	12
75	DemTechAlpha	11
76	NameGenerat0r	8
77	beeperbeeper5	7
77	Onennon	7
79	Kynigito	6
79	Jamstroxian	6
79	Soplight	6
79	xzvu	6
79	smogfrog	6
84	Hpdinosaur	5
85	mimbo1211	3
85	Azmodan_246	3
85	BunkeredTree	3
85	Lowjinx	3
89	PhantomsGhost_	2
89	CharlieButt	2
91	titanlax	1
91	MattieHD	1
91	ProfessorBee	1
91	ApophisNova	1
91	Russiancat1	1
91	El_Jalapeno	1
91	censorsheep	1
91	KingMatthew506	1
91	MyNamaSheff	1
