rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	21715
2	Hyp3rion_	9790
3	Blaiku	8397
4	noam464	7103
5	gcaisawesome	2189
6	_Mythic____	2142
7	Smashic	2030
8	Eraxa	1740
8	TechnoNinja64	1740
10	eitanzaki	1116
11	Apollo_993	1100
12	TheEnderMan548	757
13	THEKINGLyric10	740
14	m_be9	550
15	SteveCraftBlocks	384
16	EngagedGrub41	372
17	Jackattack53	324
18	Frozil20	320
19	PigDab	312
20	TheSecondLord	297
21	Snowflowe	296
22	pixelviolin	291
23	Awyrlas	289
24	MakeHistory157	248
25	AdmiralSmoke	232
26	luseis	180
27	ConnorDanky_	170
28	SmashingPump	160
29	AmbroseForLife	152
30	Kowcio_	144
31	Mahoose	122
32	oscminus	96
32	claivin	96
34	NATE_the_HALO	93
35	Inchef	84
36	KomputerDude	78
37	Bumpy419	74
38	Lez_	72
38	Felenov	72
38	vandmanden	72
41	bloodbiter	63
42	CLG_Kata	60
43	RebelAndroid	48
43	Di_infiri	48
43	SkateboardR6	48
46	bearlystraight	37
47	Historical_Sand	36
47	lorpus	36
47	thewindmillman	36
47	fw3xy74	36
47	masskedman	36
47	HellsSponge	36
47	TheBananaKat	36
47	Iamthejo	36
55	starbits140	30
56	joethahobo	29
57	Nicserso	27
58	Groovy_MoonBird	24
58	diamondgolem35	24
58	T045RTY	24
58	ZaneABrain	24
58	500am	24
58	Quaintster	24
58	SammiWolfGirl	24
58	Dogcorn69420	24
66	Sleek_Storm_721	22
67	FreakGenius	21
67	Segotep999	21
69	Kamflame10	19
70	Krowuss	14
71	teslawolf38	12
71	ECstardust	12
71	BodaciousCake	12
71	SyntheticSurgeon	12
71	kekhon	12
71	Werbe	12
71	F_Uhre	12
71	MonitorLizards	12
71	Luminad3	12
71	Inbefour	12
71	XxCookiequeenxX	12
71	Spacewardharpy7	12
71	YungMaki	12
71	MilleGrug	12
71	FelixPSY375	12
86	DemTechAlpha	11
87	NameGenerat0r	8
88	beeperbeeper5	7
88	Onennon	7
90	Kynigito	6
90	Jamstroxian	6
90	Soplight	6
90	xzvu	6
90	smogfrog	6
95	Hpdinosaur	5
96	mimbo1211	3
96	Azmodan_246	3
96	HeraclesOGU	3
96	ReflexCode	3
100	PhantomsGhost_	2
100	CharlieButt	2
102	titanlax	1
102	MattieHD	1
102	ProfessorBee	1
102	ApophisNova	1
102	Russiancat1	1
102	El_Jalapeno	1
102	censorsheep	1
102	KingMatthew506	1
102	MyNamaSheff	1
