rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	19827
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Mythic1130	2142
6	Eraxa	1740
6	TechnoNinja64	1740
8	eitanzaki	1116
9	TheEnderMan548	757
10	THEKINGLyric10	740
11	m_be9	550
12	SteveCraftBlocks	384
13	EngagedGrub41	372
14	Smashic	361
15	Apollo_993	356
16	Frozil20	320
17	PigDab	312
18	Snowflowe	296
19	Awyrlas	289
20	pixelviolin	288
21	TheSecondLord	261
22	MakeHistory157	248
23	Smoke____	232
24	ConnorDanky_	170
25	SmashingPump	160
26	AmbroseForLife	152
27	Kowcio_	144
28	Mahoose	122
29	claivin	96
30	NATE_the_HALO	93
31	Inchef	84
32	KomputerDude	78
33	Bumpy419	74
34	Felenov	72
34	vandmanden	72
36	bloodbiter	63
37	FazeObama69	60
37	luseis	60
39	Hyp3rion_	49
40	RebelAndroid	48
40	Di_infiri	48
40	SkateboardR6	48
43	bearlystraight	37
44	Lez_	36
44	Historical_Sand	36
44	lorpus	36
44	thewindmillman	36
44	fw3xywashere	36
44	masskedman	36
44	HellsSponge	36
44	Iamthejo	36
52	starbits140	30
53	joethahobo	29
54	Groovy_MoonBird	24
54	diamondgolem35	24
54	T045RTY	24
54	ZaneABrain	24
54	500am	24
54	Quaintster	24
54	SammiWolfGirl	24
54	Dogcorn69420	24
54	Nicserso	24
63	Sleek_Storm_721	22
64	FreakGenius	21
64	RealGroot	21
66	Kamflame10	19
67	teslawolf38	12
67	ECstardust	12
67	BodaciousCake	12
67	SyntheticSurgeon	12
67	kekhon	12
67	Werbe	12
67	F_Uhre	12
67	MonitorLizards	12
67	Luminad3	12
67	Inbefour	12
67	XxCookiequeenxX	12
67	Spacewardharpy7	12
67	YungMaki	12
67	MilleGrug	12
67	FelixPSY375	12
82	DemTechAlpha	11
83	NameGenerat0r	8
84	beeperbeeper5	7
84	Onennon	7
86	Kynigito	6
86	Jamstroxian	6
86	Soplight	6
86	xzvu	6
86	smogfrog	6
91	Hpdinosaur	5
92	mimbo1211	3
92	Azmodan_246	3
92	BunkeredTree	3
92	ReflexCode	3
96	PhantomsGhost_	2
96	CharlieButt	2
98	titanlax	1
98	MattieHD	1
98	ProfessorBee	1
98	ApophisNova	1
98	Russiancat1	1
98	El_Jalapeno	1
98	censorsheep	1
98	KingMatthew506	1
98	MyNamaSheff	1
