rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	16523
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	EngagedGrub41	372
13	Frozil20	320
14	PigDab	312
15	Snowflowe	296
16	Awyrlas	289
17	pixelviolin	288
18	TheSecondLord	261
19	MakeHistory157	248
20	Smoke____	178
21	oxfordschool	170
22	Drlzyy	156
23	AmbroseForLife	152
24	Mahoose	122
25	claivin	96
26	NATE_the_HALO	93
27	Inchef	84
28	KomputerDude	78
29	Bumpy419	74
30	Kowcio_	72
30	vandmanden	72
32	bloodbiter	63
33	Hyp3rion_	49
34	RebelAndroid	48
34	Di_infiri	48
34	SkateboardR6	48
37	Historical_Sand	36
37	egglapras	36
37	thewindmillman	36
37	fw3xywashere	36
37	masskedman	36
37	HellsSponge	36
37	Miko_Fullbuster	36
44	starbits140	30
45	joethahobo	29
46	Groovy_MoonBird	24
46	T045RTY	24
46	ZaneABrain	24
46	500am	24
46	Felenov	24
46	Jiminie	24
46	Quaintster	24
46	SammiWolfGirl	24
46	Dogcorn69420	24
46	Nicserso	24
56	Sleek_Storm_721	22
57	Freak_Genius	21
57	Segotep999	21
59	Kamflame10	19
60	teslawolf38	12
60	BodaciousCake	12
60	SyntheticSurgeon	12
60	kekhon	12
60	Werbe	12
60	fred870d	12
60	MonitorLizards	12
60	Luminad3	12
60	Inbefour	12
60	XxCookiequeenxX	12
60	Spacewardharpy7	12
60	YungMaki	12
60	MilleGrug	12
60	FelixPSY375	12
74	DemTechAlpha	11
75	NameGenerat0r	8
76	beeperbeeper5	7
76	Onennon	7
78	Kynigito	6
78	Jamstroxian	6
78	Soplight	6
78	stahouo	6
78	smogfrog	6
83	Hpdinosaur	5
84	mimbo1211	3
84	SokaOtaku	3
84	xo_Marren_xo	3
84	Lowjinx	3
88	PhantomsGhost_	2
88	CharlieButt	2
90	titanlax	1
90	MattieHD	1
90	ProfessorBee	1
90	ApophisNova	1
90	Russiancat1	1
90	El_Jalapeno	1
90	censorsheep	1
90	KingMatthew506	1
90	MyNamaSheff	1
