rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	18967
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Mythic1130	2142
6	Eraxa	1740
6	TechnoNinja64	1740
8	eitanzaki	1116
9	TheEnderMan548	757
10	THEKINGLyric10	740
11	m_be9	550
12	SteveCraftBlocks	384
13	EngagedGrub41	372
14	Smashic	361
15	Apollo_993	356
16	Frozil20	320
17	PigDab	312
18	Snowflowe	296
19	Awyrlas	289
20	pixelviolin	288
21	TheSecondLord	261
22	MakeHistory157	248
23	Smoke____	232
24	ConnorDanky_	170
25	SmashingPump	160
26	AmbroseForLife	152
27	Kowcio_	144
28	Mahoose	122
29	claivin	96
30	NATE_the_HALO	93
31	Inchef	84
32	KomputerDude	78
33	Bumpy419	74
34	Felenov	72
34	vandmanden	72
36	bloodbiter	63
37	FazeObama69	60
37	luseis	60
39	Hyp3rion_	49
40	RebelAndroid	48
40	Di_infiri	48
40	SkateboardR6	48
43	bearlystraight	37
44	Lez_	36
44	Historical_Sand	36
44	lorpus	36
44	thewindmillman	36
44	fw3xywashere	36
44	masskedman	36
44	HellsSponge	36
44	Iamthejo	36
52	starbits140	30
53	joethahobo	29
54	Groovy_MoonBird	24
54	T045RTY	24
54	ZaneABrain	24
54	500am	24
54	Quaintster	24
54	SammiWolfGirl	24
54	Dogcorn69420	24
54	Nicserso	24
62	Sleek_Storm_721	22
63	FreakGenius	21
63	RealGroot	21
65	Kamflame10	19
66	teslawolf38	12
66	diamondgolem35	12
66	BodaciousCake	12
66	SyntheticSurgeon	12
66	kekhon	12
66	Werbe	12
66	F_Uhre	12
66	MonitorLizards	12
66	Luminad3	12
66	Inbefour	12
66	XxCookiequeenxX	12
66	Spacewardharpy7	12
66	YungMaki	12
66	MilleGrug	12
66	FelixPSY375	12
81	DemTechAlpha	11
82	NameGenerat0r	8
83	beeperbeeper5	7
83	Onennon	7
85	Kynigito	6
85	Jamstroxian	6
85	Soplight	6
85	xzvu	6
85	smogfrog	6
90	Hpdinosaur	5
91	mimbo1211	3
91	Azmodan_246	3
91	BunkeredTree	3
91	ReflexCode	3
95	PhantomsGhost_	2
95	CharlieButt	2
97	titanlax	1
97	MattieHD	1
97	ProfessorBee	1
97	ApophisNova	1
97	Russiancat1	1
97	El_Jalapeno	1
97	censorsheep	1
97	KingMatthew506	1
97	MyNamaSheff	1
