rank	username	minecraft:crafted/minecraft:experience_bottle
1	Hyp3rion_	30530
2	pintsizedrogue	23599
3	Blaiku	8685
4	noam464	7103
5	Smashic	2678
6	_Mythic____	2485
7	Krowuss	2225
8	gcaisawesome	2189
9	StarCookiees_	2033
10	Eraxa	1740
10	TechnoNinja64	1740
12	emreknugrlu	1392
13	Apollo_993	1184
14	THEKINGLyric10	1182
15	eitanzaki	1116
16	Moss_2006	1031
17	Yamdalorian	880
18	hanaryheatwave	768
19	TheEnderMan548	757
20	SteveCraftBlocks	672
21	m_be9	550
22	Pumpkin_P_Patch	490
23	pixelviolin	407
24	EngagedGrub41	372
25	Jackattack53	324
26	Frozil20	320
27	PigDab	312
28	TheSecondLord	297
29	Snowflowe	296
30	Awyrlas	289
31	MakeHistory157	248
32	luseis	180
33	ConnorDanky_	170
34	robertsnose	160
35	BeastyBoi954911	152
36	Kowcio_	144
37	Mahoose	122
38	oscminus	96
38	claivin	96
40	NATE_the_HALO	93
41	Inchef	84
42	KomputerDude	78
43	Bumpy419	74
44	Lez_	72
44	Felenov	72
44	vandmanden	72
47	Buuck_	65
48	bloodbiter	63
49	CLG_Kata	60
50	MattieHD	49
51	RebelAndroid	48
51	Di_infiri	48
51	SkateboardR6	48
54	diamondgolem35	46
55	Olib3ar	37
56	Historical_Sand	36
56	lorpus	36
56	thewindmillman	36
56	fw3xy	36
56	masskedman	36
56	HellsSponge	36
56	TheBananaKat	36
56	Iamthejo	36
64	starbits140	30
65	joethahobo	29
66	Juansinmiedo18	28
67	Nicserso	27
68	Groovy_MoonBird	24
68	T045RTY	24
68	ZaneABrain	24
68	500am	24
68	XxCookiequeenxX	24
68	Quaintster	24
68	SammiWolfGirl	24
68	Dogcorn69420	24
76	Sleek_Storm_721	22
77	FreakGenius	21
77	Segotep999	21
79	Kamflame	19
80	craaaash	18
81	teslawolf38	12
81	ECstardust	12
81	BodaciousCake	12
81	SyntheticSurgeon	12
81	Sleepy_Evelyn	12
81	kekhon	12
81	Werbe	12
81	F_Uhre	12
81	MonitorLizards	12
81	Luminad3	12
81	Inbefour	12
81	Blockbard_	12
81	Spacewardharpy7	12
81	doublemaki	12
81	MrShojo	12
81	TheKingK_	12
81	MilleGrug	12
81	FelixPSY375	12
81	LuvLuvLove	12
100	DemTechAlpha	11
101	NameGenerat0r	8
102	beeperbeeper5	7
102	Onennon	7
104	Kynigito	6
104	Jamstroxian	6
104	Soplight	6
104	xzvu	6
104	smogfrog	6
109	Hpdinosaur	5
110	lorywithay	3
110	mimbo1211	3
110	Azmodan_246	3
110	HeraclesOGU	3
110	ReflexCode	3
115	PhantomsGhost_	2
115	CharlieButt	2
117	Merv__	1
117	titanlax	1
117	Studio4x32	1
117	ApophisNova	1
117	Russiancat1	1
117	El_Jalapeno	1
117	censorsheep	1
117	KingMatthew506	1
117	MyNamaSheff	1
