rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	22903
2	Hyp3rion_	17105
3	Blaiku	8685
4	noam464	7103
5	_Mythic____	2485
6	Smashic	2474
7	gcaisawesome	2189
8	StarCookiees_	2033
9	Eraxa	1740
9	TechnoNinja64	1740
11	lillips	1392
12	Apollo_993	1184
13	THEKINGLyric10	1122
14	eitanzaki	1116
15	TheEnderMan548	757
16	m_be9	550
17	pixelviolin	407
18	SteveCraftBlocks	384
19	EngagedGrub41	372
20	Jackattack53	324
21	Frozil20	320
22	PigDab	312
23	TheSecondLord	297
24	Snowflowe	296
25	Awyrlas	289
26	MakeHistory157	248
27	AdmiralSmoke	232
28	Krowuss	222
29	luseis	180
30	ConnorDanky_	170
31	SmashingPump	160
32	AmbroseForLife	152
33	Kowcio_	144
34	Mahoose	122
35	oscminus	96
35	claivin	96
37	NATE_the_HALO	93
38	Inchef	84
39	KomputerDude	78
40	Bumpy419	74
41	Lez_	72
41	Felenov	72
41	vandmanden	72
44	bloodbiter	63
45	CLG_Kata	60
46	RebelAndroid	48
46	Di_infiri	48
46	SkateboardR6	48
49	Buuck_	46
50	bearlystraight	37
51	Historical_Sand	36
51	lorpus	36
51	thewindmillman	36
51	fw3xy74	36
51	masskedman	36
51	HellsSponge	36
51	TheBananaKat	36
51	Iamthejo	36
59	starbits140	30
60	joethahobo	29
61	Nicserso	27
62	Groovy_MoonBird	24
62	diamondgolem35	24
62	T045RTY	24
62	ZaneABrain	24
62	500am	24
62	Quaintster	24
62	SammiWolfGirl	24
62	Dogcorn69420	24
70	Sleek_Storm_721	22
71	FreakGenius	21
71	Segotep999	21
73	Kamflame10	19
74	MattieHD	13
75	teslawolf38	12
75	ECstardust	12
75	BodaciousCake	12
75	SyntheticSurgeon	12
75	lunathelemon	12
75	kekhon	12
75	Werbe	12
75	F_Uhre	12
75	MonitorLizards	12
75	Luminad3	12
75	Inbefour	12
75	XxCookiequeenxX	12
75	Spacewardharpy7	12
75	YungMaki	12
75	MilleGrug	12
75	FelixPSY375	12
91	DemTechAlpha	11
92	NameGenerat0r	8
93	beeperbeeper5	7
93	Onennon	7
95	Kynigito	6
95	Jamstroxian	6
95	Soplight	6
95	xzvu	6
95	smogfrog	6
100	Hpdinosaur	5
101	lorywithay	3
101	mimbo1211	3
101	Azmodan_246	3
101	HeraclesOGU	3
101	ReflexCode	3
106	PhantomsGhost_	2
106	CharlieButt	2
108	titanlax	1
108	ProfessorBee	1
108	ApophisNova	1
108	Russiancat1	1
108	El_Jalapeno	1
108	censorsheep	1
108	KingMatthew506	1
108	MyNamaSheff	1
