rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	18286
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Mythic1130	2142
6	Eraxa	1740
6	TechnoNinja64	1740
8	eitanzaki	1116
9	TheEnderMan548	757
10	THEKINGLyric10	740
11	m_be9	550
12	SteveCraftBlocks	384
13	EngagedGrub41	372
14	Frozil20	320
15	PigDab	312
16	Snowflowe	296
17	Awyrlas	289
18	pixelviolin	288
19	TheSecondLord	261
20	MakeHistory157	248
21	Smoke____	232
22	ConnorDanky_	170
23	Apollo_993	164
24	SmashingPump	156
25	AmbroseForLife	152
26	Mahoose	122
27	claivin	96
28	NATE_the_HALO	93
29	Inchef	84
30	KomputerDude	78
31	Bumpy419	74
32	Felenov	72
32	Kowcio_	72
32	vandmanden	72
35	bloodbiter	63
36	luseis	60
37	Hyp3rion_	49
38	RebelAndroid	48
38	Di_infiri	48
38	SkateboardR6	48
41	Lez_	36
41	Historical_Sand	36
41	lorpus	36
41	thewindmillman	36
41	fw3xywashere	36
41	masskedman	36
41	HellsSponge	36
41	Iamthejo	36
49	starbits140	30
50	joethahobo	29
51	Groovy_MoonBird	24
51	T045RTY	24
51	ZaneABrain	24
51	500am	24
51	Quaintster	24
51	SammiWolfGirl	24
51	Dogcorn69420	24
51	Nicserso	24
59	Sleek_Storm_721	22
60	FreakGenius	21
60	RealGroot	21
62	Kamflame10	19
63	teslawolf38	12
63	BodaciousCake	12
63	SyntheticSurgeon	12
63	kekhon	12
63	Werbe	12
63	F_Uhre	12
63	MonitorLizards	12
63	Luminad3	12
63	Inbefour	12
63	XxCookiequeenxX	12
63	Spacewardharpy7	12
63	YungMaki	12
63	MilleGrug	12
63	FelixPSY375	12
77	DemTechAlpha	11
78	NameGenerat0r	8
79	beeperbeeper5	7
79	Onennon	7
81	Kynigito	6
81	Jamstroxian	6
81	Soplight	6
81	xzvu	6
81	smogfrog	6
86	Hpdinosaur	5
87	mimbo1211	3
87	Azmodan_246	3
87	BunkeredTree	3
87	ReflexCode	3
91	PhantomsGhost_	2
91	CharlieButt	2
93	titanlax	1
93	MattieHD	1
93	ProfessorBee	1
93	ApophisNova	1
93	Russiancat1	1
93	El_Jalapeno	1
93	censorsheep	1
93	KingMatthew506	1
93	MyNamaSheff	1
