rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	16403
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	EngagedGrub41	372
13	Frozil20	320
14	PigDab	312
15	Snowflowe	296
16	Awyrlas	289
17	pixelviolin	288
18	TheSecondLord	261
19	MakeHistory157	248
20	Smoke____	178
21	oxfordschool	170
22	Drlzyy	156
23	AmbroseForLife	152
24	Mahoose	110
25	claivin	96
26	NATE_the_HALO	93
27	Inchef	84
28	KomputerDude	78
29	Bumpy419	74
30	Kowcio_	72
30	vandmanden	72
32	bloodbiter	63
33	Hyp3rion_	49
34	RebelAndroid	48
34	Di_infiri	48
34	SkateboardR6	48
37	Historical_Sand	36
37	egglapras	36
37	thewindmillman	36
37	fw3xywashere	36
37	masskedman	36
37	HellsSponge	36
37	Miko_Fullbuster	36
44	starbits140	30
45	joethahobo	29
46	Groovy_MoonBird	24
46	T045RTY	24
46	ZaneABrain	24
46	500am	24
46	Jiminie	24
46	Quaintster	24
46	SammiWolfGirl	24
46	Dogcorn69420	24
46	Nicserso	24
55	Sleek_Storm_721	22
56	Freak_Genius	21
56	Segotep999	21
58	Kamflame10	19
59	teslawolf38	12
59	BodaciousCake	12
59	SyntheticSurgeon	12
59	kekhon	12
59	Werbe	12
59	fred870d	12
59	MonitorLizards	12
59	Luminad3	12
59	Inbefour	12
59	XxCookiequeenxX	12
59	Spacewardharpy7	12
59	YungMaki	12
59	MilleGrug	12
59	FelixPSY375	12
73	DemTechAlpha	11
74	NameGenerat0r	8
75	beeperbeeper5	7
75	Onennon	7
77	Kynigito	6
77	Jamstroxian	6
77	Soplight	6
77	stahouo	6
77	smogfrog	6
82	Hpdinosaur	5
83	mimbo1211	3
83	SokaOtaku	3
83	xo_Marren_xo	3
83	Lowjinx	3
87	PhantomsGhost_	2
87	CharlieButt	2
89	titanlax	1
89	MattieHD	1
89	ProfessorBee	1
89	ApophisNova	1
89	Russiancat1	1
89	El_Jalapeno	1
89	censorsheep	1
89	KingMatthew506	1
89	MyNamaSheff	1
