rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	21523
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	_Mythic____	2142
6	Smashic	1838
7	Eraxa	1740
7	TechnoNinja64	1740
9	eitanzaki	1116
10	Apollo_993	884
11	TheEnderMan548	757
12	THEKINGLyric10	740
13	m_be9	550
14	SteveCraftBlocks	384
15	EngagedGrub41	372
16	Frozil20	320
17	PigDab	312
18	Snowflowe	296
19	pixelviolin	291
20	Awyrlas	289
21	TheSecondLord	261
22	MakeHistory157	248
23	AdmiralSmoke	232
24	ConnorDanky_	170
25	SmashingPump	160
26	AmbroseForLife	152
27	Kowcio_	144
28	Mahoose	122
29	oscminus	96
29	claivin	96
31	NATE_the_HALO	93
32	Inchef	84
33	KomputerDude	78
34	Bumpy419	74
35	Lez_	72
35	Felenov	72
35	vandmanden	72
38	bloodbiter	63
39	CLG_Kata	60
39	luseis	60
41	Hyp3rion_	49
42	RebelAndroid	48
42	Di_infiri	48
42	SkateboardR6	48
45	bearlystraight	37
46	Historical_Sand	36
46	lorpus	36
46	thewindmillman	36
46	fw3xy74	36
46	masskedman	36
46	HellsSponge	36
46	Iamthejo	36
53	starbits140	30
54	joethahobo	29
55	Nicserso	27
56	Groovy_MoonBird	24
56	diamondgolem35	24
56	T045RTY	24
56	ZaneABrain	24
56	500am	24
56	Quaintster	24
56	SammiWolfGirl	24
56	Dogcorn69420	24
64	Sleek_Storm_721	22
65	FreakGenius	21
65	Segotep999	21
67	Kamflame10	19
68	teslawolf38	12
68	ECstardust	12
68	BodaciousCake	12
68	SyntheticSurgeon	12
68	kekhon	12
68	Werbe	12
68	F_Uhre	12
68	MonitorLizards	12
68	Luminad3	12
68	Inbefour	12
68	XxCookiequeenxX	12
68	Spacewardharpy7	12
68	YungMaki	12
68	MilleGrug	12
68	FelixPSY375	12
83	DemTechAlpha	11
84	NameGenerat0r	8
85	beeperbeeper5	7
85	Onennon	7
87	Kynigito	6
87	Jamstroxian	6
87	Soplight	6
87	xzvu	6
87	smogfrog	6
92	Hpdinosaur	5
93	mimbo1211	3
93	Azmodan_246	3
93	HeraclesOGU	3
93	ReflexCode	3
97	PhantomsGhost_	2
97	CharlieButt	2
99	titanlax	1
99	MattieHD	1
99	ProfessorBee	1
99	ApophisNova	1
99	Russiancat1	1
99	El_Jalapeno	1
99	censorsheep	1
99	KingMatthew506	1
99	MyNamaSheff	1
