rank	username	minecraft:crafted/minecraft:experience_bottle
1	Blaiku	8397
2	pintsizedrogue	7237
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	PigDab	312
13	Frozil12	308
14	Snowflowe	296
15	Awyrlas	289
16	pixelviolin	288
17	TheSecondLord	261
18	MakeHistory157	248
19	oxfordschool	170
20	Drlzyy	156
21	AmbroseForLife	152
22	claivin	96
23	Inchef	84
24	KomputerDude	78
25	Bumpy419	74
26	vandmanden	72
27	bloodbiter	63
28	Hyp3rion_	49
29	Di_infiri	48
29	SkateboardR6	48
31	Historical_Sand	36
31	egglapras	36
31	thewindmillman	36
31	masskedman	36
31	HellsSponge	36
36	starbits140	30
37	joethahobo	29
38	Groovy_MoonBird	24
38	T045RTY	24
38	500am	24
38	Quaintster	24
38	SammiWolfGirl	24
38	Dogcorn69420	24
38	Nicserso	24
45	Sleek_Storm_721	22
46	Freak_Genius	21
47	Kamflame10	19
48	teslawolf38	12
48	BodaciousCake	12
48	kekhon	12
48	Werbe	12
48	fred870d	12
48	MonitorLizards	12
48	Inbefour	12
48	XxCookiequeenxX	12
48	AssEatrAndLicker	12
48	Spacewardharpy7	12
48	YungMaki	12
48	MilleGrug	12
48	FelixPSY375	12
48	Smoke____	12
62	DemTechAlpha	11
63	NameGenerat0r	8
64	beeperbeeper5	7
64	Onennon	7
66	Kynigito	6
66	Jamstroxian	6
66	Soplight	6
66	stahouo	6
66	smogfrog	6
71	Hpdinosaur	5
72	mimbo1211	3
72	SokaOtaku	3
72	xo_Marren_xo	3
72	Lowjinx	3
76	PhantomsGhost_	2
76	CharlieButt	2
78	Mahoose	1
78	titanlax	1
78	MattieHD	1
78	ProfessorBee	1
78	ApophisNova	1
78	Russiancat1	1
78	El_Jalapeno	1
78	censorsheep	1
78	KingMatthew506	1
78	MyNamaSheff	1
