rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	15690
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	PigDab	312
13	Frozil12	308
14	Snowflowe	296
15	Awyrlas	289
16	pixelviolin	288
17	TheSecondLord	261
18	MakeHistory157	248
19	Smoke____	178
20	oxfordschool	170
21	Drlzyy	156
22	AmbroseForLife	152
23	claivin	96
24	NATE_the_HALO	93
25	Inchef	84
26	KomputerDude	78
27	Bumpy419	74
28	vandmanden	72
29	bloodbiter	63
30	Hyp3rion_	49
31	RebelAndroid	48
31	Di_infiri	48
31	SkateboardR6	48
34	Historical_Sand	36
34	egglapras	36
34	thewindmillman	36
34	fw3xywashere	36
34	masskedman	36
34	HellsSponge	36
34	Miko_Fullbuster	36
41	starbits140	30
42	joethahobo	29
43	Groovy_MoonBird	24
43	T045RTY	24
43	ZaneABrain	24
43	500am	24
43	Jiminie	24
43	Quaintster	24
43	SammiWolfGirl	24
43	Dogcorn69420	24
43	Nicserso	24
52	Sleek_Storm_721	22
53	Freak_Genius	21
53	Segotep999	21
55	Kamflame10	19
56	Mahoose	14
57	teslawolf38	12
57	BodaciousCake	12
57	SyntheticSurgeon	12
57	kekhon	12
57	Werbe	12
57	fred870d	12
57	MonitorLizards	12
57	Luminad3	12
57	Inbefour	12
57	XxCookiequeenxX	12
57	Spacewardharpy7	12
57	YungMaki	12
57	MilleGrug	12
57	FelixPSY375	12
71	DemTechAlpha	11
72	NameGenerat0r	8
73	beeperbeeper5	7
73	Onennon	7
75	Kynigito	6
75	Jamstroxian	6
75	Soplight	6
75	stahouo	6
75	smogfrog	6
80	Hpdinosaur	5
81	mimbo1211	3
81	SokaOtaku	3
81	xo_Marren_xo	3
81	Lowjinx	3
85	PhantomsGhost_	2
85	CharlieButt	2
87	titanlax	1
87	MattieHD	1
87	ProfessorBee	1
87	ApophisNova	1
87	Russiancat1	1
87	El_Jalapeno	1
87	censorsheep	1
87	KingMatthew506	1
87	MyNamaSheff	1
