rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	13884
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	PigDab	312
13	Frozil12	308
14	Snowflowe	296
15	Awyrlas	289
16	pixelviolin	288
17	TheSecondLord	261
18	MakeHistory157	248
19	Smoke____	178
20	oxfordschool	170
21	Drlzyy	156
22	AmbroseForLife	152
23	claivin	96
24	Inchef	84
25	KomputerDude	78
26	Bumpy419	74
27	vandmanden	72
28	bloodbiter	63
29	Hyp3rion_	49
30	RebelAndroid	48
30	Di_infiri	48
30	SkateboardR6	48
33	Historical_Sand	36
33	egglapras	36
33	thewindmillman	36
33	fw3xywashere	36
33	masskedman	36
33	HellsSponge	36
39	starbits140	30
40	joethahobo	29
41	Groovy_MoonBird	24
41	T045RTY	24
41	ZaneABrain	24
41	500am	24
41	Jiminie	24
41	Quaintster	24
41	SammiWolfGirl	24
41	Dogcorn69420	24
41	Miko_Fullbuster	24
41	Nicserso	24
51	Sleek_Storm_721	22
52	Freak_Genius	21
53	Kamflame10	19
54	Mahoose	14
55	teslawolf38	12
55	BodaciousCake	12
55	kekhon	12
55	Werbe	12
55	fred870d	12
55	MonitorLizards	12
55	Inbefour	12
55	XxCookiequeenxX	12
55	Spacewardharpy7	12
55	YungMaki	12
55	Segotep999	12
55	MilleGrug	12
55	FelixPSY375	12
68	DemTechAlpha	11
69	NameGenerat0r	8
70	beeperbeeper5	7
70	Onennon	7
72	Kynigito	6
72	Jamstroxian	6
72	Soplight	6
72	stahouo	6
72	smogfrog	6
77	Hpdinosaur	5
78	mimbo1211	3
78	SokaOtaku	3
78	xo_Marren_xo	3
78	Lowjinx	3
82	PhantomsGhost_	2
82	CharlieButt	2
84	titanlax	1
84	MattieHD	1
84	ProfessorBee	1
84	ApophisNova	1
84	Russiancat1	1
84	El_Jalapeno	1
84	censorsheep	1
84	KingMatthew506	1
84	MyNamaSheff	1
