rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	18304
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Mythic1130	2142
6	Eraxa	1740
6	TechnoNinja64	1740
8	eitanzaki	1116
9	TheEnderMan548	757
10	THEKINGLyric10	740
11	m_be9	550
12	SteveCraftBlocks	384
13	EngagedGrub41	372
14	Apollo_993	356
15	Frozil20	320
16	PigDab	312
17	Snowflowe	296
18	Awyrlas	289
19	pixelviolin	288
20	TheSecondLord	261
21	MakeHistory157	248
22	Smoke____	232
23	ConnorDanky_	170
24	SmashingPump	156
25	AmbroseForLife	152
26	Kowcio_	144
27	Mahoose	122
28	claivin	96
29	NATE_the_HALO	93
30	Inchef	84
31	KomputerDude	78
32	Bumpy419	74
33	Felenov	72
33	vandmanden	72
35	bloodbiter	63
36	luseis	60
37	Hyp3rion_	49
38	RebelAndroid	48
38	Di_infiri	48
38	SkateboardR6	48
41	bearlystraight	37
42	Lez_	36
42	Historical_Sand	36
42	lorpus	36
42	thewindmillman	36
42	fw3xywashere	36
42	masskedman	36
42	HellsSponge	36
42	Iamthejo	36
50	starbits140	30
51	joethahobo	29
52	Groovy_MoonBird	24
52	T045RTY	24
52	ZaneABrain	24
52	500am	24
52	Quaintster	24
52	SammiWolfGirl	24
52	Dogcorn69420	24
52	Nicserso	24
60	Sleek_Storm_721	22
61	FreakGenius	21
61	RealGroot	21
63	Kamflame10	19
64	teslawolf38	12
64	BodaciousCake	12
64	SyntheticSurgeon	12
64	kekhon	12
64	Werbe	12
64	F_Uhre	12
64	MonitorLizards	12
64	Luminad3	12
64	Inbefour	12
64	XxCookiequeenxX	12
64	Spacewardharpy7	12
64	YungMaki	12
64	MilleGrug	12
64	FelixPSY375	12
78	DemTechAlpha	11
79	NameGenerat0r	8
80	beeperbeeper5	7
80	Onennon	7
82	Kynigito	6
82	Jamstroxian	6
82	Soplight	6
82	xzvu	6
82	smogfrog	6
87	Hpdinosaur	5
88	mimbo1211	3
88	Azmodan_246	3
88	BunkeredTree	3
88	ReflexCode	3
92	PhantomsGhost_	2
92	CharlieButt	2
94	titanlax	1
94	MattieHD	1
94	ProfessorBee	1
94	ApophisNova	1
94	Russiancat1	1
94	El_Jalapeno	1
94	censorsheep	1
94	KingMatthew506	1
94	MyNamaSheff	1
