rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	13980
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	PigDab	312
13	Frozil12	308
14	Snowflowe	296
15	Awyrlas	289
16	pixelviolin	288
17	TheSecondLord	261
18	MakeHistory157	248
19	Smoke____	178
20	oxfordschool	170
21	Drlzyy	156
22	AmbroseForLife	152
23	claivin	96
24	NATE_the_HALO	93
25	Inchef	84
26	KomputerDude	78
27	Bumpy419	74
28	vandmanden	72
29	bloodbiter	63
30	Hyp3rion_	49
31	RebelAndroid	48
31	Di_infiri	48
31	SkateboardR6	48
34	Historical_Sand	36
34	egglapras	36
34	thewindmillman	36
34	fw3xywashere	36
34	masskedman	36
34	HellsSponge	36
40	starbits140	30
41	joethahobo	29
42	Groovy_MoonBird	24
42	T045RTY	24
42	ZaneABrain	24
42	500am	24
42	Jiminie	24
42	Quaintster	24
42	SammiWolfGirl	24
42	Dogcorn69420	24
42	Miko_Fullbuster	24
42	Nicserso	24
52	Sleek_Storm_721	22
53	Freak_Genius	21
54	Kamflame10	19
55	Mahoose	14
56	teslawolf38	12
56	BodaciousCake	12
56	kekhon	12
56	Werbe	12
56	fred870d	12
56	MonitorLizards	12
56	Inbefour	12
56	XxCookiequeenxX	12
56	Spacewardharpy7	12
56	YungMaki	12
56	Segotep999	12
56	MilleGrug	12
56	FelixPSY375	12
69	DemTechAlpha	11
70	NameGenerat0r	8
71	beeperbeeper5	7
71	Onennon	7
73	Kynigito	6
73	Jamstroxian	6
73	Soplight	6
73	stahouo	6
73	smogfrog	6
78	Hpdinosaur	5
79	mimbo1211	3
79	SokaOtaku	3
79	xo_Marren_xo	3
79	Lowjinx	3
83	PhantomsGhost_	2
83	CharlieButt	2
85	titanlax	1
85	MattieHD	1
85	ProfessorBee	1
85	ApophisNova	1
85	Russiancat1	1
85	El_Jalapeno	1
85	censorsheep	1
85	KingMatthew506	1
85	MyNamaSheff	1
