rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	23287
2	Hyp3rion_	20885
3	Blaiku	8685
4	noam464	7103
5	Smashic	2570
6	_Mythic____	2485
7	gcaisawesome	2189
8	StarCookiees_	2033
9	Eraxa	1740
9	TechnoNinja64	1740
11	Krowuss	1599
12	emreknugrlu	1392
13	Apollo_993	1184
14	THEKINGLyric10	1122
15	eitanzaki	1116
16	hanaryheatwave	768
17	TheEnderMan548	757
18	m_be9	550
19	pixelviolin	407
20	SteveCraftBlocks	384
21	EngagedGrub41	372
22	Jackattack53	324
23	Frozil20	320
24	PigDab	312
25	TheSecondLord	297
26	Snowflowe	296
27	Awyrlas	289
28	MakeHistory157	248
29	Yamdalorian	232
30	luseis	180
31	ConnorDanky_	170
32	SmashingPump	160
33	BeastyBoi954911	152
34	Kowcio_	144
35	Mahoose	122
36	oscminus	96
36	claivin	96
38	NATE_the_HALO	93
39	Inchef	84
40	KomputerDude	78
41	Bumpy419	74
42	Lez_	72
42	Felenov	72
42	vandmanden	72
45	Buuck_	65
46	bloodbiter	63
47	CLG_Kata	60
48	RebelAndroid	48
48	Di_infiri	48
48	SkateboardR6	48
51	Olib3ar	37
52	Historical_Sand	36
52	lorpus	36
52	thewindmillman	36
52	fw3xy74	36
52	masskedman	36
52	HellsSponge	36
52	TheBananaKat	36
52	Iamthejo	36
60	starbits140	30
61	joethahobo	29
62	Nicserso	27
63	Groovy_MoonBird	24
63	diamondgolem35	24
63	T045RTY	24
63	ZaneABrain	24
63	500am	24
63	Quaintster	24
63	SammiWolfGirl	24
63	Dogcorn69420	24
71	Sleek_Storm_721	22
72	FreakGenius	21
72	Segotep999	21
74	Kamflame	19
75	MattieHD	13
76	teslawolf38	12
76	ECstardust	12
76	BodaciousCake	12
76	SyntheticSurgeon	12
76	Sleepy_Evelyn	12
76	kekhon	12
76	Werbe	12
76	F_Uhre	12
76	MonitorLizards	12
76	Luminad3	12
76	Inbefour	12
76	XxCookiequeenxX	12
76	Spacewardharpy7	12
76	YungMaki	12
76	MilleGrug	12
76	FelixPSY375	12
92	DemTechAlpha	11
93	NameGenerat0r	8
94	beeperbeeper5	7
94	Onennon	7
96	Kynigito	6
96	Jamstroxian	6
96	Soplight	6
96	xzvu	6
96	smogfrog	6
101	Hpdinosaur	5
102	lorywithay	3
102	mimbo1211	3
102	Azmodan_246	3
102	HeraclesOGU	3
102	ReflexCode	3
107	PhantomsGhost_	2
107	CharlieButt	2
109	titanlax	1
109	ProfessorBee	1
109	ApophisNova	1
109	Russiancat1	1
109	El_Jalapeno	1
109	censorsheep	1
109	KingMatthew506	1
109	MyNamaSheff	1
