rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	16739
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	Mythic1130	1732
8	eitanzaki	1116
9	TheEnderMan548	757
10	THEKINGLyric10	740
11	m_be9	550
12	SteveCraftBlocks	384
13	EngagedGrub41	372
14	Frozil20	320
15	PigDab	312
16	Snowflowe	296
17	Awyrlas	289
18	pixelviolin	288
19	TheSecondLord	261
20	MakeHistory157	248
21	Smoke____	178
22	ConnorDanky_	170
23	SmashingPump	156
24	AmbroseForLife	152
25	Mahoose	122
26	claivin	96
27	NATE_the_HALO	93
28	Inchef	84
29	KomputerDude	78
30	Bumpy419	74
31	Kowcio_	72
31	vandmanden	72
33	bloodbiter	63
34	Hyp3rion_	49
35	RebelAndroid	48
35	Di_infiri	48
35	SkateboardR6	48
38	Lez_	36
38	Historical_Sand	36
38	lorpus	36
38	thewindmillman	36
38	Felenov	36
38	fw3xywashere	36
38	masskedman	36
38	HellsSponge	36
38	Iamthejo	36
47	starbits140	30
48	joethahobo	29
49	Groovy_MoonBird	24
49	T045RTY	24
49	ZaneABrain	24
49	500am	24
49	luseis	24
49	Quaintster	24
49	SammiWolfGirl	24
49	Dogcorn69420	24
49	Nicserso	24
58	Sleek_Storm_721	22
59	FreakGenius	21
59	RealGroot	21
61	Kamflame10	19
62	teslawolf38	12
62	BodaciousCake	12
62	SyntheticSurgeon	12
62	kekhon	12
62	Werbe	12
62	F_Uhre	12
62	MonitorLizards	12
62	Luminad3	12
62	Inbefour	12
62	XxCookiequeenxX	12
62	Spacewardharpy7	12
62	YungMaki	12
62	MilleGrug	12
62	FelixPSY375	12
76	DemTechAlpha	11
77	NameGenerat0r	8
78	beeperbeeper5	7
78	Onennon	7
80	Kynigito	6
80	Jamstroxian	6
80	Soplight	6
80	xzvu	6
80	smogfrog	6
85	Hpdinosaur	5
86	mimbo1211	3
86	Azmodan_246	3
86	BunkeredTree	3
86	ReflexCode	3
90	PhantomsGhost_	2
90	CharlieButt	2
92	titanlax	1
92	MattieHD	1
92	ProfessorBee	1
92	ApophisNova	1
92	Russiancat1	1
92	El_Jalapeno	1
92	censorsheep	1
92	KingMatthew506	1
92	MyNamaSheff	1
