rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	21715
2	Hyp3rion_	14909
3	Blaiku	8397
4	noam464	7103
5	gcaisawesome	2189
6	_Mythic____	2142
7	Smashic	2030
8	Eraxa	1740
8	TechnoNinja64	1740
10	Apollo_993	1124
11	eitanzaki	1116
12	TheEnderMan548	757
13	THEKINGLyric10	740
14	m_be9	550
15	SteveCraftBlocks	384
16	EngagedGrub41	372
17	Jackattack53	324
18	Frozil20	320
19	PigDab	312
20	TheSecondLord	297
21	Snowflowe	296
22	pixelviolin	291
23	Awyrlas	289
24	MakeHistory157	248
25	AdmiralSmoke	232
26	luseis	180
27	ConnorDanky_	170
28	SmashingPump	160
29	Krowuss	158
30	AmbroseForLife	152
31	Kowcio_	144
32	Mahoose	122
33	oscminus	96
33	claivin	96
35	NATE_the_HALO	93
36	Inchef	84
37	KomputerDude	78
38	Bumpy419	74
39	Lez_	72
39	Felenov	72
39	vandmanden	72
42	bloodbiter	63
43	CLG_Kata	60
44	RebelAndroid	48
44	Di_infiri	48
44	SkateboardR6	48
47	bearlystraight	37
48	Historical_Sand	36
48	lorpus	36
48	thewindmillman	36
48	fw3xy74	36
48	masskedman	36
48	HellsSponge	36
48	TheBananaKat	36
48	Iamthejo	36
56	starbits140	30
57	joethahobo	29
58	Nicserso	27
59	Groovy_MoonBird	24
59	diamondgolem35	24
59	T045RTY	24
59	ZaneABrain	24
59	500am	24
59	Quaintster	24
59	SammiWolfGirl	24
59	Dogcorn69420	24
67	Sleek_Storm_721	22
68	FreakGenius	21
68	Segotep999	21
70	Kamflame10	19
71	teslawolf38	12
71	ECstardust	12
71	BodaciousCake	12
71	SyntheticSurgeon	12
71	lunathelemon	12
71	kekhon	12
71	Werbe	12
71	F_Uhre	12
71	MonitorLizards	12
71	Luminad3	12
71	Inbefour	12
71	XxCookiequeenxX	12
71	Spacewardharpy7	12
71	YungMaki	12
71	MilleGrug	12
71	FelixPSY375	12
87	DemTechAlpha	11
88	NameGenerat0r	8
89	beeperbeeper5	7
89	Onennon	7
91	Kynigito	6
91	Jamstroxian	6
91	Soplight	6
91	xzvu	6
91	smogfrog	6
96	Hpdinosaur	5
97	mimbo1211	3
97	Azmodan_246	3
97	HeraclesOGU	3
97	ReflexCode	3
101	PhantomsGhost_	2
101	CharlieButt	2
103	titanlax	1
103	MattieHD	1
103	ProfessorBee	1
103	ApophisNova	1
103	Russiancat1	1
103	El_Jalapeno	1
103	censorsheep	1
103	KingMatthew506	1
103	MyNamaSheff	1
