rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	16266
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	Frozil20	320
13	PigDab	312
14	Snowflowe	296
15	Awyrlas	289
16	pixelviolin	288
17	TheSecondLord	261
18	MakeHistory157	248
19	Smoke____	178
20	oxfordschool	170
21	Drlzyy	156
22	AmbroseForLife	152
23	claivin	96
24	NATE_the_HALO	93
25	Inchef	84
26	KomputerDude	78
27	Bumpy419	74
28	Kowcio_	72
28	vandmanden	72
30	bloodbiter	63
31	Hyp3rion_	49
32	RebelAndroid	48
32	Di_infiri	48
32	SkateboardR6	48
35	Historical_Sand	36
35	egglapras	36
35	thewindmillman	36
35	fw3xywashere	36
35	masskedman	36
35	HellsSponge	36
35	Miko_Fullbuster	36
42	starbits140	30
43	joethahobo	29
44	Groovy_MoonBird	24
44	T045RTY	24
44	ZaneABrain	24
44	500am	24
44	Jiminie	24
44	Quaintster	24
44	SammiWolfGirl	24
44	Dogcorn69420	24
44	Nicserso	24
53	Sleek_Storm_721	22
54	Freak_Genius	21
54	Segotep999	21
56	Kamflame10	19
57	Mahoose	14
58	teslawolf38	12
58	BodaciousCake	12
58	SyntheticSurgeon	12
58	kekhon	12
58	Werbe	12
58	fred870d	12
58	MonitorLizards	12
58	Luminad3	12
58	Inbefour	12
58	XxCookiequeenxX	12
58	Spacewardharpy7	12
58	YungMaki	12
58	MilleGrug	12
58	FelixPSY375	12
72	DemTechAlpha	11
73	NameGenerat0r	8
74	beeperbeeper5	7
74	Onennon	7
76	Kynigito	6
76	Jamstroxian	6
76	Soplight	6
76	stahouo	6
76	smogfrog	6
81	Hpdinosaur	5
82	mimbo1211	3
82	SokaOtaku	3
82	xo_Marren_xo	3
82	Lowjinx	3
86	PhantomsGhost_	2
86	CharlieButt	2
88	titanlax	1
88	MattieHD	1
88	ProfessorBee	1
88	ApophisNova	1
88	Russiancat1	1
88	El_Jalapeno	1
88	censorsheep	1
88	KingMatthew506	1
88	MyNamaSheff	1
