rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	22687
2	Hyp3rion_	15677
3	Blaiku	8397
4	noam464	7103
5	_Mythic____	2485
6	Smashic	2210
7	gcaisawesome	2189
8	StarCookiees_	2033
9	Eraxa	1740
9	TechnoNinja64	1740
11	lillips	1392
12	Apollo_993	1184
13	THEKINGLyric10	1122
14	eitanzaki	1116
15	TheEnderMan548	757
16	m_be9	550
17	SteveCraftBlocks	384
18	EngagedGrub41	372
19	Jackattack53	324
20	Frozil20	320
21	PigDab	312
22	TheSecondLord	297
23	Snowflowe	296
24	pixelviolin	291
25	Awyrlas	289
26	MakeHistory157	248
27	AdmiralSmoke	232
28	luseis	180
29	ConnorDanky_	170
30	SmashingPump	160
31	Krowuss	158
32	AmbroseForLife	152
33	Kowcio_	144
34	Mahoose	122
35	oscminus	96
35	claivin	96
37	NATE_the_HALO	93
38	Inchef	84
39	KomputerDude	78
40	Bumpy419	74
41	Lez_	72
41	Felenov	72
41	vandmanden	72
44	bloodbiter	63
45	CLG_Kata	60
46	RebelAndroid	48
46	Di_infiri	48
46	SkateboardR6	48
49	Buuck_	46
50	bearlystraight	37
51	Historical_Sand	36
51	lorpus	36
51	thewindmillman	36
51	fw3xy74	36
51	masskedman	36
51	HellsSponge	36
51	TheBananaKat	36
51	Iamthejo	36
59	starbits140	30
60	joethahobo	29
61	Nicserso	27
62	Groovy_MoonBird	24
62	diamondgolem35	24
62	T045RTY	24
62	ZaneABrain	24
62	500am	24
62	Quaintster	24
62	SammiWolfGirl	24
62	Dogcorn69420	24
70	Sleek_Storm_721	22
71	FreakGenius	21
71	Segotep999	21
73	Kamflame10	19
74	teslawolf38	12
74	ECstardust	12
74	BodaciousCake	12
74	SyntheticSurgeon	12
74	lunathelemon	12
74	kekhon	12
74	Werbe	12
74	F_Uhre	12
74	MonitorLizards	12
74	Luminad3	12
74	Inbefour	12
74	XxCookiequeenxX	12
74	Spacewardharpy7	12
74	YungMaki	12
74	MilleGrug	12
74	FelixPSY375	12
90	DemTechAlpha	11
91	NameGenerat0r	8
92	beeperbeeper5	7
92	Onennon	7
94	Kynigito	6
94	Jamstroxian	6
94	Soplight	6
94	xzvu	6
94	smogfrog	6
99	Hpdinosaur	5
100	lorywithay	3
100	mimbo1211	3
100	Azmodan_246	3
100	HeraclesOGU	3
100	ReflexCode	3
105	PhantomsGhost_	2
105	CharlieButt	2
107	titanlax	1
107	MattieHD	1
107	ProfessorBee	1
107	ApophisNova	1
107	Russiancat1	1
107	El_Jalapeno	1
107	censorsheep	1
107	KingMatthew506	1
107	MyNamaSheff	1
