rank	username	minecraft:crafted/minecraft:experience_bottle
1	Blaiku	8397
2	noam464	7103
3	pintsizedrogue	6139
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	683
10	m_be9	550
11	SteveCraftBlocks	384
12	PigDab	312
13	Snowflowe	296
14	Awyrlas	289
15	TheSecondLord	261
16	Frozil12	260
17	MakeHistory157	248
18	oxfordschool	170
19	Drlzyy	156
20	AmbroseForLife	152
21	claivin	96
22	Inchef	84
23	KomputerDude	78
24	Bumpy419	74
25	vandmanden	72
26	bloodbiter	63
27	Hyp3rion_	49
28	Di_infiri	48
28	SkateboardR6	48
30	Historical_Sand	36
30	egglapras	36
30	thewindmillman	36
30	masskedman	36
30	HellsSponge	36
35	starbits140	30
36	joethahobo	29
37	Groovy_MoonBird	24
37	T045RTY	24
37	500am	24
37	Quaintster	24
37	SammiWolfGirl	24
37	Dogcorn69420	24
37	Nicserso	24
44	Sleek_Storm_721	22
45	Freak_Genius	21
46	Kamflame10	19
47	teslawolf38	12
47	BodaciousCake	12
47	kekhon	12
47	Werbe	12
47	fred870d	12
47	MonitorLizards	12
47	Inbefour	12
47	XxCookiequeenxX	12
47	AssEatrAndLicker	12
47	Spacewardharpy7	12
47	YungMaki	12
47	MilleGrug	12
47	FelixPSY375	12
47	Smoke____	12
61	DemTechAlpha	11
62	NameGenerat0r	8
63	beeperbeeper5	7
63	Onennon	7
65	Kynigito	6
65	Jamstroxian	6
65	Soplight	6
65	stahouo	6
65	smogfrog	6
70	Hpdinosaur	5
71	mimbo1211	3
71	SokaOtaku	3
71	xo_Marren_xo	3
71	Lowjinx	3
75	PhantomsGhost_	2
75	CharlieButt	2
77	Mahoose	1
77	titanlax	1
77	MattieHD	1
77	ProfessorBee	1
77	ApophisNova	1
77	Russiancat1	1
77	El_Jalapeno	1
77	censorsheep	1
77	KingMatthew506	1
77	MyNamaSheff	1
