rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	23287
2	Hyp3rion_	20885
3	Blaiku	8685
4	noam464	7103
5	Smashic	2570
6	_Mythic____	2485
7	Krowuss	2225
8	gcaisawesome	2189
9	StarCookiees_	2033
10	Eraxa	1740
10	TechnoNinja64	1740
12	emreknugrlu	1392
13	Apollo_993	1184
14	THEKINGLyric10	1122
15	eitanzaki	1116
16	Moss_2006	923
17	hanaryheatwave	768
18	TheEnderMan548	757
19	m_be9	550
20	pixelviolin	407
21	SteveCraftBlocks	384
22	EngagedGrub41	372
23	Jackattack53	324
24	Frozil20	320
25	PigDab	312
26	TheSecondLord	297
27	Snowflowe	296
28	Awyrlas	289
29	MakeHistory157	248
30	Yamdalorian	232
31	Pumpkin_P_Patch	226
32	luseis	180
33	ConnorDanky_	170
34	SmashingPump	160
35	BeastyBoi954911	152
36	Kowcio_	144
37	Mahoose	122
38	oscminus	96
38	claivin	96
40	NATE_the_HALO	93
41	Inchef	84
42	KomputerDude	78
43	Bumpy419	74
44	Lez_	72
44	Felenov	72
44	vandmanden	72
47	Buuck_	65
48	bloodbiter	63
49	CLG_Kata	60
50	RebelAndroid	48
50	Di_infiri	48
50	SkateboardR6	48
53	Olib3ar	37
54	Historical_Sand	36
54	lorpus	36
54	thewindmillman	36
54	fw3xy74	36
54	masskedman	36
54	HellsSponge	36
54	TheBananaKat	36
54	Iamthejo	36
62	starbits140	30
63	joethahobo	29
64	Juansinmiedo18	28
65	Nicserso	27
66	Groovy_MoonBird	24
66	diamondgolem35	24
66	T045RTY	24
66	ZaneABrain	24
66	500am	24
66	XxCookiequeenxX	24
66	Quaintster	24
66	SammiWolfGirl	24
66	Dogcorn69420	24
75	Sleek_Storm_721	22
76	FreakGenius	21
76	Segotep999	21
78	Kamflame	19
79	crashomon	18
80	MattieHD	13
81	teslawolf38	12
81	ECstardust	12
81	BodaciousCake	12
81	SyntheticSurgeon	12
81	Sleepy_Evelyn	12
81	kekhon	12
81	Werbe	12
81	F_Uhre	12
81	MonitorLizards	12
81	Luminad3	12
81	Inbefour	12
81	Blockbard_	12
81	Spacewardharpy7	12
81	YungMaki	12
81	MilleGrug	12
81	FelixPSY375	12
97	DemTechAlpha	11
98	NameGenerat0r	8
99	beeperbeeper5	7
99	Onennon	7
101	Kynigito	6
101	Jamstroxian	6
101	Soplight	6
101	xzvu	6
101	smogfrog	6
106	Hpdinosaur	5
107	lorywithay	3
107	mimbo1211	3
107	Azmodan_246	3
107	HeraclesOGU	3
107	ReflexCode	3
112	PhantomsGhost_	2
112	CharlieButt	2
114	Merv__	1
114	titanlax	1
114	ProfessorBee	1
114	ApophisNova	1
114	Russiancat1	1
114	El_Jalapeno	1
114	censorsheep	1
114	KingMatthew506	1
114	MyNamaSheff	1
