rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	22207
2	Hyp3rion_	15677
3	Blaiku	8397
4	noam464	7103
5	Smashic	2210
6	gcaisawesome	2189
7	_Mythic____	2142
8	StarCookiees_	1931
9	Eraxa	1740
9	TechnoNinja64	1740
11	Apollo_993	1184
12	THEKINGLyric10	1122
13	eitanzaki	1116
14	TheEnderMan548	757
15	m_be9	550
16	SteveCraftBlocks	384
17	EngagedGrub41	372
18	Jackattack53	324
19	Frozil20	320
20	PigDab	312
21	TheSecondLord	297
22	Snowflowe	296
23	pixelviolin	291
24	Awyrlas	289
25	MakeHistory157	248
26	AdmiralSmoke	232
27	luseis	180
28	ConnorDanky_	170
29	SmashingPump	160
30	Krowuss	158
31	AmbroseForLife	152
32	Kowcio_	144
33	Mahoose	122
34	oscminus	96
34	claivin	96
36	NATE_the_HALO	93
37	Inchef	84
38	KomputerDude	78
39	Bumpy419	74
40	Lez_	72
40	Felenov	72
40	vandmanden	72
43	bloodbiter	63
44	CLG_Kata	60
45	RebelAndroid	48
45	Di_infiri	48
45	SkateboardR6	48
48	bearlystraight	37
49	Historical_Sand	36
49	lorpus	36
49	thewindmillman	36
49	fw3xy74	36
49	masskedman	36
49	HellsSponge	36
49	TheBananaKat	36
49	Iamthejo	36
57	starbits140	30
58	joethahobo	29
59	Nicserso	27
60	Groovy_MoonBird	24
60	diamondgolem35	24
60	T045RTY	24
60	ZaneABrain	24
60	500am	24
60	Quaintster	24
60	SammiWolfGirl	24
60	Dogcorn69420	24
68	Sleek_Storm_721	22
69	FreakGenius	21
69	Segotep999	21
71	Kamflame10	19
72	teslawolf38	12
72	ECstardust	12
72	BodaciousCake	12
72	SyntheticSurgeon	12
72	lunathelemon	12
72	kekhon	12
72	Werbe	12
72	F_Uhre	12
72	MonitorLizards	12
72	Luminad3	12
72	Inbefour	12
72	XxCookiequeenxX	12
72	Spacewardharpy7	12
72	YungMaki	12
72	MilleGrug	12
72	FelixPSY375	12
88	DemTechAlpha	11
89	NameGenerat0r	8
90	beeperbeeper5	7
90	Onennon	7
92	Kynigito	6
92	Jamstroxian	6
92	Soplight	6
92	xzvu	6
92	smogfrog	6
97	Hpdinosaur	5
98	lorywithay	3
98	mimbo1211	3
98	Azmodan_246	3
98	HeraclesOGU	3
98	ReflexCode	3
103	PhantomsGhost_	2
103	CharlieButt	2
105	titanlax	1
105	MattieHD	1
105	ProfessorBee	1
105	ApophisNova	1
105	Russiancat1	1
105	El_Jalapeno	1
105	censorsheep	1
105	KingMatthew506	1
105	MyNamaSheff	1
