rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	13884
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	PigDab	312
13	Frozil12	308
14	Snowflowe	296
15	Awyrlas	289
16	pixelviolin	288
17	TheSecondLord	261
18	MakeHistory157	248
19	Smoke____	178
20	oxfordschool	170
21	Drlzyy	156
22	AmbroseForLife	152
23	claivin	96
24	Inchef	84
25	KomputerDude	78
26	Bumpy419	74
27	vandmanden	72
28	bloodbiter	63
29	Hyp3rion_	49
30	Di_infiri	48
30	SkateboardR6	48
32	Historical_Sand	36
32	egglapras	36
32	thewindmillman	36
32	fw3xywashere	36
32	masskedman	36
32	HellsSponge	36
38	starbits140	30
39	joethahobo	29
40	Groovy_MoonBird	24
40	T045RTY	24
40	500am	24
40	Quaintster	24
40	SammiWolfGirl	24
40	Dogcorn69420	24
40	Nicserso	24
47	Sleek_Storm_721	22
48	Freak_Genius	21
49	Kamflame10	19
50	teslawolf38	12
50	BodaciousCake	12
50	kekhon	12
50	Werbe	12
50	fred870d	12
50	MonitorLizards	12
50	Inbefour	12
50	XxCookiequeenxX	12
50	Jiminie	12
50	Spacewardharpy7	12
50	YungMaki	12
50	Segotep999	12
50	MilleGrug	12
50	FelixPSY375	12
64	DemTechAlpha	11
65	NameGenerat0r	8
66	beeperbeeper5	7
66	Onennon	7
68	Kynigito	6
68	Jamstroxian	6
68	Soplight	6
68	stahouo	6
68	smogfrog	6
73	Hpdinosaur	5
74	mimbo1211	3
74	SokaOtaku	3
74	xo_Marren_xo	3
74	Lowjinx	3
78	PhantomsGhost_	2
78	CharlieButt	2
80	Mahoose	1
80	titanlax	1
80	MattieHD	1
80	ProfessorBee	1
80	ApophisNova	1
80	Russiancat1	1
80	El_Jalapeno	1
80	censorsheep	1
80	KingMatthew506	1
80	MyNamaSheff	1
