rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	13884
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	KG1999	1732
8	eitanzaki	1116
9	TheEnderman548	757
10	m_be9	550
11	SteveCraftBlocks	384
12	PigDab	312
13	Frozil12	308
14	Snowflowe	296
15	Awyrlas	289
16	pixelviolin	288
17	TheSecondLord	261
18	MakeHistory157	248
19	Smoke____	178
20	oxfordschool	170
21	Drlzyy	156
22	AmbroseForLife	152
23	claivin	96
24	Inchef	84
25	KomputerDude	78
26	Bumpy419	74
27	vandmanden	72
28	bloodbiter	63
29	Hyp3rion_	49
30	Di_infiri	48
30	SkateboardR6	48
32	Historical_Sand	36
32	egglapras	36
32	thewindmillman	36
32	fw3xywashere	36
32	masskedman	36
32	HellsSponge	36
38	starbits140	30
39	joethahobo	29
40	Groovy_MoonBird	24
40	T045RTY	24
40	500am	24
40	Quaintster	24
40	SammiWolfGirl	24
40	Dogcorn69420	24
40	Nicserso	24
47	Sleek_Storm_721	22
48	Freak_Genius	21
49	Kamflame10	19
50	Mahoose	14
51	teslawolf38	12
51	BodaciousCake	12
51	kekhon	12
51	Werbe	12
51	fred870d	12
51	MonitorLizards	12
51	Inbefour	12
51	XxCookiequeenxX	12
51	Jiminie	12
51	Spacewardharpy7	12
51	YungMaki	12
51	Segotep999	12
51	MilleGrug	12
51	Miko_Fullbuster	12
51	FelixPSY375	12
66	DemTechAlpha	11
67	NameGenerat0r	8
68	beeperbeeper5	7
68	Onennon	7
70	Kynigito	6
70	Jamstroxian	6
70	Soplight	6
70	stahouo	6
70	smogfrog	6
75	Hpdinosaur	5
76	mimbo1211	3
76	SokaOtaku	3
76	xo_Marren_xo	3
76	Lowjinx	3
80	PhantomsGhost_	2
80	CharlieButt	2
82	titanlax	1
82	MattieHD	1
82	ProfessorBee	1
82	ApophisNova	1
82	Russiancat1	1
82	El_Jalapeno	1
82	censorsheep	1
82	KingMatthew506	1
82	MyNamaSheff	1
