rank	username	minecraft:crafted/minecraft:experience_bottle
1	pintsizedrogue	16739
2	Blaiku	8397
3	noam464	7103
4	gcaisawesome	2189
5	Eraxa	1740
5	TechnoNinja64	1740
7	Mythic1130	1732
8	eitanzaki	1116
9	TheEnderMan548	757
10	THEKINGLyric10	740
11	m_be9	550
12	SteveCraftBlocks	384
13	EngagedGrub41	372
14	Frozil20	320
15	PigDab	312
16	Snowflowe	296
17	Awyrlas	289
18	pixelviolin	288
19	TheSecondLord	261
20	MakeHistory157	248
21	Smoke____	178
22	ConnorDanky_	170
23	SmashingPump	156
24	AmbroseForLife	152
25	Mahoose	122
26	claivin	96
27	NATE_the_HALO	93
28	Inchef	84
29	KomputerDude	78
30	Bumpy419	74
31	Kowcio_	72
31	vandmanden	72
33	bloodbiter	63
34	Hyp3rion_	49
35	RebelAndroid	48
35	Di_infiri	48
35	SkateboardR6	48
38	Historical_Sand	36
38	lorpus	36
38	thewindmillman	36
38	Felenov	36
38	fw3xywashere	36
38	masskedman	36
38	HellsSponge	36
38	Iamthejo	36
46	starbits140	30
47	joethahobo	29
48	Groovy_MoonBird	24
48	T045RTY	24
48	ZaneABrain	24
48	500am	24
48	luseis	24
48	Quaintster	24
48	SammiWolfGirl	24
48	Dogcorn69420	24
48	Nicserso	24
57	Sleek_Storm_721	22
58	FreakGenius	21
58	RealGroot	21
60	Kamflame10	19
61	teslawolf38	12
61	BodaciousCake	12
61	SyntheticSurgeon	12
61	kekhon	12
61	Werbe	12
61	F_Uhre	12
61	MonitorLizards	12
61	Luminad3	12
61	Inbefour	12
61	XxCookiequeenxX	12
61	Spacewardharpy7	12
61	YungMaki	12
61	MilleGrug	12
61	FelixPSY375	12
75	DemTechAlpha	11
76	NameGenerat0r	8
77	beeperbeeper5	7
77	Onennon	7
79	Kynigito	6
79	Jamstroxian	6
79	Soplight	6
79	xzvu	6
79	smogfrog	6
84	Hpdinosaur	5
85	mimbo1211	3
85	Azmodan_246	3
85	BunkeredTree	3
85	ReflexCode	3
89	PhantomsGhost_	2
89	CharlieButt	2
91	titanlax	1
91	MattieHD	1
91	ProfessorBee	1
91	ApophisNova	1
91	Russiancat1	1
91	El_Jalapeno	1
91	censorsheep	1
91	KingMatthew506	1
91	MyNamaSheff	1
