rank	username	minecraft:crafted/minecraft:experience_bottle
1	Hyp3rion_	30530
2	pintsizedrogue	23599
3	Blaiku	8685
4	noam464	7103
5	knarian	2678
6	_Mythic____	2485
7	Krowuss	2225
8	gcaisawesome	2189
9	IlkeCookes_	2033
10	Eraxa	1740
10	TechnoNinja64	1740
12	emreknugrlu	1392
13	Apollo_993	1184
14	THEKINGLyric10	1182
15	eitanzaki	1116
16	Moss_2006	1031
17	Yamdalorian	880
18	hanaryheatwave	768
19	TheEnderMan548	757
20	SteveCraftBlocks	672
21	m_be9	550
22	Pumpkin_P_Patch	490
23	pixelviolin	407
24	EngagedGrub41	372
25	Jackattack53	324
26	Frozil20	320
27	PigDab	312
28	TheSecondLord	297
29	Snowflowe	296
30	Awyrlas	289
31	MyMawgDonaldsGon	255
32	MakeHistory157	248
33	luseis	180
34	ConnorDanky_	170
35	robertsnose	160
36	BeastyBoi954911	152
37	Kowcio_	144
38	Mahoose	122
39	oscminus	96
39	Felenov	96
39	claivin	96
42	NATE_the_HALO	93
43	Inchef	84
44	KomputerDude	78
45	Bumpy419	74
46	Lez_	72
46	vandmanden	72
48	Buuck_	66
49	bloodbiter	63
50	CLG_Kata	60
51	MattieHD	49
52	RebelAndroid	48
52	Di_infiri	48
52	SkateboardR6	48
55	diamondgolem35	46
56	Olib3ar	37
57	Historical_Sand	36
57	lorpus	36
57	thewindmillman	36
57	fw3xy	36
57	masskedman	36
57	HellsSponge	36
57	TheBananaKat	36
57	Iamthejo	36
65	starbits140	30
66	joethahobo	29
67	Juansinmiedo18	28
68	Nicserso	27
69	Groovy_MoonBird	24
69	T045RTY	24
69	ZaneABrain	24
69	500am	24
69	XxCookiequeenxX	24
69	Quaintster	24
69	SammiWolfGirl	24
69	Dogcorn69420	24
77	Sleek_Storm_721	22
78	FreakGenius	21
78	Segotep999	21
80	Kamflame	19
81	craaaash	18
82	teslawolf38	12
82	ECstardust	12
82	BodaciousCake	12
82	SyntheticSurgeon	12
82	Sleepy_Evelyn	12
82	kekhon	12
82	Werbe	12
82	F_Uhre	12
82	MonitorLizards	12
82	Luminad3	12
82	Inbefour	12
82	Blockbard_	12
82	Spacewardharpy7	12
82	doublemaki	12
82	MrShojo	12
82	TheKingK_	12
82	MilleGrug	12
82	FelixPSY375	12
82	Spaghettatron	12
101	DemTechAlpha	11
102	NameGenerat0r	8
103	beeperbeeper5	7
103	Onennon	7
105	Kynigito	6
105	Jamstroxian	6
105	Soplight	6
105	xzvu	6
105	smogfrogg	6
110	Hpdinosaur	5
111	lorywithay	3
111	mimbo1211	3
111	Azmodan_246	3
111	HeraclesOGU	3
111	Twighst	3
116	PhantomsGhost_	2
116	CharlieButt	2
118	Merv__	1
118	titanlax	1
118	Studio4x32	1
118	ApophisNova	1
118	Russiancat1	1
118	El_Jalapeno	1
118	censorsheep	1
118	KingMatthew506	1
118	MyNamaSheff	1
