rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	YungMaki	2880
6	Smoke____	2262
7	EveryonesUncle	2244
8	Windo_licker	1860
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	Kowcio_	1158
16	kekhon	1116
17	Mr_Byzantine	1008
18	T045RTY	968
19	soundad	918
20	Werbe	894
21	beeperbeeper5	892
22	IWorkAtIkea	822
23	binman420	798
24	Nycteus_	732
25	The_slideV3	714
26	SvenskaHugo	676
27	titanlax	660
28	Winklepicker279	558
29	Huwulling	528
30	DemTechAlpha	498
31	_Virify_	492
32	bladeefan2009	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	TheSecondLord	408
39	ItsDeltaMC	396
40	Airem_Core	372
41	thescout7	360
42	Merv__	324
42	coobert42	324
44	EngagedGrub41	318
45	tsitrawhy	312
46	Kim_Jong_eel	282
47	MyNameIsJobo	270
48	CoffeeNoir	264
49	_Nuf	258
50	Marbz_	252
51	Bandito_Roamer	240
52	KingMatthew506	216
53	Deathkob	210
54	El_Jalapeno	198
55	Spacewardharpy7	186
56	Enderxz3	174
57	MovingFish7	172
58	eitanzaki	162
59	rarrq	144
60	nocturne78	132
60	Cryptacity	132
60	RefluxRatio	132
60	ese_wn_po	132
64	KarlKaek	126
64	Ecplosive	126
64	gabriels543	126
64	Di_infiri	126
64	fffMike	126
69	Awyrlas	124
70	ImpavidArcher	120
70	drunkeeez	120
70	THEKINGLyric10	120
73	Da_Boss_Rani	108
73	Inbefour	108
73	Lekol	108
73	jnp_gaming	108
77	OffWithTheirHead	102
78	Factoroni	99
79	SaucyDark	96
79	Onennon	96
79	Lord_Jord	96
79	RoofTyler	96
83	Maenara	94
84	Kubelz	90
85	Mattesco	88
86	TheShyPig	84
87	Lez_	78
87	gcaisawesome	78
87	olliebollie48	78
90	H72l9w	72
90	Azmodan_246	72
90	Deerfoot	72
93	pintsizedrogue	66
93	Kamflame10	66
93	SvenskaAlvar	66
96	Cavetorch	64
97	Azorathum	54
97	Eraza	54
97	Stiar	54
97	fluddd	54
97	07shiny	54
97	Quotary	54
103	natajimi	48
103	Toiton	48
103	IronicUwU1	48
106	Akoot_	42
106	FreakGenius	42
108	dimondking777	36
108	ItsColin11	36
108	Fullut	36
108	PegLegPete93	36
108	Xalithia	36
108	ooga47	36
108	Racengan	36
108	SammiWolfGirl	36
116	RebelAndroid	30
116	InfernalMound	30
116	mwrty	30
116	TheWildMateo	30
116	PortlyPete69	30
116	ItsJunoIGuess	30
116	Njensen7	30
123	MattieHD	24
123	breadbowlgamer	24
123	luseis	24
123	Blu3beast	24
123	_TCARREIRA_	24
123	SpacesickPrism	24
129	AuroraValkyrie	18
129	Swexti	18
129	QuiCreans	18
129	Typadopoulos	18
129	iSammael	18
129	Kukkelikuk	18
135	capn__crunch	15
135	HellsSponge	15
137	teslawolf38	12
137	Frozil20	12
137	Cats_Fly	12
137	Comma__	12
137	benediktine1	12
137	RobotMinion101	12
137	_Bguette_	12
137	MightyWertu	12
137	Groundler	12
137	UCP_TheKingK	12
137	xzvu	12
137	OfficerAnvil	12
137	KASAN420	12
150	SmashingPump	6
150	Incinere	6
150	Reamdin	6
150	Historical_Sand	6
150	Ssor69	6
150	Notta	6
150	500am	6
150	4774	6
150	xxPipperDipperxx	6
150	Bazongoman	6
150	CarryLine	6
150	JESS_THE_RERE	6
150	Hermanni__	6
150	Jimb0nat0r	6
150	JayToe	6
