rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	EveryonesUncle	3012
5	YungMaki	3006
6	Prodiginus	2964
7	Steelynan	2444
8	AdmiralSmoke	2352
9	Windo_licker	2116
10	Kowcio_	1704
11	cedric72	1584
12	Mr_Byzantine	1560
13	PigDab	1410
14	Soplight	1376
15	Huwulling	1296
16	the_fireminer	1188
17	BronkerBrum	1170
18	kekhon	1116
19	beeperbeeper5	1018
20	T045RTY	968
21	soundad	918
22	Werbe	894
23	IWorkAtIkea	822
24	LeonelSalamanca	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	MadmanRaven	630
30	Winklepicker279	558
31	DemTechAlpha	498
32	_Virify_	492
33	skrongus	488
34	himak1	480
35	ConnorDanky_	474
36	PlasticOtari	468
37	Blackberry1310	450
38	Mahoose	438
39	12Magner05	426
40	TheSecondLord	408
41	ItsDeltaMC	396
42	Merv__	372
42	Airem_Core	372
44	thescout7	360
45	coobert42	324
46	EngagedGrub41	318
47	tsitrawhy	312
48	Kim_Jong_eel	282
49	MyNameIsJobo	270
50	CoffeeNoir	264
51	_Nuf	258
52	EMC_	252
52	Kakolbus	252
52	Marbz_	252
55	Bandito_Roamer	240
56	KingMatthew506	216
57	Deathkob	210
58	El_Jalapeno	198
59	lunathelemon	192
60	Spacewardharpy7	186
61	Enderxz3	174
62	MovingFish7	172
63	eitanzaki	162
64	THEKINGLyric10	156
65	Manaateee	150
66	rarrq	144
67	Apollo_993	132
67	nocturne78	132
67	Cryptacity	132
67	RefluxRatio	132
67	ese_wn_po	132
72	Mattesco	130
73	KarlKaek	126
73	Ecplosive	126
73	yheece	126
73	Di_infiri	126
73	fffMike	126
78	Awyrlas	124
79	ImpavidArcher	120
79	drunkeeez	120
81	Da_Boss_Rani	108
81	Inbefour	108
81	Lekol	108
81	MineMaster0012	108
81	jnp_gaming	108
86	OffWithTheirHead	102
87	Factoroni	99
88	SaucyDark	96
88	Onennon	96
88	Lord_Jord	96
91	Maenara	94
92	Kubelz	90
93	H0UNDFRMH3LL	87
94	TheShyPig	84
95	Lez_	78
95	gcaisawesome	78
95	olliebollie48	78
95	OreTheBear	78
99	H72l9w	72
99	longappendage	72
99	hanaryheatwave	72
99	Azmodan_246	72
99	Deerfoot	72
104	pintsizedrogue	66
104	Kamflame10	66
104	SvenskaAlvar	66
107	Cavetorch	64
108	Azorathum	54
108	Eraza	54
108	Stiar	54
108	fluddd	54
108	07shiny	54
108	Quotary	54
114	natajimi	48
114	Toiton	48
114	IronicUwU1	48
117	Akoot_	42
117	FreakGenius	42
119	dimondking777	36
119	ItsColin11	36
119	Fullut	36
119	PegLegPete93	36
119	Xalithia	36
119	ooga47	36
119	Racengan	36
119	SammiWolfGirl	36
127	_Huge_Male_	30
127	RebelAndroid	30
127	InfernalMound	30
127	mwrty	30
127	TheWildMateo	30
127	PortlyPete69	30
127	_i_ERROR_i_	30
127	ItsJunoIGuess	30
127	Njensen7	30
136	MattieHD	24
136	breadbowlgamer	24
136	luseis	24
136	Blu3beast	24
136	GravitySaint	24
136	_TCARREIRA_	24
136	SpacesickPrism	24
143	AuroraValkyrie	18
143	Swexti	18
143	QuiCreans	18
143	Pofen	18
143	Typadopoulos	18
143	iSammael	18
143	Kukkelikuk	18
150	capn__crunch	15
150	HellsSponge	15
152	teslawolf38	12
152	Frozil20	12
152	Cats_Fly	12
152	Comma__	12
152	Secret_Canary	12
152	ARandomHedge	12
152	benediktine1	12
152	RobotMinion101	12
152	Hahaa_0	12
152	_Bguette_	12
152	MightyWertu	12
152	Groundler	12
152	UCP_TheKingK	12
152	xzvu	12
152	OfficerAnvil	12
152	KASAN420	12
168	SmashingPump	6
168	ECstardust	6
168	Incinere	6
168	Reamdin	6
168	Historical_Sand	6
168	Ssor69	6
168	Notta	6
168	500am	6
168	4774	6
168	xxPipperDipperxx	6
168	Bazongoman	6
168	CarryLine	6
168	JESS_THE_RERE	6
168	pixelviolin	6
168	Hermanni__	6
168	Jimb0nat0r	6
168	JayToe	6
