rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Prodiginus	2964
3	thewindmillman	2736
4	EveryonesUncle	2244
5	Smoke____	2214
6	Windo_licker	1860
7	cedric72	1584
8	sebastiensaborio	1568
9	PigDab	1386
10	Soplight	1376
11	the_fireminer	1188
12	BronkerBrum	1170
13	kekhon	1116
14	T045RTY	968
15	soundad	918
16	Werbe	894
16	AssEatrAndLicker	894
18	IWorkAtIkea	822
19	Nycteus_	732
20	The_slideV3	714
21	SvenskaHugo	676
22	titanlax	660
23	Winklepicker279	558
24	DemTechAlpha	498
25	_Virify_	492
26	kinas45y5	488
27	himak1	480
28	oxfordschool	474
29	Blackberry1310	450
30	beeperbeeper5	400
31	Airem_Core	372
32	thescout7	360
33	Merv__	324
34	Kim_Jong_eel	282
35	MyNameIsJobo	270
36	CoffeeNoir	264
37	_Nuf	258
38	Marbz_	252
39	Bandito_Roamer	240
40	KingMatthew506	216
41	Deathkob	210
42	El_Jalapeno	198
43	Kowcio_	192
44	Spacewardharpy7	186
45	Enderslayerxz3	174
46	MovingFish7	172
47	eitanzaki	162
48	rarrq	144
49	nocturne78	132
49	Cryptacity	132
49	RefluxRatio	132
49	ese_wn_po	132
53	KarlKaek	126
53	Ecplosive	126
53	gabriels543	126
53	Di_infiri	126
53	fffMike	126
58	Awyrlas	124
59	ImpavidArcher	120
59	OtariCharlie	120
61	Inbefour	108
61	CookTheChef3	108
61	jnp_gaming	108
64	Factoroni	99
65	SaucyDark	96
65	Onennon	96
65	Lord_Jord	96
68	Maenara	94
69	Kubelz	90
70	TheShyPig	84
71	gcaisawesome	78
72	H72l9w	72
72	SokaOtaku	72
72	Deerfoot	72
75	Kamflame10	66
75	YungMaki	66
77	Azorathum	54
77	Mahoose	54
77	LotusProject	54
77	Stiar	54
77	fluddd	54
77	07shiny	54
77	Quotary	54
84	natajimi	48
84	Toiton	48
84	IronicUwU1	48
87	Akoot_	42
87	Freak_Genius	42
89	ItsColin11	36
89	Fullut	36
89	PegLegPete93	36
89	Xalithia	36
89	ooga47	36
89	Racengan	36
89	SammiWolfGirl	36
96	Mr_Byzantine	30
96	RebelAndroid	30
96	InfernalMound	30
96	mwrty	30
96	PortlyPete69	30
96	ItsJunoIGuess	30
96	Njensen7	30
103	TheSecondLord	24
103	MattieHD	24
103	breadbowlgamer	24
103	Blu3beast	24
103	_TCARREIRA_	24
108	AuroraValkyrie	18
108	Swexti	18
108	Hyp3rion_	18
108	Typadopoulos	18
108	Kukkelikuk	18
113	capn__crunch	15
113	HellsSponge	15
115	teslawolf38	12
115	Cats_Fly	12
115	Comma__	12
115	benediktine1	12
115	RobotMinion101	12
115	_Bguette_	12
115	Frozil12	12
115	MightyWertu	12
115	Groundler	12
115	stahouo	12
115	OfficerAnvil	12
115	KASAN420	12
127	Drlzyy	6
127	Incinere	6
127	Reamdin	6
127	Historical_Sand	6
127	Ssor69	6
127	Notta	6
127	xxPipperDipperxx	6
127	Bazongoman	6
127	JESS_THE_RERE	6
127	Hermanni__	6
127	JayToe	6
