rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1728
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	binman420	798
22	Nycteus_	732
23	The_slideV3	714
24	SvenskaHugo	676
25	titanlax	660
26	Winklepicker279	558
27	Huwulling	528
28	DemTechAlpha	498
29	_Virify_	492
30	bladeefan2009	488
31	himak1	480
32	ConnorDanky_	474
33	PlasticOtari	468
34	Blackberry1310	450
35	Mahoose	438
36	TheSecondLord	408
37	ItsDeltaMC	396
38	Airem_Core	372
39	thescout7	360
40	Merv__	324
40	coobert42	324
42	EngagedGrub41	318
43	tsitrawhy	312
44	Kim_Jong_eel	282
45	MyNameIsJobo	270
46	CoffeeNoir	264
47	_Nuf	258
48	Marbz_	252
49	Bandito_Roamer	240
50	Kowcio_	222
51	KingMatthew506	216
52	Deathkob	210
53	El_Jalapeno	198
54	Spacewardharpy7	186
55	Enderxz3	174
56	MovingFish7	172
57	eitanzaki	162
58	rarrq	144
59	nocturne78	132
59	Cryptacity	132
59	RefluxRatio	132
59	ese_wn_po	132
63	KarlKaek	126
63	Ecplosive	126
63	gabriels543	126
63	Di_infiri	126
63	fffMike	126
68	Awyrlas	124
69	ImpavidArcher	120
69	drunkeeez	120
69	THEKINGLyric10	120
72	Da_Boss_Rani	108
72	Inbefour	108
72	Lekol	108
72	jnp_gaming	108
76	OffWithTheirHead	102
77	Factoroni	99
78	SaucyDark	96
78	Onennon	96
78	Lord_Jord	96
81	Maenara	94
82	Kubelz	90
83	Mattesco	88
84	TheShyPig	84
85	Lez_	78
85	gcaisawesome	78
85	olliebollie48	78
88	H72l9w	72
88	Azmodan_246	72
88	Deerfoot	72
91	pintsizedrogue	66
91	Kamflame10	66
91	SvenskaAlvar	66
94	Cavetorch	64
95	Mr_Byzantine	54
95	Azorathum	54
95	Eraza	54
95	Stiar	54
95	fluddd	54
95	07shiny	54
95	Quotary	54
102	natajimi	48
102	Toiton	48
102	IronicUwU1	48
105	Akoot_	42
105	FreakGenius	42
107	dimondking777	36
107	ItsColin11	36
107	Fullut	36
107	PegLegPete93	36
107	Xalithia	36
107	ooga47	36
107	Racengan	36
107	SammiWolfGirl	36
115	RebelAndroid	30
115	InfernalMound	30
115	mwrty	30
115	TheWildMateo	30
115	PortlyPete69	30
115	ItsJunoIGuess	30
115	Njensen7	30
122	MattieHD	24
122	breadbowlgamer	24
122	luseis	24
122	Blu3beast	24
122	_TCARREIRA_	24
122	SpacesickPrism	24
128	AuroraValkyrie	18
128	Swexti	18
128	QuiCreans	18
128	Typadopoulos	18
128	iSammael	18
128	Kukkelikuk	18
134	capn__crunch	15
134	HellsSponge	15
136	teslawolf38	12
136	Frozil20	12
136	Cats_Fly	12
136	Comma__	12
136	benediktine1	12
136	RobotMinion101	12
136	_Bguette_	12
136	MightyWertu	12
136	Groundler	12
136	xzvu	12
136	OfficerAnvil	12
136	KASAN420	12
148	SmashingPump	6
148	Incinere	6
148	Reamdin	6
148	Historical_Sand	6
148	Ssor69	6
148	Notta	6
148	500am	6
148	4774	6
148	xxPipperDipperxx	6
148	Bazongoman	6
148	CarryLine	6
148	JESS_THE_RERE	6
148	Hermanni__	6
148	JayToe	6
