rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	thewindmillman	3300
3	Prodiginus	2964
4	Smoke____	2262
5	EveryonesUncle	2244
6	Windo_licker	1860
7	YungMaki	1602
8	cedric72	1584
9	Steelynan	1568
10	PigDab	1386
11	Soplight	1376
12	the_fireminer	1188
13	BronkerBrum	1170
14	kekhon	1116
15	T045RTY	968
16	soundad	918
17	Werbe	894
18	IWorkAtIkea	822
19	beeperbeeper5	790
20	Nycteus_	732
21	The_slideV3	714
22	SvenskaHugo	676
23	titanlax	660
24	Winklepicker279	558
25	DemTechAlpha	498
26	_Virify_	492
27	kinas45y5	488
28	himak1	480
29	oxfordschool	474
30	PlasticOtari	456
31	Blackberry1310	450
32	Mahoose	438
33	Airem_Core	372
34	thescout7	360
35	Merv__	324
35	coobert42	324
37	Kim_Jong_eel	282
38	MyNameIsJobo	270
39	CoffeeNoir	264
40	_Nuf	258
41	Bandito_Roamer	240
42	KingMatthew506	216
43	Deathkob	210
44	ItsDeltaMC	204
45	El_Jalapeno	198
46	Kowcio_	192
47	Spacewardharpy7	186
48	Enderslayerxz3	174
49	MovingFish7	172
50	eitanzaki	162
51	rarrq	144
52	nocturne78	132
52	Cryptacity	132
52	RefluxRatio	132
52	ese_wn_po	132
56	KarlKaek	126
56	Ecplosive	126
56	gabriels543	126
56	Di_infiri	126
56	fffMike	126
61	Awyrlas	124
62	ImpavidArcher	120
63	Da_Boss_Rani	108
63	Inbefour	108
63	CookTheChef3	108
63	jnp_gaming	108
67	Factoroni	99
68	SaucyDark	96
68	Onennon	96
68	Lord_Jord	96
71	Maenara	94
72	Kubelz	90
73	TheShyPig	84
74	gcaisawesome	78
75	H72l9w	72
75	SokaOtaku	72
75	Deerfoot	72
78	pintsizedrogue	66
78	Kamflame10	66
78	SvenskaAlvar	66
81	Azorathum	54
81	LotusProject	54
81	Stiar	54
81	fluddd	54
81	07shiny	54
81	Quotary	54
87	natajimi	48
87	Toiton	48
87	IronicUwU1	48
90	Akoot_	42
90	Freak_Genius	42
92	dimondking777	36
92	ItsColin11	36
92	Fullut	36
92	PegLegPete93	36
92	Xalithia	36
92	ooga47	36
92	Racengan	36
92	SammiWolfGirl	36
100	Mr_Byzantine	30
100	RebelAndroid	30
100	InfernalMound	30
100	mwrty	30
100	PortlyPete69	30
100	ItsJunoIGuess	30
100	Njensen7	30
107	TheSecondLord	24
107	MattieHD	24
107	breadbowlgamer	24
107	Blu3beast	24
107	_TCARREIRA_	24
112	AuroraValkyrie	18
112	Swexti	18
112	Hyp3rion_	18
112	Typadopoulos	18
112	Kukkelikuk	18
117	capn__crunch	15
117	HellsSponge	15
119	teslawolf38	12
119	Cats_Fly	12
119	Comma__	12
119	benediktine1	12
119	RobotMinion101	12
119	_Bguette_	12
119	Frozil12	12
119	MightyWertu	12
119	Groundler	12
119	stahouo	12
119	OfficerAnvil	12
119	KASAN420	12
131	Drlzyy	6
131	Incinere	6
131	Reamdin	6
131	Historical_Sand	6
131	Ssor69	6
131	Notta	6
131	500am	6
131	xxPipperDipperxx	6
131	Bazongoman	6
131	JESS_THE_RERE	6
131	Hermanni__	6
131	JayToe	6
