rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	YungMaki	3006
5	Prodiginus	2964
6	AdmiralSmoke	2262
7	EveryonesUncle	2244
8	Windo_licker	2116
9	Kowcio_	1674
10	cedric72	1584
11	Steelynan	1568
12	PigDab	1386
13	Soplight	1376
14	Huwulling	1296
15	the_fireminer	1188
16	BronkerBrum	1170
17	Mr_Byzantine	1116
17	kekhon	1116
19	beeperbeeper5	1018
20	T045RTY	968
21	soundad	918
22	Werbe	894
23	IWorkAtIkea	822
24	LeonelSalamanca	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	skrongus	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	12Magner05	426
39	TheSecondLord	408
40	ItsDeltaMC	396
41	Airem_Core	372
42	thescout7	360
43	Merv__	324
43	coobert42	324
45	EngagedGrub41	318
46	tsitrawhy	312
47	Kim_Jong_eel	282
48	MyNameIsJobo	270
49	CoffeeNoir	264
50	_Nuf	258
51	EMC_	252
51	Marbz_	252
53	Bandito_Roamer	240
54	KingMatthew506	216
55	Deathkob	210
56	El_Jalapeno	198
57	Spacewardharpy7	186
58	Enderxz3	174
59	MovingFish7	172
60	eitanzaki	162
61	Manaateee	150
62	rarrq	144
63	nocturne78	132
63	Cryptacity	132
63	RefluxRatio	132
63	ese_wn_po	132
67	Mattesco	130
68	KarlKaek	126
68	Ecplosive	126
68	yheece	126
68	Di_infiri	126
68	fffMike	126
73	Awyrlas	124
74	ImpavidArcher	120
74	drunkeeez	120
74	THEKINGLyric10	120
77	Da_Boss_Rani	108
77	Inbefour	108
77	Lekol	108
77	jnp_gaming	108
81	OffWithTheirHead	102
82	Factoroni	99
83	SaucyDark	96
83	Onennon	96
83	Lord_Jord	96
86	Maenara	94
87	Kubelz	90
88	H0UNDFRMH3LL	87
89	TheShyPig	84
90	Apollo_993	78
90	Lez_	78
90	gcaisawesome	78
90	olliebollie48	78
94	H72l9w	72
94	hanaryheatwave	72
94	Azmodan_246	72
94	Deerfoot	72
94	MineMaster0012	72
99	pintsizedrogue	66
99	Kamflame10	66
99	SvenskaAlvar	66
102	Cavetorch	64
103	Azorathum	54
103	Eraza	54
103	Stiar	54
103	fluddd	54
103	07shiny	54
103	Quotary	54
109	natajimi	48
109	Toiton	48
109	IronicUwU1	48
112	Akoot_	42
112	FreakGenius	42
114	dimondking777	36
114	ItsColin11	36
114	Fullut	36
114	PegLegPete93	36
114	Xalithia	36
114	ooga47	36
114	Racengan	36
114	SammiWolfGirl	36
122	RebelAndroid	30
122	InfernalMound	30
122	mwrty	30
122	TheWildMateo	30
122	PortlyPete69	30
122	_i_ERROR_i_	30
122	ItsJunoIGuess	30
122	Njensen7	30
130	MattieHD	24
130	breadbowlgamer	24
130	luseis	24
130	Blu3beast	24
130	_TCARREIRA_	24
130	SpacesickPrism	24
136	AuroraValkyrie	18
136	Swexti	18
136	QuiCreans	18
136	Pofen	18
136	Typadopoulos	18
136	iSammael	18
136	Kukkelikuk	18
143	capn__crunch	15
143	HellsSponge	15
145	teslawolf38	12
145	Frozil20	12
145	Cats_Fly	12
145	Comma__	12
145	ARandomHedge	12
145	benediktine1	12
145	RobotMinion101	12
145	_Bguette_	12
145	MightyWertu	12
145	Groundler	12
145	UCP_TheKingK	12
145	xzvu	12
145	OfficerAnvil	12
145	KASAN420	12
159	SmashingPump	6
159	Incinere	6
159	Reamdin	6
159	Historical_Sand	6
159	Ssor69	6
159	Notta	6
159	500am	6
159	4774	6
159	xxPipperDipperxx	6
159	Bazongoman	6
159	CarryLine	6
159	JESS_THE_RERE	6
159	Hermanni__	6
159	Jimb0nat0r	6
159	JayToe	6
