rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Prodiginus	2964
3	thewindmillman	2736
4	EveryonesUncle	2244
5	Smoke____	2214
6	Windo_licker	1860
7	cedric72	1584
8	sebastiensaborio	1568
9	PigDab	1386
10	Soplight	1376
11	the_fireminer	1188
12	BronkerBrum	1170
13	kekhon	1116
14	T045RTY	968
15	soundad	918
16	Werbe	894
16	AssEatrAndLicker	894
18	IWorkAtIkea	822
19	Nycteus_	732
20	The_slideV3	714
21	SvenskaHugo	676
22	titanlax	660
23	Winklepicker279	558
24	DemTechAlpha	498
25	_Virify_	492
26	kinas45y5	488
27	himak1	480
28	oxfordschool	474
29	Blackberry1310	450
30	beeperbeeper5	406
31	Airem_Core	372
32	thescout7	360
33	Merv__	324
34	Kim_Jong_eel	282
35	MyNameIsJobo	270
36	CoffeeNoir	264
37	_Nuf	258
38	Marbz_	252
39	Bandito_Roamer	240
40	KingMatthew506	216
41	Deathkob	210
42	ItsDeltaMC	204
43	El_Jalapeno	198
44	Kowcio_	192
45	Spacewardharpy7	186
46	Enderslayerxz3	174
47	MovingFish7	172
48	eitanzaki	162
49	rarrq	144
50	nocturne78	132
50	Cryptacity	132
50	RefluxRatio	132
50	ese_wn_po	132
54	KarlKaek	126
54	Ecplosive	126
54	gabriels543	126
54	Di_infiri	126
54	fffMike	126
59	Awyrlas	124
60	ImpavidArcher	120
60	PlasticOtari	120
62	Inbefour	108
62	CookTheChef3	108
62	jnp_gaming	108
65	Factoroni	99
66	SaucyDark	96
66	Onennon	96
66	Lord_Jord	96
69	Maenara	94
70	Kubelz	90
71	TheShyPig	84
72	gcaisawesome	78
73	H72l9w	72
73	SokaOtaku	72
73	Deerfoot	72
76	Kamflame10	66
76	YungMaki	66
78	Azorathum	54
78	Mahoose	54
78	LotusProject	54
78	Stiar	54
78	fluddd	54
78	07shiny	54
78	Quotary	54
85	natajimi	48
85	Toiton	48
85	IronicUwU1	48
88	Akoot_	42
88	Freak_Genius	42
90	ItsColin11	36
90	Fullut	36
90	PegLegPete93	36
90	Xalithia	36
90	ooga47	36
90	Racengan	36
90	SammiWolfGirl	36
97	Mr_Byzantine	30
97	RebelAndroid	30
97	InfernalMound	30
97	mwrty	30
97	PortlyPete69	30
97	ItsJunoIGuess	30
97	Njensen7	30
104	TheSecondLord	24
104	MattieHD	24
104	breadbowlgamer	24
104	Blu3beast	24
104	_TCARREIRA_	24
109	AuroraValkyrie	18
109	Swexti	18
109	Hyp3rion_	18
109	Typadopoulos	18
109	Kukkelikuk	18
114	capn__crunch	15
114	HellsSponge	15
116	teslawolf38	12
116	Cats_Fly	12
116	Comma__	12
116	benediktine1	12
116	RobotMinion101	12
116	_Bguette_	12
116	Frozil12	12
116	MightyWertu	12
116	Groundler	12
116	stahouo	12
116	OfficerAnvil	12
116	KASAN420	12
128	Drlzyy	6
128	Incinere	6
128	Reamdin	6
128	Historical_Sand	6
128	Ssor69	6
128	Notta	6
128	xxPipperDipperxx	6
128	Bazongoman	6
128	JESS_THE_RERE	6
128	Hermanni__	6
128	JayToe	6
