rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1602
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	binman420	798
22	Nycteus_	732
23	The_slideV3	714
24	SvenskaHugo	676
25	titanlax	660
26	Winklepicker279	558
27	DemTechAlpha	498
28	_Virify_	492
29	bladeefan2009	488
30	himak1	480
31	ConnorDanky_	474
32	PlasticOtari	468
33	Blackberry1310	450
34	Mahoose	438
35	ItsDeltaMC	396
36	Airem_Core	372
37	thescout7	360
38	Merv__	324
38	coobert42	324
40	EngagedGrub41	318
41	tsitrawhy	312
42	Kim_Jong_eel	282
43	MyNameIsJobo	270
44	CoffeeNoir	264
45	_Nuf	258
46	Marbz_	252
47	Bandito_Roamer	240
48	Kowcio_	222
49	KingMatthew506	216
50	Deathkob	210
51	El_Jalapeno	198
52	Spacewardharpy7	186
53	Enderxz3	174
54	MovingFish7	172
55	eitanzaki	162
56	rarrq	144
57	nocturne78	132
57	Cryptacity	132
57	RefluxRatio	132
57	ese_wn_po	132
61	KarlKaek	126
61	Ecplosive	126
61	gabriels543	126
61	Di_infiri	126
61	fffMike	126
66	Awyrlas	124
67	ImpavidArcher	120
67	drunkeeez	120
69	Da_Boss_Rani	108
69	Inbefour	108
69	Lekol	108
69	jnp_gaming	108
73	OffWithTheirHead	102
74	Factoroni	99
75	SaucyDark	96
75	Onennon	96
75	Lord_Jord	96
78	Maenara	94
79	Kubelz	90
80	Mattesco	88
81	TheShyPig	84
82	Lez_	78
82	gcaisawesome	78
84	H72l9w	72
84	Azmodan_246	72
84	Deerfoot	72
87	pintsizedrogue	66
87	Kamflame10	66
87	SvenskaAlvar	66
90	Cavetorch	64
91	Mr_Byzantine	54
91	Azorathum	54
91	Eraza	54
91	Stiar	54
91	fluddd	54
91	07shiny	54
91	Quotary	54
98	natajimi	48
98	Toiton	48
98	IronicUwU1	48
101	Akoot_	42
101	FreakGenius	42
103	dimondking777	36
103	ItsColin11	36
103	Fullut	36
103	PegLegPete93	36
103	Xalithia	36
103	ooga47	36
103	Racengan	36
103	SammiWolfGirl	36
111	RebelAndroid	30
111	InfernalMound	30
111	mwrty	30
111	TheWildMateo	30
111	PortlyPete69	30
111	ItsJunoIGuess	30
111	Njensen7	30
118	TheSecondLord	24
118	MattieHD	24
118	breadbowlgamer	24
118	luseis	24
118	Blu3beast	24
118	_TCARREIRA_	24
118	SpacesickPrism	24
125	AuroraValkyrie	18
125	Swexti	18
125	QuiCreans	18
125	Typadopoulos	18
125	iSammael	18
125	Kukkelikuk	18
131	capn__crunch	15
131	HellsSponge	15
133	teslawolf38	12
133	Frozil20	12
133	Cats_Fly	12
133	Comma__	12
133	benediktine1	12
133	RobotMinion101	12
133	_Bguette_	12
133	MightyWertu	12
133	Groundler	12
133	xzvu	12
133	OfficerAnvil	12
133	KASAN420	12
145	SmashingPump	6
145	Incinere	6
145	Reamdin	6
145	Historical_Sand	6
145	Ssor69	6
145	Notta	6
145	500am	6
145	4774	6
145	xxPipperDipperxx	6
145	Bazongoman	6
145	CarryLine	6
145	JESS_THE_RERE	6
145	Hermanni__	6
145	JayToe	6
