rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Yamdalorian	3192
5	EveryonesUncle	3012
6	doublemaki	3006
7	Prodiginus	2964
8	Steelynan	2798
9	Windo_licker	2116
10	TheWickedBird	2112
11	Kowcio_	1728
12	cedric72	1584
13	Mr_Byzantine	1566
14	U_Mos_	1552
15	PigDab	1410
16	Soplight	1376
17	Huwulling	1296
18	the_fireminer	1188
19	BronkerBrum	1170
20	kekhon	1116
21	beeperbeeper5	1018
22	T045RTY	968
23	soundad	918
24	Werbe	894
25	IWorkAtIkea	822
26	EdGalbraith	798
27	blackeemperor	732
28	The_slideV3	714
29	Pumpkin_P_Patch	678
30	SvenskaHugo	676
31	titanlax	660
32	Winklepicker279	558
33	akap47	522
34	DemTechAlpha	498
35	_Virify_	492
36	es0th	488
37	himak1	480
38	ConnorDanky_	474
39	PlasticOtari	468
40	Blackberry1310	450
41	Mahoose	438
42	Mr_Sun15	432
43	12Magner05	426
44	TheSecondLord	408
45	ItsDeltaMC	396
46	Merv__	372
46	Airem_Core	372
48	thescout7	360
49	coobert42	324
50	EngagedGrub41	318
51	MC_Skribble	312
52	Kim_Jong_eel	282
53	MyNameIsJobo	270
54	CoffeeNoir	264
55	_Nuf	258
56	EMC_	252
56	Kakolbus	252
56	Marbz_	252
59	Bandito_Roamer	240
60	KarlKaek	222
61	KingMatthew506	216
62	Gzrdy	210
62	Deathkob	210
64	El_Jalapeno	198
65	Sleepy_Evelyn	192
66	Spacewardharpy7	186
67	Mr_Froxy	184
68	Enderxz3	174
69	MovingFish7	172
70	eitanzaki	162
71	THEKINGLyric10	156
72	Manaateee	150
73	rarrq	144
74	Mattesco	136
75	Apollo_993	132
75	nocturne78	132
75	Cryptacity	132
75	RefluxRatio	132
75	ese_wn_po	132
80	_witch_craft_	126
80	Ecplosive	126
80	yheece	126
80	Di_infiri	126
80	fffMike	126
85	Awyrlas	124
86	ImpavidArcher	120
86	drunkeeez	120
88	Rani_R	108
88	Inbefour	108
88	Lekol	108
88	jnp_gaming	108
92	QuesoCrusaderIII	102
93	Factoroni	99
94	SaucyDark	96
94	Onennon	96
94	Lord_Jord	96
97	Maenara	94
98	Kubelz	90
99	H0UNDFRMH3LL	87
100	QuiCreans	84
100	TheShyPig	84
102	Lez_	78
102	gcaisawesome	78
102	olliebollie48	78
102	OreTheBear	78
106	Gregward_Smith	72
106	milltesco	72
106	hanaryheatwave	72
106	Azmodan_246	72
106	Deerfoot	72
111	pintsizedrogue	66
111	Kamflame	66
111	Shortest_	66
111	LuvLuvLove	66
115	Cavetorch	64
116	Fullbit_	60
117	cuddlyMonster	57
118	Azorathum	54
118	yuuxxii	54
118	Stiar	54
118	_flud	54
118	07shiny	54
118	Quotary	54
124	natajimi	48
124	Toiton	48
124	Bambuino	48
124	IronicUwU1	48
128	Akoot_	42
128	FreakGenius	42
130	dimondking777	36
130	ItsColin11	36
130	Fullut	36
130	PegLegPete93	36
130	Xalithia	36
130	bl1ss0	36
130	ooga47	36
130	Racengan	36
130	SammiWolfGirl	36
139	_Huge_Male_	30
139	RebelAndroid	30
139	InfernalMound	30
139	mwrty	30
139	TheWildMateo	30
139	PortlyPete69	30
139	_i_ERROR_i_	30
139	ItsJunoIGuess	30
139	Njensen7	30
148	MattieHD	24
148	breadbowlgamer	24
148	craaaash	24
148	ee_echo_oo	24
148	Jekyll	24
148	luseis	24
148	Blu3beast	24
148	GravitySaint	24
148	TheKingK_	24
148	_TCARREIRA_	24
148	SpacesickPrism	24
159	AuroraValkyrie	18
159	Swexti	18
159	Pofen	18
159	Typadopoulos	18
159	iSammael	18
159	Kukkelikuk	18
165	capn__crunch	15
165	HellsSponge	15
167	teslawolf38	12
167	Frozil20	12
167	mymayowasgone	12
167	Cats_Fly	12
167	royal_2	12
167	Comma__	12
167	catandmoose	12
167	Secret_Canary	12
167	ARandomHedge	12
167	benediktine1	12
167	RobotMinion101	12
167	Hahaa_0	12
167	AspenLightVT	12
167	MightyWertu	12
167	Groundler	12
167	xzvu	12
167	OfficerAnvil	12
167	KASAN420	12
185	robertsnose	6
185	ECstardust	6
185	shineh10	6
185	Incinere	6
185	Reamdin	6
185	Historical_Sand	6
185	Ssor69	6
185	Notta	6
185	500am	6
185	4774	6
185	xxPipperDipperxx	6
185	Bazongoman	6
185	CarryLine	6
185	JESS_THE_RERE	6
185	Synthoum	6
185	Cache3	6
185	pixelviolin	6
185	hermmm_	6
185	KamFurnace	6
185	Jimb0nat0r	6
185	JayToe	6
