rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Prodiginus	2964
3	thewindmillman	2736
4	Smoke____	2262
5	EveryonesUncle	2244
6	Windo_licker	1860
7	YungMaki	1602
8	cedric72	1584
9	sebastiensaborio	1568
10	PigDab	1386
11	Soplight	1376
12	the_fireminer	1188
13	BronkerBrum	1170
14	kekhon	1116
15	T045RTY	968
16	soundad	918
17	Werbe	894
18	IWorkAtIkea	822
19	beeperbeeper5	790
20	Nycteus_	732
21	The_slideV3	714
22	SvenskaHugo	676
23	titanlax	660
24	Winklepicker279	558
25	DemTechAlpha	498
26	_Virify_	492
27	kinas45y5	488
28	himak1	480
29	oxfordschool	474
30	Blackberry1310	450
31	Mahoose	438
32	Airem_Core	372
33	thescout7	360
34	Merv__	324
35	Kim_Jong_eel	282
36	MyNameIsJobo	270
37	CoffeeNoir	264
38	_Nuf	258
39	Marbz_	252
40	Bandito_Roamer	240
41	KingMatthew506	216
42	Deathkob	210
43	ItsDeltaMC	204
44	El_Jalapeno	198
45	Kowcio_	192
46	Spacewardharpy7	186
47	Enderslayerxz3	174
48	MovingFish7	172
49	eitanzaki	162
50	rarrq	144
51	nocturne78	132
51	Cryptacity	132
51	RefluxRatio	132
51	ese_wn_po	132
55	KarlKaek	126
55	Ecplosive	126
55	gabriels543	126
55	Di_infiri	126
55	fffMike	126
60	Awyrlas	124
61	ImpavidArcher	120
61	PlasticOtari	120
63	Inbefour	108
63	CookTheChef3	108
63	jnp_gaming	108
66	Factoroni	99
67	SaucyDark	96
67	Onennon	96
67	Lord_Jord	96
70	Maenara	94
71	Kubelz	90
72	TheShyPig	84
73	gcaisawesome	78
74	H72l9w	72
74	SokaOtaku	72
74	Deerfoot	72
77	Kamflame10	66
78	Azorathum	54
78	LotusProject	54
78	Stiar	54
78	fluddd	54
78	07shiny	54
78	Quotary	54
84	natajimi	48
84	Toiton	48
84	IronicUwU1	48
87	Akoot_	42
87	Freak_Genius	42
89	ItsColin11	36
89	Fullut	36
89	PegLegPete93	36
89	Xalithia	36
89	ooga47	36
89	Racengan	36
89	SammiWolfGirl	36
96	Mr_Byzantine	30
96	RebelAndroid	30
96	InfernalMound	30
96	mwrty	30
96	PortlyPete69	30
96	ItsJunoIGuess	30
96	Njensen7	30
103	TheSecondLord	24
103	MattieHD	24
103	breadbowlgamer	24
103	Blu3beast	24
103	_TCARREIRA_	24
108	AuroraValkyrie	18
108	Swexti	18
108	Hyp3rion_	18
108	Typadopoulos	18
108	Kukkelikuk	18
113	capn__crunch	15
113	HellsSponge	15
115	teslawolf38	12
115	Cats_Fly	12
115	Comma__	12
115	benediktine1	12
115	RobotMinion101	12
115	_Bguette_	12
115	Frozil12	12
115	MightyWertu	12
115	Groundler	12
115	stahouo	12
115	OfficerAnvil	12
115	KASAN420	12
127	Drlzyy	6
127	Incinere	6
127	Reamdin	6
127	Historical_Sand	6
127	Ssor69	6
127	Notta	6
127	500am	6
127	xxPipperDipperxx	6
127	Bazongoman	6
127	JESS_THE_RERE	6
127	Hermanni__	6
127	JayToe	6
