rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Prodiginus	2964
3	thewindmillman	2736
4	EveryonesUncle	2244
5	Smoke____	2214
6	Windo_licker	1860
7	cedric72	1584
8	sebastiensaborio	1568
9	PigDab	1386
10	Soplight	1376
11	the_fireminer	1188
12	BronkerBrum	1170
13	kekhon	1116
14	T045RTY	968
15	soundad	918
16	Werbe	894
16	AssEatrAndLicker	894
18	IWorkAtIkea	822
19	beeperbeeper5	790
20	Nycteus_	732
21	The_slideV3	714
22	SvenskaHugo	676
23	titanlax	660
24	Winklepicker279	558
25	DemTechAlpha	498
26	_Virify_	492
27	kinas45y5	488
28	himak1	480
29	oxfordschool	474
30	Blackberry1310	450
31	Mahoose	438
32	Airem_Core	372
33	thescout7	360
34	Merv__	324
35	Kim_Jong_eel	282
36	MyNameIsJobo	270
37	CoffeeNoir	264
38	_Nuf	258
39	Marbz_	252
40	Bandito_Roamer	240
41	KingMatthew506	216
42	Deathkob	210
43	ItsDeltaMC	204
44	El_Jalapeno	198
45	Kowcio_	192
46	Spacewardharpy7	186
47	Enderslayerxz3	174
48	MovingFish7	172
49	eitanzaki	162
50	rarrq	144
51	nocturne78	132
51	Cryptacity	132
51	RefluxRatio	132
51	ese_wn_po	132
55	KarlKaek	126
55	Ecplosive	126
55	gabriels543	126
55	Di_infiri	126
55	fffMike	126
60	Awyrlas	124
61	ImpavidArcher	120
61	PlasticOtari	120
63	Inbefour	108
63	CookTheChef3	108
63	jnp_gaming	108
66	Factoroni	99
67	SaucyDark	96
67	Onennon	96
67	Lord_Jord	96
70	Maenara	94
71	Kubelz	90
72	TheShyPig	84
73	gcaisawesome	78
74	H72l9w	72
74	SokaOtaku	72
74	Deerfoot	72
77	Kamflame10	66
77	YungMaki	66
79	Azorathum	54
79	LotusProject	54
79	Stiar	54
79	fluddd	54
79	07shiny	54
79	Quotary	54
85	natajimi	48
85	Toiton	48
85	IronicUwU1	48
88	Akoot_	42
88	Freak_Genius	42
90	ItsColin11	36
90	Fullut	36
90	PegLegPete93	36
90	Xalithia	36
90	ooga47	36
90	Racengan	36
90	SammiWolfGirl	36
97	Mr_Byzantine	30
97	RebelAndroid	30
97	InfernalMound	30
97	mwrty	30
97	PortlyPete69	30
97	ItsJunoIGuess	30
97	Njensen7	30
104	TheSecondLord	24
104	MattieHD	24
104	breadbowlgamer	24
104	Blu3beast	24
104	_TCARREIRA_	24
109	AuroraValkyrie	18
109	Swexti	18
109	Hyp3rion_	18
109	Typadopoulos	18
109	Kukkelikuk	18
114	capn__crunch	15
114	HellsSponge	15
116	teslawolf38	12
116	Cats_Fly	12
116	Comma__	12
116	benediktine1	12
116	RobotMinion101	12
116	_Bguette_	12
116	Frozil12	12
116	MightyWertu	12
116	Groundler	12
116	stahouo	12
116	OfficerAnvil	12
116	KASAN420	12
128	Drlzyy	6
128	Incinere	6
128	Reamdin	6
128	Historical_Sand	6
128	Ssor69	6
128	Notta	6
128	xxPipperDipperxx	6
128	Bazongoman	6
128	JESS_THE_RERE	6
128	Hermanni__	6
128	JayToe	6
