rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	YungMaki	3006
5	Prodiginus	2964
6	AdmiralSmoke	2352
7	EveryonesUncle	2244
8	Windo_licker	2116
9	Kowcio_	1704
10	cedric72	1584
11	Steelynan	1568
12	PigDab	1386
13	Soplight	1376
14	Huwulling	1296
15	the_fireminer	1188
16	BronkerBrum	1170
17	Mr_Byzantine	1152
18	kekhon	1116
19	beeperbeeper5	1018
20	T045RTY	968
21	soundad	918
22	Werbe	894
23	IWorkAtIkea	822
24	LeonelSalamanca	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	skrongus	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	12Magner05	426
39	TheSecondLord	408
40	ItsDeltaMC	396
41	Airem_Core	372
42	thescout7	360
43	Merv__	324
43	coobert42	324
45	EngagedGrub41	318
46	tsitrawhy	312
47	Kim_Jong_eel	282
48	MyNameIsJobo	270
49	CoffeeNoir	264
50	_Nuf	258
51	EMC_	252
51	Kakolbus	252
51	Marbz_	252
54	Bandito_Roamer	240
55	KingMatthew506	216
56	Deathkob	210
57	El_Jalapeno	198
58	Spacewardharpy7	186
59	Enderxz3	174
60	MovingFish7	172
61	eitanzaki	162
62	Manaateee	150
63	rarrq	144
64	Apollo_993	132
64	nocturne78	132
64	Cryptacity	132
64	RefluxRatio	132
64	ese_wn_po	132
69	Mattesco	130
70	KarlKaek	126
70	Ecplosive	126
70	yheece	126
70	Di_infiri	126
70	fffMike	126
75	Awyrlas	124
76	ImpavidArcher	120
76	drunkeeez	120
76	THEKINGLyric10	120
79	Da_Boss_Rani	108
79	Inbefour	108
79	Lekol	108
79	jnp_gaming	108
83	OffWithTheirHead	102
84	Factoroni	99
85	SaucyDark	96
85	Onennon	96
85	Lord_Jord	96
88	Maenara	94
89	Kubelz	90
90	H0UNDFRMH3LL	87
91	TheShyPig	84
92	Lez_	78
92	gcaisawesome	78
92	olliebollie48	78
95	H72l9w	72
95	hanaryheatwave	72
95	Azmodan_246	72
95	Deerfoot	72
95	MineMaster0012	72
100	pintsizedrogue	66
100	Kamflame10	66
100	SvenskaAlvar	66
103	Cavetorch	64
104	Azorathum	54
104	Eraza	54
104	Stiar	54
104	fluddd	54
104	07shiny	54
104	Quotary	54
110	natajimi	48
110	Toiton	48
110	IronicUwU1	48
113	Akoot_	42
113	FreakGenius	42
115	dimondking777	36
115	ItsColin11	36
115	Fullut	36
115	PegLegPete93	36
115	Xalithia	36
115	ooga47	36
115	Racengan	36
115	SammiWolfGirl	36
123	_Huge_Male_	30
123	RebelAndroid	30
123	InfernalMound	30
123	mwrty	30
123	TheWildMateo	30
123	PortlyPete69	30
123	_i_ERROR_i_	30
123	ItsJunoIGuess	30
123	Njensen7	30
132	MattieHD	24
132	breadbowlgamer	24
132	luseis	24
132	Blu3beast	24
132	GravitySaint	24
132	_TCARREIRA_	24
132	SpacesickPrism	24
139	AuroraValkyrie	18
139	Swexti	18
139	QuiCreans	18
139	Pofen	18
139	Typadopoulos	18
139	iSammael	18
139	Kukkelikuk	18
146	capn__crunch	15
146	HellsSponge	15
148	teslawolf38	12
148	Frozil20	12
148	Cats_Fly	12
148	Comma__	12
148	ARandomHedge	12
148	benediktine1	12
148	RobotMinion101	12
148	_Bguette_	12
148	MightyWertu	12
148	Groundler	12
148	UCP_TheKingK	12
148	xzvu	12
148	OfficerAnvil	12
148	KASAN420	12
162	SmashingPump	6
162	Incinere	6
162	Reamdin	6
162	Historical_Sand	6
162	Ssor69	6
162	Notta	6
162	500am	6
162	4774	6
162	xxPipperDipperxx	6
162	Bazongoman	6
162	CarryLine	6
162	JESS_THE_RERE	6
162	Hermanni__	6
162	Jimb0nat0r	6
162	JayToe	6
