rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1602
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	binman420	798
22	Nycteus_	732
23	The_slideV3	714
24	SvenskaHugo	676
25	titanlax	660
26	Winklepicker279	558
27	DemTechAlpha	498
28	_Virify_	492
29	kinas45y5	488
30	himak1	480
31	oxfordschool	474
32	PlasticOtari	468
33	Blackberry1310	450
34	Mahoose	438
35	ItsDeltaMC	396
36	Airem_Core	372
37	thescout7	360
38	Merv__	324
38	coobert42	324
40	tsitrawhy	312
41	Kim_Jong_eel	282
42	MyNameIsJobo	270
43	CoffeeNoir	264
44	_Nuf	258
45	Marbz_	252
46	Bandito_Roamer	240
47	Kowcio_	222
48	KingMatthew506	216
49	Deathkob	210
50	El_Jalapeno	198
51	Spacewardharpy7	186
52	Enderslayerxz3	174
53	MovingFish7	172
54	eitanzaki	162
55	rarrq	144
56	nocturne78	132
56	Cryptacity	132
56	RefluxRatio	132
56	ese_wn_po	132
60	KarlKaek	126
60	Ecplosive	126
60	gabriels543	126
60	Di_infiri	126
60	fffMike	126
65	Awyrlas	124
66	ImpavidArcher	120
66	drunkeeez	120
68	Da_Boss_Rani	108
68	Inbefour	108
68	CookTheChef3	108
68	jnp_gaming	108
72	Factoroni	99
73	SaucyDark	96
73	Onennon	96
73	Lord_Jord	96
76	Maenara	94
77	Kubelz	90
78	TheShyPig	84
79	Lez_	78
79	gcaisawesome	78
81	H72l9w	72
81	SokaOtaku	72
81	Deerfoot	72
84	pintsizedrogue	66
84	Kamflame10	66
84	SvenskaAlvar	66
87	Cavetorch	64
88	Mr_Byzantine	54
88	Azorathum	54
88	LotusProject	54
88	Stiar	54
88	fluddd	54
88	07shiny	54
88	Quotary	54
95	natajimi	48
95	Toiton	48
95	IronicUwU1	48
98	Akoot_	42
98	Freak_Genius	42
100	dimondking777	36
100	ItsColin11	36
100	Fullut	36
100	PegLegPete93	36
100	Xalithia	36
100	ooga47	36
100	Racengan	36
100	SammiWolfGirl	36
108	RebelAndroid	30
108	InfernalMound	30
108	mwrty	30
108	TheWildMateo	30
108	PortlyPete69	30
108	ItsJunoIGuess	30
108	Njensen7	30
115	TheSecondLord	24
115	MattieHD	24
115	breadbowlgamer	24
115	Jiminie	24
115	Blu3beast	24
115	_TCARREIRA_	24
115	SpacesickPrism	24
122	AuroraValkyrie	18
122	Swexti	18
122	Typadopoulos	18
122	iSammael	18
122	Kukkelikuk	18
127	capn__crunch	15
127	HellsSponge	15
129	teslawolf38	12
129	Frozil20	12
129	Cats_Fly	12
129	Comma__	12
129	benediktine1	12
129	RobotMinion101	12
129	_Bguette_	12
129	MightyWertu	12
129	Groundler	12
129	stahouo	12
129	OfficerAnvil	12
129	KASAN420	12
141	Drlzyy	6
141	Incinere	6
141	Reamdin	6
141	Historical_Sand	6
141	Ssor69	6
141	Notta	6
141	500am	6
141	4774	6
141	xxPipperDipperxx	6
141	Bazongoman	6
141	JESS_THE_RERE	6
141	Hermanni__	6
141	JayToe	6
