rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1602
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	binman420	798
22	Nycteus_	732
23	The_slideV3	714
24	SvenskaHugo	676
25	titanlax	660
26	Winklepicker279	558
27	DemTechAlpha	498
28	_Virify_	492
29	bladeefan2009	488
30	himak1	480
31	ConnorDanky_	474
32	PlasticOtari	468
33	Blackberry1310	450
34	Mahoose	438
35	ItsDeltaMC	396
36	Airem_Core	372
37	thescout7	360
38	Merv__	324
38	coobert42	324
40	EngagedGrub41	318
41	tsitrawhy	312
42	Kim_Jong_eel	282
43	MyNameIsJobo	270
44	CoffeeNoir	264
45	_Nuf	258
46	Marbz_	252
47	Bandito_Roamer	240
48	Kowcio_	222
49	KingMatthew506	216
50	Deathkob	210
51	El_Jalapeno	198
52	Spacewardharpy7	186
53	Enderxz3	174
54	MovingFish7	172
55	eitanzaki	162
56	rarrq	144
57	nocturne78	132
57	Cryptacity	132
57	RefluxRatio	132
57	ese_wn_po	132
61	KarlKaek	126
61	Ecplosive	126
61	gabriels543	126
61	Di_infiri	126
61	fffMike	126
66	Awyrlas	124
67	ImpavidArcher	120
67	drunkeeez	120
69	Da_Boss_Rani	108
69	Inbefour	108
69	Lekol	108
69	jnp_gaming	108
73	OffWithTheirHead	102
74	Factoroni	99
75	SaucyDark	96
75	Onennon	96
75	Lord_Jord	96
78	Maenara	94
79	Kubelz	90
80	Mattesco	88
81	TheShyPig	84
82	Lez_	78
82	gcaisawesome	78
84	H72l9w	72
84	Azmodan_246	72
84	Deerfoot	72
87	pintsizedrogue	66
87	Kamflame10	66
87	SvenskaAlvar	66
90	Cavetorch	64
91	Mr_Byzantine	54
91	Azorathum	54
91	Eraza	54
91	Stiar	54
91	fluddd	54
91	07shiny	54
91	Quotary	54
98	natajimi	48
98	Toiton	48
98	THEKINGLyric10	48
98	IronicUwU1	48
102	Akoot_	42
102	FreakGenius	42
104	dimondking777	36
104	ItsColin11	36
104	Fullut	36
104	PegLegPete93	36
104	Xalithia	36
104	ooga47	36
104	Racengan	36
104	SammiWolfGirl	36
112	RebelAndroid	30
112	InfernalMound	30
112	mwrty	30
112	TheWildMateo	30
112	PortlyPete69	30
112	ItsJunoIGuess	30
112	Njensen7	30
119	TheSecondLord	24
119	MattieHD	24
119	breadbowlgamer	24
119	luseis	24
119	Blu3beast	24
119	_TCARREIRA_	24
119	SpacesickPrism	24
126	AuroraValkyrie	18
126	Swexti	18
126	QuiCreans	18
126	Typadopoulos	18
126	iSammael	18
126	Kukkelikuk	18
132	capn__crunch	15
132	HellsSponge	15
134	teslawolf38	12
134	Frozil20	12
134	Cats_Fly	12
134	Comma__	12
134	benediktine1	12
134	RobotMinion101	12
134	_Bguette_	12
134	MightyWertu	12
134	Groundler	12
134	xzvu	12
134	OfficerAnvil	12
134	KASAN420	12
146	SmashingPump	6
146	Incinere	6
146	Reamdin	6
146	Historical_Sand	6
146	Ssor69	6
146	Notta	6
146	500am	6
146	4774	6
146	xxPipperDipperxx	6
146	Bazongoman	6
146	CarryLine	6
146	JESS_THE_RERE	6
146	Hermanni__	6
146	JayToe	6
