rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	Yamdalorian	3542
4	thewindmillman	3300
5	EveryonesUncle	3012
6	doublemaki	3006
7	Prodiginus	2964
8	Steelynan	2924
9	Windo_licker	2116
10	TheWickedBird	2112
11	Kowcio_	1728
12	cedric72	1584
13	Soplight	1580
14	Mr_Byzantine	1566
15	U_Mos_	1552
16	PigDab	1410
17	Huwulling	1296
18	the_fireminer	1188
19	BronkerBrum	1170
20	kekhon	1116
21	beeperbeeper5	1018
22	T045RTY	968
23	soundad	918
24	Werbe	894
25	IWorkAtIkea	822
25	Pumpkin_P_Patch	822
27	EdGalbraith	798
28	blackeemperor	732
29	The_slideV3	714
30	SvenskaHugo	676
31	titanlax	660
32	Winklepicker279	558
33	akap47	522
34	DemTechAlpha	498
35	_Virify_	492
36	es0th	488
37	himak1	480
38	ConnorDanky_	474
39	PlasticOtari	468
40	Blackberry1310	450
41	Mahoose	438
42	Mr_Sun15	432
43	12Magner05	426
44	TheSecondLord	408
45	ItsDeltaMC	396
46	Merv__	372
46	Airem_Core	372
48	thescout7	360
49	coobert42	324
50	EngagedGrub41	318
51	MC_Skribble	312
52	Kim_Jong_eel	282
53	MyNameIsJobo	270
54	CoffeeNoir	264
55	_Nuf	258
56	EMC_	252
56	Kakolbus	252
56	Marbz_	252
59	Bandito_Roamer	240
60	KarlKaek	222
61	KingMatthew506	216
62	Gzrdy	210
62	Deathkob	210
64	El_Jalapeno	198
65	Sleepy_Evelyn	192
66	Spacewardharpy7	186
67	Mr_Froxy	184
68	Enderxz3	174
69	MovingFish7	172
70	eitanzaki	162
71	THEKINGLyric10	156
72	Manaateee	150
73	rarrq	144
74	Mattesco	136
75	Apollo_993	132
75	nocturne78	132
75	Cryptacity	132
75	RefluxRatio	132
75	ese_wn_po	132
80	_witch_craft_	126
80	Ecplosive	126
80	yheece	126
80	Di_infiri	126
80	fffMike	126
85	Awyrlas	124
86	ImpavidArcher	120
86	drunkeeez	120
88	Cache3	114
89	Rani_R	108
89	Inbefour	108
89	Lekol	108
89	jnp_gaming	108
93	QuesoCrusaderIII	102
94	Factoroni	99
95	SaucyDark	96
95	Onennon	96
95	Lord_Jord	96
98	Maenara	94
99	Kubelz	90
100	H0UNDFRMH3LL	87
101	QuiCreans	84
101	TheShyPig	84
103	Lez_	78
103	gcaisawesome	78
103	olliebollie48	78
103	OreTheBear	78
107	Gregward_Smith	72
107	milltesco	72
107	hanaryheatwave	72
107	Azmodan_246	72
107	Deerfoot	72
112	pintsizedrogue	66
112	Kamflame	66
112	Shortest_	66
112	LuvLuvLove	66
116	Cavetorch	64
117	Fullbit_	60
118	cuddlyMonster	57
119	Azorathum	54
119	yuuxxii	54
119	Stiar	54
119	_flud	54
119	07shiny	54
119	Quotary	54
125	natajimi	48
125	Toiton	48
125	Bambuino	48
125	IronicUwU1	48
129	Akoot_	42
129	FreakGenius	42
131	dimondking777	36
131	ItsColin11	36
131	Fullut	36
131	PegLegPete93	36
131	Xalithia	36
131	bl1ss0	36
131	ooga47	36
131	Racengan	36
131	SammiWolfGirl	36
140	_Huge_Male_	30
140	RebelAndroid	30
140	InfernalMound	30
140	mwrty	30
140	TheWildMateo	30
140	PortlyPete69	30
140	_i_ERROR_i_	30
140	ItsJunoIGuess	30
140	Njensen7	30
149	MattieHD	24
149	breadbowlgamer	24
149	craaaash	24
149	ee_echo_oo	24
149	Jekyll	24
149	luseis	24
149	Blu3beast	24
149	GravitySaint	24
149	TheKingK_	24
149	_TCARREIRA_	24
149	SpacesickPrism	24
160	AuroraValkyrie	18
160	Swexti	18
160	Pofen	18
160	thatsjustfrankie	18
160	Typadopoulos	18
160	iSammael	18
160	Kukkelikuk	18
160	Colmer94	18
168	capn__crunch	15
168	HellsSponge	15
170	teslawolf38	12
170	Frozil20	12
170	mymayowasgone	12
170	Cats_Fly	12
170	royal_2	12
170	Comma__	12
170	catandmoose	12
170	Secret_Canary	12
170	ARandomHedge	12
170	benediktine1	12
170	RobotMinion101	12
170	Hahaa_0	12
170	AspenLightVT	12
170	MightyWertu	12
170	Groundler	12
170	xzvu	12
170	OfficerAnvil	12
170	KASAN420	12
188	robertsnose	6
188	ECstardust	6
188	shineh10	6
188	Incinere	6
188	Reamdin	6
188	Historical_Sand	6
188	Ssor69	6
188	Notta	6
188	500am	6
188	4774	6
188	xxPipperDipperxx	6
188	Bazongoman	6
188	CarryLine	6
188	JESS_THE_RERE	6
188	Synthoum	6
188	pixelviolin	6
188	hermmm_	6
188	KamFurnace	6
188	Jimb0nat0r	6
188	JayToe	6
