rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	3472
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1602
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	IWorkAtIkea	822
20	beeperbeeper5	790
21	Nycteus_	732
22	The_slideV3	714
23	SvenskaHugo	676
24	titanlax	660
25	Winklepicker279	558
26	DemTechAlpha	498
27	_Virify_	492
28	kinas45y5	488
29	himak1	480
30	oxfordschool	474
31	PlasticOtari	468
32	Blackberry1310	450
33	Mahoose	438
34	Airem_Core	372
35	thescout7	360
36	Merv__	324
36	coobert42	324
38	Kim_Jong_eel	282
39	MyNameIsJobo	270
40	CoffeeNoir	264
41	_Nuf	258
42	Marbz_	252
43	Bandito_Roamer	240
44	KingMatthew506	216
45	Deathkob	210
46	ItsDeltaMC	204
47	El_Jalapeno	198
48	Kowcio_	192
49	Spacewardharpy7	186
50	Enderslayerxz3	174
51	MovingFish7	172
52	eitanzaki	162
53	rarrq	144
54	nocturne78	132
54	Cryptacity	132
54	RefluxRatio	132
54	ese_wn_po	132
58	KarlKaek	126
58	Ecplosive	126
58	gabriels543	126
58	Di_infiri	126
58	fffMike	126
63	Awyrlas	124
64	ImpavidArcher	120
65	Da_Boss_Rani	108
65	Inbefour	108
65	CookTheChef3	108
65	jnp_gaming	108
69	Factoroni	99
70	SaucyDark	96
70	Onennon	96
70	Lord_Jord	96
73	Maenara	94
74	Kubelz	90
75	TheShyPig	84
76	gcaisawesome	78
77	H72l9w	72
77	SokaOtaku	72
77	Deerfoot	72
80	pintsizedrogue	66
80	Kamflame10	66
80	SvenskaAlvar	66
83	Azorathum	54
83	LotusProject	54
83	Stiar	54
83	fluddd	54
83	07shiny	54
83	Quotary	54
89	natajimi	48
89	Toiton	48
89	IronicUwU1	48
92	Akoot_	42
92	Freak_Genius	42
94	dimondking777	36
94	ItsColin11	36
94	Fullut	36
94	PegLegPete93	36
94	Xalithia	36
94	ooga47	36
94	Racengan	36
94	SammiWolfGirl	36
102	Mr_Byzantine	30
102	RebelAndroid	30
102	InfernalMound	30
102	mwrty	30
102	PortlyPete69	30
102	ItsJunoIGuess	30
102	Njensen7	30
109	TheSecondLord	24
109	MattieHD	24
109	breadbowlgamer	24
109	Blu3beast	24
109	_TCARREIRA_	24
114	AuroraValkyrie	18
114	Swexti	18
114	Typadopoulos	18
114	Kukkelikuk	18
118	capn__crunch	15
118	HellsSponge	15
120	teslawolf38	12
120	Cats_Fly	12
120	Comma__	12
120	benediktine1	12
120	RobotMinion101	12
120	_Bguette_	12
120	Frozil12	12
120	MightyWertu	12
120	Groundler	12
120	stahouo	12
120	OfficerAnvil	12
120	KASAN420	12
132	Drlzyy	6
132	Incinere	6
132	Reamdin	6
132	Historical_Sand	6
132	Ssor69	6
132	Notta	6
132	500am	6
132	xxPipperDipperxx	6
132	Bazongoman	6
132	JESS_THE_RERE	6
132	Hermanni__	6
132	JayToe	6
