rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1728
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	binman420	798
22	Nycteus_	732
23	The_slideV3	714
24	SvenskaHugo	676
25	titanlax	660
26	Winklepicker279	558
27	DemTechAlpha	498
28	_Virify_	492
29	bladeefan2009	488
30	himak1	480
31	ConnorDanky_	474
32	PlasticOtari	468
33	Blackberry1310	450
34	Mahoose	438
35	ItsDeltaMC	396
36	Airem_Core	372
37	thescout7	360
38	Merv__	324
38	coobert42	324
40	EngagedGrub41	318
41	tsitrawhy	312
42	Kim_Jong_eel	282
43	MyNameIsJobo	270
44	CoffeeNoir	264
45	_Nuf	258
46	Marbz_	252
47	Bandito_Roamer	240
48	Kowcio_	222
49	KingMatthew506	216
50	Deathkob	210
51	El_Jalapeno	198
52	Spacewardharpy7	186
53	Enderxz3	174
54	MovingFish7	172
55	eitanzaki	162
56	rarrq	144
57	nocturne78	132
57	Cryptacity	132
57	RefluxRatio	132
57	ese_wn_po	132
61	KarlKaek	126
61	Ecplosive	126
61	gabriels543	126
61	Di_infiri	126
61	fffMike	126
66	Awyrlas	124
67	ImpavidArcher	120
67	drunkeeez	120
67	THEKINGLyric10	120
70	Da_Boss_Rani	108
70	Inbefour	108
70	Lekol	108
70	jnp_gaming	108
74	OffWithTheirHead	102
75	Factoroni	99
76	SaucyDark	96
76	Onennon	96
76	Lord_Jord	96
79	Maenara	94
80	Kubelz	90
81	Mattesco	88
82	TheShyPig	84
83	Lez_	78
83	gcaisawesome	78
83	olliebollie48	78
86	H72l9w	72
86	Azmodan_246	72
86	Deerfoot	72
89	pintsizedrogue	66
89	Kamflame10	66
89	SvenskaAlvar	66
92	Cavetorch	64
93	Mr_Byzantine	54
93	Azorathum	54
93	Eraza	54
93	Stiar	54
93	fluddd	54
93	07shiny	54
93	Quotary	54
100	natajimi	48
100	Toiton	48
100	IronicUwU1	48
103	Akoot_	42
103	FreakGenius	42
105	dimondking777	36
105	ItsColin11	36
105	Fullut	36
105	PegLegPete93	36
105	Xalithia	36
105	ooga47	36
105	Racengan	36
105	SammiWolfGirl	36
113	RebelAndroid	30
113	InfernalMound	30
113	mwrty	30
113	TheWildMateo	30
113	PortlyPete69	30
113	ItsJunoIGuess	30
113	Njensen7	30
120	TheSecondLord	24
120	MattieHD	24
120	breadbowlgamer	24
120	luseis	24
120	Blu3beast	24
120	_TCARREIRA_	24
120	SpacesickPrism	24
127	AuroraValkyrie	18
127	Huwulling	18
127	Swexti	18
127	QuiCreans	18
127	Typadopoulos	18
127	iSammael	18
127	Kukkelikuk	18
134	capn__crunch	15
134	HellsSponge	15
136	teslawolf38	12
136	Frozil20	12
136	Cats_Fly	12
136	Comma__	12
136	benediktine1	12
136	RobotMinion101	12
136	_Bguette_	12
136	MightyWertu	12
136	Groundler	12
136	xzvu	12
136	OfficerAnvil	12
136	KASAN420	12
148	SmashingPump	6
148	Incinere	6
148	Reamdin	6
148	Historical_Sand	6
148	Ssor69	6
148	Notta	6
148	500am	6
148	4774	6
148	xxPipperDipperxx	6
148	Bazongoman	6
148	CarryLine	6
148	JESS_THE_RERE	6
148	Hermanni__	6
148	JayToe	6
