rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	YungMaki	2880
6	Smoke____	2262
7	EveryonesUncle	2244
8	Windo_licker	2116
9	Kowcio_	1674
10	cedric72	1584
11	Steelynan	1568
12	PigDab	1386
13	Soplight	1376
14	Huwulling	1296
15	the_fireminer	1188
16	BronkerBrum	1170
17	kekhon	1116
18	Mr_Byzantine	1008
19	T045RTY	968
20	soundad	918
21	Werbe	894
22	beeperbeeper5	892
23	IWorkAtIkea	822
24	binman420	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	bladeefan2009	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	TheSecondLord	408
39	ItsDeltaMC	396
40	Airem_Core	372
41	thescout7	360
42	Merv__	324
42	coobert42	324
44	EngagedGrub41	318
45	tsitrawhy	312
46	Kim_Jong_eel	282
47	MyNameIsJobo	270
48	CoffeeNoir	264
49	_Nuf	258
50	Marbz_	252
51	Bandito_Roamer	240
52	KingMatthew506	216
53	Deathkob	210
54	El_Jalapeno	198
55	Spacewardharpy7	186
56	Enderxz3	174
57	MovingFish7	172
58	eitanzaki	162
59	rarrq	144
60	nocturne78	132
60	Cryptacity	132
60	RefluxRatio	132
60	ese_wn_po	132
64	KarlKaek	126
64	Ecplosive	126
64	gabriels543	126
64	Di_infiri	126
64	fffMike	126
69	Awyrlas	124
70	ImpavidArcher	120
70	drunkeeez	120
70	THEKINGLyric10	120
73	Da_Boss_Rani	108
73	Inbefour	108
73	Lekol	108
73	jnp_gaming	108
77	OffWithTheirHead	102
78	Factoroni	99
79	SaucyDark	96
79	Onennon	96
79	Lord_Jord	96
79	RoofTyler	96
83	Maenara	94
84	Kubelz	90
85	Mattesco	88
86	H0UNDFRMH3LL	87
87	TheShyPig	84
88	Apollo_993	78
88	Lez_	78
88	gcaisawesome	78
88	olliebollie48	78
92	H72l9w	72
92	hanaryheatwave	72
92	Azmodan_246	72
92	Deerfoot	72
96	pintsizedrogue	66
96	Kamflame10	66
96	SvenskaAlvar	66
99	Cavetorch	64
100	Azorathum	54
100	Eraza	54
100	Stiar	54
100	fluddd	54
100	07shiny	54
100	Quotary	54
106	natajimi	48
106	Toiton	48
106	IronicUwU1	48
109	Akoot_	42
109	FreakGenius	42
111	dimondking777	36
111	ItsColin11	36
111	Fullut	36
111	PegLegPete93	36
111	Xalithia	36
111	ooga47	36
111	Racengan	36
111	SammiWolfGirl	36
119	RebelAndroid	30
119	InfernalMound	30
119	mwrty	30
119	TheWildMateo	30
119	PortlyPete69	30
119	GlitchyPlate810	30
119	ItsJunoIGuess	30
119	Njensen7	30
127	MattieHD	24
127	breadbowlgamer	24
127	luseis	24
127	Blu3beast	24
127	_TCARREIRA_	24
127	SpacesickPrism	24
133	AuroraValkyrie	18
133	Swexti	18
133	QuiCreans	18
133	Pofen	18
133	Typadopoulos	18
133	iSammael	18
133	Kukkelikuk	18
140	capn__crunch	15
140	HellsSponge	15
142	teslawolf38	12
142	Frozil20	12
142	Cats_Fly	12
142	Comma__	12
142	ARandomHedge	12
142	benediktine1	12
142	RobotMinion101	12
142	_Bguette_	12
142	MightyWertu	12
142	Groundler	12
142	UCP_TheKingK	12
142	xzvu	12
142	OfficerAnvil	12
142	KASAN420	12
156	SmashingPump	6
156	Incinere	6
156	Reamdin	6
156	Historical_Sand	6
156	Ssor69	6
156	Notta	6
156	500am	6
156	4774	6
156	xxPipperDipperxx	6
156	Bazongoman	6
156	CarryLine	6
156	JESS_THE_RERE	6
156	Hermanni__	6
156	Jimb0nat0r	6
156	JayToe	6
