rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	YungMaki	3006
5	Prodiginus	2964
6	AdmiralSmoke	2262
7	EveryonesUncle	2244
8	Windo_licker	2116
9	Kowcio_	1674
10	cedric72	1584
11	Steelynan	1568
12	PigDab	1386
13	Soplight	1376
14	Huwulling	1296
15	the_fireminer	1188
16	BronkerBrum	1170
17	Mr_Byzantine	1152
18	kekhon	1116
19	beeperbeeper5	1018
20	T045RTY	968
21	soundad	918
22	Werbe	894
23	IWorkAtIkea	822
24	LeonelSalamanca	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	skrongus	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	12Magner05	426
39	TheSecondLord	408
40	ItsDeltaMC	396
41	Airem_Core	372
42	thescout7	360
43	Merv__	324
43	coobert42	324
45	EngagedGrub41	318
46	tsitrawhy	312
47	Kim_Jong_eel	282
48	MyNameIsJobo	270
49	CoffeeNoir	264
50	_Nuf	258
51	EMC_	252
51	Marbz_	252
53	Bandito_Roamer	240
54	KingMatthew506	216
55	Deathkob	210
56	El_Jalapeno	198
57	Spacewardharpy7	186
58	Enderxz3	174
59	MovingFish7	172
60	eitanzaki	162
61	Manaateee	150
62	rarrq	144
63	Apollo_993	132
63	nocturne78	132
63	Cryptacity	132
63	RefluxRatio	132
63	ese_wn_po	132
68	Mattesco	130
69	KarlKaek	126
69	Ecplosive	126
69	yheece	126
69	Di_infiri	126
69	fffMike	126
74	Awyrlas	124
75	ImpavidArcher	120
75	drunkeeez	120
75	THEKINGLyric10	120
78	Da_Boss_Rani	108
78	Inbefour	108
78	Lekol	108
78	jnp_gaming	108
82	OffWithTheirHead	102
83	Factoroni	99
84	SaucyDark	96
84	Onennon	96
84	Lord_Jord	96
87	Maenara	94
88	Kubelz	90
89	H0UNDFRMH3LL	87
90	TheShyPig	84
91	Lez_	78
91	gcaisawesome	78
91	olliebollie48	78
94	H72l9w	72
94	hanaryheatwave	72
94	Azmodan_246	72
94	Deerfoot	72
94	MineMaster0012	72
99	pintsizedrogue	66
99	Kamflame10	66
99	SvenskaAlvar	66
102	Cavetorch	64
103	Azorathum	54
103	Eraza	54
103	Stiar	54
103	fluddd	54
103	07shiny	54
103	Quotary	54
109	natajimi	48
109	Toiton	48
109	IronicUwU1	48
112	Akoot_	42
112	FreakGenius	42
114	dimondking777	36
114	ItsColin11	36
114	Fullut	36
114	PegLegPete93	36
114	Xalithia	36
114	ooga47	36
114	Racengan	36
114	SammiWolfGirl	36
122	_Huge_Male_	30
122	RebelAndroid	30
122	InfernalMound	30
122	mwrty	30
122	TheWildMateo	30
122	PortlyPete69	30
122	_i_ERROR_i_	30
122	ItsJunoIGuess	30
122	Njensen7	30
131	MattieHD	24
131	breadbowlgamer	24
131	luseis	24
131	Blu3beast	24
131	_TCARREIRA_	24
131	SpacesickPrism	24
137	AuroraValkyrie	18
137	Swexti	18
137	QuiCreans	18
137	Pofen	18
137	Typadopoulos	18
137	iSammael	18
137	Kukkelikuk	18
144	capn__crunch	15
144	HellsSponge	15
146	teslawolf38	12
146	Frozil20	12
146	Cats_Fly	12
146	Comma__	12
146	ARandomHedge	12
146	benediktine1	12
146	RobotMinion101	12
146	_Bguette_	12
146	MightyWertu	12
146	Groundler	12
146	UCP_TheKingK	12
146	xzvu	12
146	OfficerAnvil	12
146	KASAN420	12
160	SmashingPump	6
160	Incinere	6
160	Reamdin	6
160	Historical_Sand	6
160	Ssor69	6
160	Notta	6
160	500am	6
160	4774	6
160	xxPipperDipperxx	6
160	Bazongoman	6
160	CarryLine	6
160	JESS_THE_RERE	6
160	Hermanni__	6
160	Jimb0nat0r	6
160	JayToe	6
