rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	3472
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1602
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	IWorkAtIkea	822
20	beeperbeeper5	790
21	Nycteus_	732
22	The_slideV3	714
23	SvenskaHugo	676
24	titanlax	660
25	Winklepicker279	558
26	DemTechAlpha	498
27	_Virify_	492
28	kinas45y5	488
29	himak1	480
30	oxfordschool	474
31	PlasticOtari	456
32	Blackberry1310	450
33	Mahoose	438
34	Airem_Core	372
35	thescout7	360
36	Merv__	324
36	coobert42	324
38	Kim_Jong_eel	282
39	MyNameIsJobo	270
40	CoffeeNoir	264
41	_Nuf	258
42	Bandito_Roamer	240
43	KingMatthew506	216
44	Deathkob	210
45	ItsDeltaMC	204
46	El_Jalapeno	198
47	Kowcio_	192
48	Spacewardharpy7	186
49	Enderslayerxz3	174
50	MovingFish7	172
51	eitanzaki	162
52	rarrq	144
53	nocturne78	132
53	Cryptacity	132
53	RefluxRatio	132
53	ese_wn_po	132
57	KarlKaek	126
57	Ecplosive	126
57	gabriels543	126
57	Di_infiri	126
57	fffMike	126
62	Awyrlas	124
63	ImpavidArcher	120
64	Da_Boss_Rani	108
64	Inbefour	108
64	CookTheChef3	108
64	jnp_gaming	108
68	Factoroni	99
69	SaucyDark	96
69	Onennon	96
69	Lord_Jord	96
72	Maenara	94
73	Kubelz	90
74	TheShyPig	84
75	gcaisawesome	78
76	H72l9w	72
76	SokaOtaku	72
76	Deerfoot	72
79	pintsizedrogue	66
79	Kamflame10	66
79	SvenskaAlvar	66
82	Azorathum	54
82	LotusProject	54
82	Stiar	54
82	fluddd	54
82	07shiny	54
82	Quotary	54
88	natajimi	48
88	Toiton	48
88	IronicUwU1	48
91	Akoot_	42
91	Freak_Genius	42
93	dimondking777	36
93	ItsColin11	36
93	Fullut	36
93	PegLegPete93	36
93	Xalithia	36
93	ooga47	36
93	Racengan	36
93	SammiWolfGirl	36
101	Mr_Byzantine	30
101	RebelAndroid	30
101	InfernalMound	30
101	mwrty	30
101	PortlyPete69	30
101	ItsJunoIGuess	30
101	Njensen7	30
108	TheSecondLord	24
108	MattieHD	24
108	breadbowlgamer	24
108	Blu3beast	24
108	_TCARREIRA_	24
113	AuroraValkyrie	18
113	Swexti	18
113	Typadopoulos	18
113	Kukkelikuk	18
117	capn__crunch	15
117	HellsSponge	15
119	teslawolf38	12
119	Cats_Fly	12
119	Comma__	12
119	benediktine1	12
119	RobotMinion101	12
119	_Bguette_	12
119	Frozil12	12
119	MightyWertu	12
119	Groundler	12
119	stahouo	12
119	OfficerAnvil	12
119	KASAN420	12
131	Drlzyy	6
131	Incinere	6
131	Reamdin	6
131	Historical_Sand	6
131	Ssor69	6
131	Notta	6
131	500am	6
131	xxPipperDipperxx	6
131	Bazongoman	6
131	JESS_THE_RERE	6
131	Hermanni__	6
131	JayToe	6
