rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	thewindmillman	3300
3	Prodiginus	2964
4	Smoke____	2262
5	EveryonesUncle	2244
6	Windo_licker	1860
7	YungMaki	1602
8	cedric72	1584
9	Steelynan	1568
10	PigDab	1386
11	Soplight	1376
12	the_fireminer	1188
13	BronkerBrum	1170
14	kekhon	1116
15	T045RTY	968
16	soundad	918
17	Werbe	894
18	IWorkAtIkea	822
19	beeperbeeper5	790
20	Nycteus_	732
21	The_slideV3	714
22	SvenskaHugo	676
23	titanlax	660
24	Winklepicker279	558
25	DemTechAlpha	498
26	_Virify_	492
27	kinas45y5	488
28	himak1	480
29	oxfordschool	474
30	PlasticOtari	456
31	Blackberry1310	450
32	Mahoose	438
33	Airem_Core	372
34	thescout7	360
35	Merv__	324
35	coobert42	324
37	Kim_Jong_eel	282
38	MyNameIsJobo	270
39	CoffeeNoir	264
40	_Nuf	258
41	Marbz_	252
42	Bandito_Roamer	240
43	KingMatthew506	216
44	Deathkob	210
45	ItsDeltaMC	204
46	El_Jalapeno	198
47	Kowcio_	192
48	Spacewardharpy7	186
49	Enderslayerxz3	174
50	MovingFish7	172
51	eitanzaki	162
52	rarrq	144
53	nocturne78	132
53	Cryptacity	132
53	RefluxRatio	132
53	ese_wn_po	132
57	KarlKaek	126
57	Ecplosive	126
57	gabriels543	126
57	Di_infiri	126
57	fffMike	126
62	Awyrlas	124
63	ImpavidArcher	120
64	Inbefour	108
64	CookTheChef3	108
64	jnp_gaming	108
67	Factoroni	99
68	SaucyDark	96
68	Onennon	96
68	Lord_Jord	96
71	Maenara	94
72	Kubelz	90
73	TheShyPig	84
74	gcaisawesome	78
75	H72l9w	72
75	SokaOtaku	72
75	Deerfoot	72
78	pintsizedrogue	66
78	Kamflame10	66
80	Azorathum	54
80	LotusProject	54
80	Stiar	54
80	fluddd	54
80	07shiny	54
80	Quotary	54
86	natajimi	48
86	Toiton	48
86	IronicUwU1	48
89	Akoot_	42
89	Freak_Genius	42
91	dimondking777	36
91	ItsColin11	36
91	Fullut	36
91	PegLegPete93	36
91	Xalithia	36
91	ooga47	36
91	Racengan	36
91	SammiWolfGirl	36
99	Mr_Byzantine	30
99	RebelAndroid	30
99	InfernalMound	30
99	mwrty	30
99	PortlyPete69	30
99	ItsJunoIGuess	30
99	Njensen7	30
106	TheSecondLord	24
106	MattieHD	24
106	breadbowlgamer	24
106	Blu3beast	24
106	_TCARREIRA_	24
111	AuroraValkyrie	18
111	Swexti	18
111	Hyp3rion_	18
111	Typadopoulos	18
111	Kukkelikuk	18
116	capn__crunch	15
116	HellsSponge	15
118	teslawolf38	12
118	Cats_Fly	12
118	Comma__	12
118	benediktine1	12
118	RobotMinion101	12
118	_Bguette_	12
118	Frozil12	12
118	MightyWertu	12
118	Groundler	12
118	stahouo	12
118	OfficerAnvil	12
118	KASAN420	12
130	Drlzyy	6
130	Incinere	6
130	Reamdin	6
130	Historical_Sand	6
130	Ssor69	6
130	Notta	6
130	500am	6
130	xxPipperDipperxx	6
130	Bazongoman	6
130	JESS_THE_RERE	6
130	Hermanni__	6
130	JayToe	6
