rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	3472
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1602
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	Nycteus_	732
22	The_slideV3	714
23	SvenskaHugo	676
24	titanlax	660
25	Winklepicker279	558
26	DemTechAlpha	498
27	_Virify_	492
28	kinas45y5	488
29	himak1	480
30	oxfordschool	474
31	PlasticOtari	468
32	Blackberry1310	450
33	Mahoose	438
34	ItsDeltaMC	396
35	Airem_Core	372
36	thescout7	360
37	Merv__	324
37	coobert42	324
39	tsitrawhy	312
40	Kim_Jong_eel	282
41	MyNameIsJobo	270
42	CoffeeNoir	264
43	_Nuf	258
44	Marbz_	252
45	Bandito_Roamer	240
46	KingMatthew506	216
47	Deathkob	210
48	El_Jalapeno	198
49	Kowcio_	192
50	Spacewardharpy7	186
51	Enderslayerxz3	174
52	MovingFish7	172
53	eitanzaki	162
54	rarrq	144
55	nocturne78	132
55	Cryptacity	132
55	RefluxRatio	132
55	ese_wn_po	132
59	KarlKaek	126
59	Ecplosive	126
59	gabriels543	126
59	Di_infiri	126
59	fffMike	126
64	Awyrlas	124
65	ImpavidArcher	120
66	Da_Boss_Rani	108
66	Inbefour	108
66	CookTheChef3	108
66	jnp_gaming	108
70	Factoroni	99
71	SaucyDark	96
71	Onennon	96
71	Lord_Jord	96
74	Maenara	94
75	Kubelz	90
76	TheShyPig	84
77	gcaisawesome	78
78	H72l9w	72
78	SokaOtaku	72
78	Deerfoot	72
81	pintsizedrogue	66
81	Kamflame10	66
81	SvenskaAlvar	66
84	Azorathum	54
84	LotusProject	54
84	Stiar	54
84	fluddd	54
84	07shiny	54
84	Quotary	54
90	natajimi	48
90	Toiton	48
90	IronicUwU1	48
93	Lez_	42
93	Akoot_	42
93	Freak_Genius	42
96	dimondking777	36
96	ItsColin11	36
96	Fullut	36
96	PegLegPete93	36
96	Xalithia	36
96	ooga47	36
96	Racengan	36
96	SammiWolfGirl	36
104	Mr_Byzantine	30
104	RebelAndroid	30
104	InfernalMound	30
104	mwrty	30
104	PortlyPete69	30
104	ItsJunoIGuess	30
104	Njensen7	30
111	TheSecondLord	24
111	MattieHD	24
111	breadbowlgamer	24
111	Blu3beast	24
111	_TCARREIRA_	24
116	AuroraValkyrie	18
116	Swexti	18
116	Typadopoulos	18
116	Kukkelikuk	18
120	capn__crunch	15
120	HellsSponge	15
122	teslawolf38	12
122	Cats_Fly	12
122	Comma__	12
122	benediktine1	12
122	RobotMinion101	12
122	_Bguette_	12
122	Frozil12	12
122	MightyWertu	12
122	Groundler	12
122	stahouo	12
122	OfficerAnvil	12
122	KASAN420	12
134	Drlzyy	6
134	Incinere	6
134	Reamdin	6
134	Historical_Sand	6
134	Ssor69	6
134	Notta	6
134	500am	6
134	xxPipperDipperxx	6
134	Bazongoman	6
134	JESS_THE_RERE	6
134	Hermanni__	6
134	JayToe	6
