rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1602
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	Nycteus_	732
22	The_slideV3	714
23	SvenskaHugo	676
24	titanlax	660
25	Winklepicker279	558
26	DemTechAlpha	498
27	_Virify_	492
28	kinas45y5	488
29	himak1	480
30	oxfordschool	474
31	PlasticOtari	468
32	Blackberry1310	450
33	Mahoose	438
34	ItsDeltaMC	396
35	Airem_Core	372
36	thescout7	360
37	Merv__	324
37	coobert42	324
39	tsitrawhy	312
40	Kim_Jong_eel	282
41	MyNameIsJobo	270
42	CoffeeNoir	264
43	_Nuf	258
44	Marbz_	252
45	Bandito_Roamer	240
46	KingMatthew506	216
47	Deathkob	210
48	El_Jalapeno	198
49	Kowcio_	192
50	Spacewardharpy7	186
51	Enderslayerxz3	174
52	MovingFish7	172
53	eitanzaki	162
54	rarrq	144
55	nocturne78	132
55	Cryptacity	132
55	RefluxRatio	132
55	ese_wn_po	132
59	KarlKaek	126
59	Ecplosive	126
59	gabriels543	126
59	Di_infiri	126
59	fffMike	126
64	Awyrlas	124
65	ImpavidArcher	120
66	Da_Boss_Rani	108
66	Inbefour	108
66	CookTheChef3	108
66	jnp_gaming	108
70	Factoroni	99
71	SaucyDark	96
71	drunkeeez	96
71	Onennon	96
71	Lord_Jord	96
75	Maenara	94
76	Kubelz	90
77	TheShyPig	84
78	Lez_	78
78	gcaisawesome	78
80	H72l9w	72
80	SokaOtaku	72
80	Deerfoot	72
83	pintsizedrogue	66
83	Kamflame10	66
83	SvenskaAlvar	66
86	Azorathum	54
86	LotusProject	54
86	Stiar	54
86	fluddd	54
86	07shiny	54
86	Quotary	54
92	natajimi	48
92	Toiton	48
92	IronicUwU1	48
95	Akoot_	42
95	Freak_Genius	42
97	dimondking777	36
97	ItsColin11	36
97	Fullut	36
97	PegLegPete93	36
97	Xalithia	36
97	ooga47	36
97	Racengan	36
97	SammiWolfGirl	36
105	Mr_Byzantine	30
105	RebelAndroid	30
105	InfernalMound	30
105	mwrty	30
105	TheWildMateo	30
105	PortlyPete69	30
105	ItsJunoIGuess	30
105	Njensen7	30
113	TheSecondLord	24
113	MattieHD	24
113	breadbowlgamer	24
113	Jiminie	24
113	Blu3beast	24
113	_TCARREIRA_	24
113	SpacesickPrism	24
120	AuroraValkyrie	18
120	Swexti	18
120	Typadopoulos	18
120	iSammael	18
120	Kukkelikuk	18
125	capn__crunch	15
125	HellsSponge	15
127	teslawolf38	12
127	Cats_Fly	12
127	Comma__	12
127	benediktine1	12
127	RobotMinion101	12
127	_Bguette_	12
127	Frozil12	12
127	MightyWertu	12
127	Groundler	12
127	stahouo	12
127	OfficerAnvil	12
127	KASAN420	12
139	Drlzyy	6
139	Incinere	6
139	Reamdin	6
139	Historical_Sand	6
139	Ssor69	6
139	Notta	6
139	500am	6
139	4774	6
139	xxPipperDipperxx	6
139	Bazongoman	6
139	JESS_THE_RERE	6
139	Hermanni__	6
139	JayToe	6
