rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Prodiginus	2964
3	thewindmillman	2736
4	EveryonesUncle	2244
5	Smoke____	2088
6	Windo_licker	1860
7	cedric72	1584
8	sebastiensaborio	1568
9	PigDab	1386
10	Soplight	1376
11	the_fireminer	1188
12	BronkerBrum	1170
13	kekhon	1116
14	T045RTY	968
15	soundad	918
16	Werbe	894
16	AssEatrAndLicker	894
18	IWorkAtIkea	822
19	Nycteus_	732
20	The_slideV3	714
21	SvenskaHugo	676
22	titanlax	660
23	Winklepicker279	558
24	DemTechAlpha	498
25	_Virify_	492
26	kinas45y5	488
27	himak1	480
28	oxfordschool	474
29	Blackberry1310	450
30	beeperbeeper5	400
31	Airem_Core	372
32	thescout7	360
33	Merv__	324
34	Kim_Jong_eel	282
35	MyNameIsJobo	270
36	CoffeeNoir	264
37	_Nuf	258
38	Bandito_Roamer	240
39	KingMatthew506	216
40	Deathkob	210
41	El_Jalapeno	198
42	Kowcio_	192
43	Spacewardharpy7	186
44	Enderslayerxz3	174
45	MovingFish7	172
46	eitanzaki	162
47	rarrq	144
48	nocturne78	132
48	Cryptacity	132
48	RefluxRatio	132
48	ese_wn_po	132
52	KarlKaek	126
52	Ecplosive	126
52	gabriels543	126
52	Di_infiri	126
52	fffMike	126
57	Awyrlas	124
58	ImpavidArcher	120
58	OtariCharlie	120
60	Inbefour	108
60	CookTheChef3	108
60	jnp_gaming	108
63	Factoroni	99
64	SaucyDark	96
64	Onennon	96
64	Lord_Jord	96
67	Maenara	94
68	Kubelz	90
69	TheShyPig	84
70	gcaisawesome	78
71	H72l9w	72
71	SokaOtaku	72
71	Deerfoot	72
74	Kamflame10	66
75	YungMaki	60
76	Azorathum	54
76	Mahoose	54
76	LotusProject	54
76	Stiar	54
76	fluddd	54
76	07shiny	54
76	Quotary	54
83	natajimi	48
83	Toiton	48
83	IronicUwU1	48
86	Akoot_	42
86	Freak_Genius	42
88	ItsColin11	36
88	Fullut	36
88	PegLegPete93	36
88	Xalithia	36
88	ooga47	36
88	Racengan	36
88	SammiWolfGirl	36
95	Mr_Byzantine	30
95	RebelAndroid	30
95	InfernalMound	30
95	mwrty	30
95	PortlyPete69	30
95	ItsJunoIGuess	30
95	Njensen7	30
102	TheSecondLord	24
102	MattieHD	24
102	breadbowlgamer	24
102	Blu3beast	24
102	_TCARREIRA_	24
107	AuroraValkyrie	18
107	Swexti	18
107	Hyp3rion_	18
107	Typadopoulos	18
107	Kukkelikuk	18
112	capn__crunch	15
112	HellsSponge	15
114	teslawolf38	12
114	Cats_Fly	12
114	Comma__	12
114	benediktine1	12
114	RobotMinion101	12
114	_Bguette_	12
114	Frozil12	12
114	MightyWertu	12
114	Groundler	12
114	stahouo	12
114	OfficerAnvil	12
114	KASAN420	12
126	Drlzyy	6
126	Incinere	6
126	Reamdin	6
126	Historical_Sand	6
126	Ssor69	6
126	Notta	6
126	xxPipperDipperxx	6
126	Bazongoman	6
126	JESS_THE_RERE	6
126	Hermanni__	6
126	JayToe	6
