rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	YungMaki	3006
5	Prodiginus	2964
6	AdmiralSmoke	2352
7	EveryonesUncle	2244
8	Windo_licker	2116
9	Kowcio_	1704
10	cedric72	1584
11	Steelynan	1568
12	PigDab	1410
13	Soplight	1376
14	Huwulling	1296
15	Mr_Byzantine	1278
16	the_fireminer	1188
17	BronkerBrum	1170
18	kekhon	1116
19	beeperbeeper5	1018
20	T045RTY	968
21	soundad	918
22	Werbe	894
23	IWorkAtIkea	822
24	LeonelSalamanca	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	skrongus	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	12Magner05	426
39	TheSecondLord	408
40	ItsDeltaMC	396
41	Airem_Core	372
42	thescout7	360
43	Merv__	324
43	coobert42	324
45	EngagedGrub41	318
46	tsitrawhy	312
47	Kim_Jong_eel	282
48	MyNameIsJobo	270
49	CoffeeNoir	264
50	_Nuf	258
51	EMC_	252
51	Kakolbus	252
51	Marbz_	252
54	Bandito_Roamer	240
55	KingMatthew506	216
56	Deathkob	210
57	El_Jalapeno	198
58	lunathelemon	192
59	Spacewardharpy7	186
60	Enderxz3	174
61	MovingFish7	172
62	eitanzaki	162
63	Manaateee	150
64	rarrq	144
65	Apollo_993	132
65	nocturne78	132
65	Cryptacity	132
65	RefluxRatio	132
65	ese_wn_po	132
70	Mattesco	130
71	KarlKaek	126
71	Ecplosive	126
71	yheece	126
71	Di_infiri	126
71	fffMike	126
76	Awyrlas	124
77	ImpavidArcher	120
77	drunkeeez	120
77	THEKINGLyric10	120
80	Da_Boss_Rani	108
80	Inbefour	108
80	Lekol	108
80	jnp_gaming	108
84	OffWithTheirHead	102
85	Factoroni	99
86	SaucyDark	96
86	Onennon	96
86	Lord_Jord	96
89	Maenara	94
90	Kubelz	90
91	H0UNDFRMH3LL	87
92	TheShyPig	84
93	Lez_	78
93	gcaisawesome	78
93	olliebollie48	78
96	H72l9w	72
96	hanaryheatwave	72
96	Azmodan_246	72
96	Deerfoot	72
96	MineMaster0012	72
101	pintsizedrogue	66
101	Kamflame10	66
101	SvenskaAlvar	66
104	Cavetorch	64
105	Azorathum	54
105	Eraza	54
105	Stiar	54
105	fluddd	54
105	07shiny	54
105	Quotary	54
111	natajimi	48
111	Toiton	48
111	IronicUwU1	48
114	Akoot_	42
114	FreakGenius	42
116	dimondking777	36
116	ItsColin11	36
116	Fullut	36
116	PegLegPete93	36
116	Xalithia	36
116	ooga47	36
116	Racengan	36
116	SammiWolfGirl	36
124	_Huge_Male_	30
124	RebelAndroid	30
124	InfernalMound	30
124	mwrty	30
124	TheWildMateo	30
124	PortlyPete69	30
124	_i_ERROR_i_	30
124	ItsJunoIGuess	30
124	Njensen7	30
133	MattieHD	24
133	breadbowlgamer	24
133	luseis	24
133	Blu3beast	24
133	GravitySaint	24
133	_TCARREIRA_	24
133	SpacesickPrism	24
140	AuroraValkyrie	18
140	Swexti	18
140	QuiCreans	18
140	Pofen	18
140	Typadopoulos	18
140	iSammael	18
140	Kukkelikuk	18
147	capn__crunch	15
147	HellsSponge	15
149	teslawolf38	12
149	Frozil20	12
149	Cats_Fly	12
149	Comma__	12
149	ARandomHedge	12
149	benediktine1	12
149	RobotMinion101	12
149	_Bguette_	12
149	MightyWertu	12
149	Groundler	12
149	UCP_TheKingK	12
149	xzvu	12
149	OfficerAnvil	12
149	KASAN420	12
163	SmashingPump	6
163	Incinere	6
163	Reamdin	6
163	Historical_Sand	6
163	Ssor69	6
163	Notta	6
163	500am	6
163	4774	6
163	xxPipperDipperxx	6
163	Bazongoman	6
163	CarryLine	6
163	JESS_THE_RERE	6
163	Hermanni__	6
163	Jimb0nat0r	6
163	JayToe	6
