rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	EveryonesUncle	3012
5	YungMaki	3006
6	Prodiginus	2964
7	AdmiralSmoke	2352
8	Windo_licker	2116
9	Kowcio_	1704
10	cedric72	1584
11	Steelynan	1568
12	Mr_Byzantine	1518
13	PigDab	1410
14	Soplight	1376
15	Huwulling	1296
16	the_fireminer	1188
17	BronkerBrum	1170
18	kekhon	1116
19	beeperbeeper5	1018
20	T045RTY	968
21	soundad	918
22	Werbe	894
23	IWorkAtIkea	822
24	LeonelSalamanca	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	skrongus	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	12Magner05	426
39	TheSecondLord	408
40	ItsDeltaMC	396
41	Airem_Core	372
42	thescout7	360
43	Merv__	324
43	coobert42	324
45	EngagedGrub41	318
46	tsitrawhy	312
47	Kim_Jong_eel	282
48	MyNameIsJobo	270
49	CoffeeNoir	264
50	_Nuf	258
51	EMC_	252
51	Kakolbus	252
51	Marbz_	252
54	Bandito_Roamer	240
55	KingMatthew506	216
56	Deathkob	210
57	El_Jalapeno	198
58	lunathelemon	192
59	Spacewardharpy7	186
60	Enderxz3	174
61	MovingFish7	172
62	eitanzaki	162
63	THEKINGLyric10	156
64	Manaateee	150
65	rarrq	144
66	Apollo_993	132
66	nocturne78	132
66	Cryptacity	132
66	RefluxRatio	132
66	ese_wn_po	132
71	Mattesco	130
72	KarlKaek	126
72	Ecplosive	126
72	yheece	126
72	Di_infiri	126
72	fffMike	126
77	Awyrlas	124
78	ImpavidArcher	120
78	drunkeeez	120
80	Da_Boss_Rani	108
80	Inbefour	108
80	Lekol	108
80	MineMaster0012	108
80	jnp_gaming	108
85	OffWithTheirHead	102
86	Factoroni	99
87	SaucyDark	96
87	Onennon	96
87	Lord_Jord	96
90	Maenara	94
91	Kubelz	90
92	H0UNDFRMH3LL	87
93	TheShyPig	84
94	Lez_	78
94	gcaisawesome	78
94	olliebollie48	78
94	OreTheBear	78
98	H72l9w	72
98	longappendage	72
98	hanaryheatwave	72
98	Azmodan_246	72
98	Deerfoot	72
103	pintsizedrogue	66
103	Kamflame10	66
103	SvenskaAlvar	66
106	Cavetorch	64
107	Azorathum	54
107	Eraza	54
107	Stiar	54
107	fluddd	54
107	07shiny	54
107	Quotary	54
113	natajimi	48
113	Toiton	48
113	IronicUwU1	48
116	Akoot_	42
116	FreakGenius	42
118	dimondking777	36
118	ItsColin11	36
118	Fullut	36
118	PegLegPete93	36
118	Xalithia	36
118	ooga47	36
118	Racengan	36
118	SammiWolfGirl	36
126	_Huge_Male_	30
126	RebelAndroid	30
126	InfernalMound	30
126	mwrty	30
126	TheWildMateo	30
126	PortlyPete69	30
126	_i_ERROR_i_	30
126	ItsJunoIGuess	30
126	Njensen7	30
135	MattieHD	24
135	breadbowlgamer	24
135	luseis	24
135	Blu3beast	24
135	GravitySaint	24
135	_TCARREIRA_	24
135	SpacesickPrism	24
142	AuroraValkyrie	18
142	Swexti	18
142	QuiCreans	18
142	Pofen	18
142	Typadopoulos	18
142	iSammael	18
142	Kukkelikuk	18
149	capn__crunch	15
149	HellsSponge	15
151	teslawolf38	12
151	Frozil20	12
151	Cats_Fly	12
151	Comma__	12
151	ARandomHedge	12
151	benediktine1	12
151	RobotMinion101	12
151	_Bguette_	12
151	MightyWertu	12
151	Groundler	12
151	UCP_TheKingK	12
151	xzvu	12
151	OfficerAnvil	12
151	KASAN420	12
165	SmashingPump	6
165	ECstardust	6
165	Incinere	6
165	Reamdin	6
165	Historical_Sand	6
165	Ssor69	6
165	Notta	6
165	500am	6
165	4774	6
165	xxPipperDipperxx	6
165	Bazongoman	6
165	CarryLine	6
165	JESS_THE_RERE	6
165	pixelviolin	6
165	Hermanni__	6
165	Jimb0nat0r	6
165	JayToe	6
