rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	YungMaki	2880
6	AdmiralSmoke	2262
7	EveryonesUncle	2244
8	Windo_licker	2116
9	Kowcio_	1674
10	cedric72	1584
11	Steelynan	1568
12	PigDab	1386
13	Soplight	1376
14	Huwulling	1296
15	the_fireminer	1188
16	BronkerBrum	1170
17	kekhon	1116
18	Mr_Byzantine	1068
19	T045RTY	968
20	beeperbeeper5	946
21	soundad	918
22	Werbe	894
23	IWorkAtIkea	822
24	LeonelSalamanca	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	skrongus	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	TheSecondLord	408
39	ItsDeltaMC	396
40	Airem_Core	372
41	thescout7	360
42	12Magner05	354
43	Merv__	324
43	coobert42	324
45	EngagedGrub41	318
46	tsitrawhy	312
47	Kim_Jong_eel	282
48	MyNameIsJobo	270
49	CoffeeNoir	264
50	_Nuf	258
51	Marbz_	252
52	Bandito_Roamer	240
53	KingMatthew506	216
54	Deathkob	210
55	El_Jalapeno	198
56	Spacewardharpy7	186
57	Enderxz3	174
58	MovingFish7	172
59	eitanzaki	162
60	rarrq	144
60	Manaateee	144
62	nocturne78	132
62	Cryptacity	132
62	RefluxRatio	132
62	ese_wn_po	132
66	KarlKaek	126
66	Ecplosive	126
66	yheece	126
66	Di_infiri	126
66	fffMike	126
71	Awyrlas	124
72	ImpavidArcher	120
72	drunkeeez	120
72	THEKINGLyric10	120
75	Da_Boss_Rani	108
75	Inbefour	108
75	Lekol	108
75	jnp_gaming	108
79	OffWithTheirHead	102
80	Factoroni	99
81	SaucyDark	96
81	Onennon	96
81	Lord_Jord	96
84	Maenara	94
85	Kubelz	90
86	Mattesco	88
87	H0UNDFRMH3LL	87
88	TheShyPig	84
89	Apollo_993	78
89	Lez_	78
89	gcaisawesome	78
89	olliebollie48	78
93	H72l9w	72
93	hanaryheatwave	72
93	Azmodan_246	72
93	Deerfoot	72
93	MineMaster0012	72
98	pintsizedrogue	66
98	Kamflame10	66
98	SvenskaAlvar	66
101	Cavetorch	64
102	Azorathum	54
102	Eraza	54
102	Stiar	54
102	fluddd	54
102	07shiny	54
102	Quotary	54
108	natajimi	48
108	Toiton	48
108	IronicUwU1	48
111	Akoot_	42
111	FreakGenius	42
113	dimondking777	36
113	ItsColin11	36
113	Fullut	36
113	PegLegPete93	36
113	Xalithia	36
113	ooga47	36
113	Racengan	36
113	SammiWolfGirl	36
121	RebelAndroid	30
121	InfernalMound	30
121	mwrty	30
121	TheWildMateo	30
121	PortlyPete69	30
121	_i_ERROR_i_	30
121	ItsJunoIGuess	30
121	Njensen7	30
129	MattieHD	24
129	breadbowlgamer	24
129	luseis	24
129	Blu3beast	24
129	_TCARREIRA_	24
129	SpacesickPrism	24
135	AuroraValkyrie	18
135	Swexti	18
135	QuiCreans	18
135	Pofen	18
135	Typadopoulos	18
135	iSammael	18
135	Kukkelikuk	18
142	capn__crunch	15
142	HellsSponge	15
144	teslawolf38	12
144	Frozil20	12
144	Cats_Fly	12
144	Comma__	12
144	ARandomHedge	12
144	benediktine1	12
144	RobotMinion101	12
144	_Bguette_	12
144	MightyWertu	12
144	Groundler	12
144	UCP_TheKingK	12
144	xzvu	12
144	OfficerAnvil	12
144	KASAN420	12
158	SmashingPump	6
158	Incinere	6
158	Reamdin	6
158	Historical_Sand	6
158	Ssor69	6
158	Notta	6
158	500am	6
158	4774	6
158	xxPipperDipperxx	6
158	Bazongoman	6
158	CarryLine	6
158	JESS_THE_RERE	6
158	Hermanni__	6
158	Jimb0nat0r	6
158	JayToe	6
