rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	YungMaki	2880
6	Smoke____	2262
7	EveryonesUncle	2244
8	Windo_licker	1860
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	Huwulling	1296
14	the_fireminer	1188
15	BronkerBrum	1170
16	Kowcio_	1158
17	kekhon	1116
18	Mr_Byzantine	1008
19	T045RTY	968
20	soundad	918
21	Werbe	894
22	beeperbeeper5	892
23	IWorkAtIkea	822
24	binman420	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	bladeefan2009	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	TheSecondLord	408
39	ItsDeltaMC	396
40	Airem_Core	372
41	thescout7	360
42	Merv__	324
42	coobert42	324
44	EngagedGrub41	318
45	tsitrawhy	312
46	Kim_Jong_eel	282
47	MyNameIsJobo	270
48	CoffeeNoir	264
49	_Nuf	258
50	Marbz_	252
51	Bandito_Roamer	240
52	KingMatthew506	216
53	Deathkob	210
54	El_Jalapeno	198
55	Spacewardharpy7	186
56	Enderxz3	174
57	MovingFish7	172
58	eitanzaki	162
59	rarrq	144
60	nocturne78	132
60	Cryptacity	132
60	RefluxRatio	132
60	ese_wn_po	132
64	KarlKaek	126
64	Ecplosive	126
64	gabriels543	126
64	Di_infiri	126
64	fffMike	126
69	Awyrlas	124
70	ImpavidArcher	120
70	drunkeeez	120
70	THEKINGLyric10	120
73	Da_Boss_Rani	108
73	Inbefour	108
73	Lekol	108
73	jnp_gaming	108
77	OffWithTheirHead	102
78	Factoroni	99
79	SaucyDark	96
79	Onennon	96
79	Lord_Jord	96
79	RoofTyler	96
83	Maenara	94
84	Kubelz	90
85	Mattesco	88
86	TheShyPig	84
87	Apollo_993	78
87	Lez_	78
87	gcaisawesome	78
87	olliebollie48	78
91	H72l9w	72
91	Azmodan_246	72
91	Deerfoot	72
94	pintsizedrogue	66
94	Kamflame10	66
94	SvenskaAlvar	66
97	Cavetorch	64
98	Azorathum	54
98	Eraza	54
98	Stiar	54
98	fluddd	54
98	07shiny	54
98	Quotary	54
104	natajimi	48
104	Toiton	48
104	IronicUwU1	48
107	Akoot_	42
107	FreakGenius	42
109	dimondking777	36
109	ItsColin11	36
109	Fullut	36
109	PegLegPete93	36
109	Xalithia	36
109	ooga47	36
109	Racengan	36
109	SammiWolfGirl	36
117	RebelAndroid	30
117	InfernalMound	30
117	mwrty	30
117	TheWildMateo	30
117	PortlyPete69	30
117	ItsJunoIGuess	30
117	Njensen7	30
124	MattieHD	24
124	breadbowlgamer	24
124	luseis	24
124	Blu3beast	24
124	_TCARREIRA_	24
124	SpacesickPrism	24
130	AuroraValkyrie	18
130	Swexti	18
130	QuiCreans	18
130	Typadopoulos	18
130	iSammael	18
130	Kukkelikuk	18
136	capn__crunch	15
136	HellsSponge	15
138	teslawolf38	12
138	Frozil20	12
138	Cats_Fly	12
138	Comma__	12
138	benediktine1	12
138	RobotMinion101	12
138	_Bguette_	12
138	MightyWertu	12
138	Groundler	12
138	UCP_TheKingK	12
138	xzvu	12
138	OfficerAnvil	12
138	KASAN420	12
151	SmashingPump	6
151	Incinere	6
151	Reamdin	6
151	Historical_Sand	6
151	Ssor69	6
151	Notta	6
151	500am	6
151	4774	6
151	xxPipperDipperxx	6
151	Bazongoman	6
151	CarryLine	6
151	JESS_THE_RERE	6
151	Hermanni__	6
151	Jimb0nat0r	6
151	JayToe	6
