rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	thewindmillman	3048
3	Prodiginus	2964
4	Smoke____	2262
5	EveryonesUncle	2244
6	Windo_licker	1860
7	YungMaki	1602
8	cedric72	1584
9	sebastiensaborio	1568
10	PigDab	1386
11	Soplight	1376
12	the_fireminer	1188
13	BronkerBrum	1170
14	kekhon	1116
15	T045RTY	968
16	soundad	918
17	Werbe	894
18	IWorkAtIkea	822
19	beeperbeeper5	790
20	Nycteus_	732
21	The_slideV3	714
22	SvenskaHugo	676
23	titanlax	660
24	Winklepicker279	558
25	DemTechAlpha	498
26	_Virify_	492
27	kinas45y5	488
28	himak1	480
29	oxfordschool	474
30	Blackberry1310	450
31	Mahoose	438
32	Airem_Core	372
33	thescout7	360
34	Merv__	324
34	coobert42	324
36	Kim_Jong_eel	282
37	MyNameIsJobo	270
38	CoffeeNoir	264
39	_Nuf	258
40	Marbz_	252
41	Bandito_Roamer	240
42	KingMatthew506	216
43	Deathkob	210
44	ItsDeltaMC	204
45	El_Jalapeno	198
46	Kowcio_	192
47	Spacewardharpy7	186
48	Enderslayerxz3	174
49	MovingFish7	172
50	eitanzaki	162
51	rarrq	144
52	nocturne78	132
52	Cryptacity	132
52	RefluxRatio	132
52	ese_wn_po	132
56	KarlKaek	126
56	Ecplosive	126
56	gabriels543	126
56	Di_infiri	126
56	fffMike	126
61	Awyrlas	124
62	ImpavidArcher	120
62	PlasticOtari	120
64	Inbefour	108
64	CookTheChef3	108
64	jnp_gaming	108
67	Factoroni	99
68	SaucyDark	96
68	Onennon	96
68	Lord_Jord	96
71	Maenara	94
72	Kubelz	90
73	TheShyPig	84
74	gcaisawesome	78
75	H72l9w	72
75	SokaOtaku	72
75	Deerfoot	72
78	Kamflame10	66
79	Azorathum	54
79	LotusProject	54
79	Stiar	54
79	fluddd	54
79	07shiny	54
79	Quotary	54
85	natajimi	48
85	Toiton	48
85	IronicUwU1	48
88	pintsizedrogue	42
88	Akoot_	42
88	Freak_Genius	42
91	ItsColin11	36
91	Fullut	36
91	PegLegPete93	36
91	Xalithia	36
91	ooga47	36
91	Racengan	36
91	SammiWolfGirl	36
98	Mr_Byzantine	30
98	RebelAndroid	30
98	InfernalMound	30
98	mwrty	30
98	PortlyPete69	30
98	ItsJunoIGuess	30
98	Njensen7	30
105	TheSecondLord	24
105	MattieHD	24
105	breadbowlgamer	24
105	Blu3beast	24
105	_TCARREIRA_	24
110	AuroraValkyrie	18
110	Swexti	18
110	Hyp3rion_	18
110	Typadopoulos	18
110	Kukkelikuk	18
115	capn__crunch	15
115	HellsSponge	15
117	teslawolf38	12
117	Cats_Fly	12
117	Comma__	12
117	benediktine1	12
117	RobotMinion101	12
117	_Bguette_	12
117	Frozil12	12
117	MightyWertu	12
117	Groundler	12
117	stahouo	12
117	OfficerAnvil	12
117	KASAN420	12
129	Drlzyy	6
129	Incinere	6
129	Reamdin	6
129	Historical_Sand	6
129	Ssor69	6
129	Notta	6
129	500am	6
129	xxPipperDipperxx	6
129	Bazongoman	6
129	JESS_THE_RERE	6
129	Hermanni__	6
129	JayToe	6
