rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	EveryonesUncle	3012
5	YungMaki	3006
6	Prodiginus	2964
7	Steelynan	2798
8	Yamdalorian	2352
9	Windo_licker	2116
10	Kowcio_	1704
11	cedric72	1584
12	Mr_Byzantine	1560
13	U_Mos_	1414
14	PigDab	1410
15	Soplight	1376
16	Huwulling	1296
17	the_fireminer	1188
18	BronkerBrum	1170
19	TheWickedBird	1130
20	kekhon	1116
21	beeperbeeper5	1018
22	T045RTY	968
23	soundad	918
24	Werbe	894
25	IWorkAtIkea	822
26	EdGalbraith	798
27	blackeemperor	732
28	The_slideV3	714
29	SvenskaHugo	676
30	titanlax	660
30	Pumpkin_P_Patch	660
32	Winklepicker279	558
33	akap47	522
34	DemTechAlpha	498
35	_Virify_	492
36	annebolyn	488
37	himak1	480
38	ConnorDanky_	474
39	PlasticOtari	468
40	Blackberry1310	450
41	Mahoose	438
42	Mr_Sun15	432
43	12Magner05	426
44	TheSecondLord	408
45	ItsDeltaMC	396
46	Merv__	372
46	Airem_Core	372
48	thescout7	360
49	coobert42	324
50	EngagedGrub41	318
51	tsitrawhy	312
52	Kim_Jong_eel	282
53	MyNameIsJobo	270
54	CoffeeNoir	264
55	_Nuf	258
56	EMC_	252
56	Kakolbus	252
56	Marbz_	252
59	Bandito_Roamer	240
60	KingMatthew506	216
61	Gzrdy	210
61	Deathkob	210
63	El_Jalapeno	198
64	Sleepy_Evelyn	192
65	Spacewardharpy7	186
66	Mr_Froxy	184
67	Enderxz3	174
68	MovingFish7	172
69	eitanzaki	162
70	THEKINGLyric10	156
71	Manaateee	150
72	rarrq	144
73	Apollo_993	132
73	nocturne78	132
73	Cryptacity	132
73	RefluxRatio	132
73	ese_wn_po	132
78	Mattesco	130
79	KarlKaek	126
79	Ecplosive	126
79	yheece	126
79	Di_infiri	126
79	fffMike	126
84	Awyrlas	124
85	ImpavidArcher	120
85	drunkeeez	120
87	Da_Boss_Rani	108
87	Inbefour	108
87	Lekol	108
87	jnp_gaming	108
91	QuesoCrusaderIII	102
92	Factoroni	99
93	SaucyDark	96
93	Onennon	96
93	Lord_Jord	96
96	Maenara	94
97	Kubelz	90
98	H0UNDFRMH3LL	87
99	QuiCreans	84
99	TheShyPig	84
101	Lez_	78
101	gcaisawesome	78
101	olliebollie48	78
101	OreTheBear	78
105	Gregward_Smith	72
105	fragrantmonke444	72
105	hanaryheatwave	72
105	Azmodan_246	72
105	Deerfoot	72
110	pintsizedrogue	66
110	Kamflame	66
110	Shortest_Man	66
113	Cavetorch	64
114	Fullbit_	60
115	pretty_pink_reno	57
116	Azorathum	54
116	Eraza	54
116	Stiar	54
116	fluddd	54
116	07shiny	54
116	Quotary	54
122	natajimi	48
122	Toiton	48
122	IronicUwU1	48
125	Akoot_	42
125	FreakGenius	42
127	dimondking777	36
127	ItsColin11	36
127	Fullut	36
127	PegLegPete93	36
127	Xalithia	36
127	bl1ss0	36
127	ooga47	36
127	Racengan	36
127	SammiWolfGirl	36
136	_Huge_Male_	30
136	RebelAndroid	30
136	InfernalMound	30
136	mwrty	30
136	TheWildMateo	30
136	PortlyPete69	30
136	_i_ERROR_i_	30
136	ItsJunoIGuess	30
136	Njensen7	30
145	MattieHD	24
145	breadbowlgamer	24
145	Jekyll	24
145	luseis	24
145	Blu3beast	24
145	GravitySaint	24
145	TheKingK_	24
145	_TCARREIRA_	24
145	SpacesickPrism	24
154	AuroraValkyrie	18
154	Swexti	18
154	Pofen	18
154	Typadopoulos	18
154	iSammael	18
154	Kukkelikuk	18
160	capn__crunch	15
160	HellsSponge	15
162	teslawolf38	12
162	Frozil20	12
162	Cats_Fly	12
162	Comma__	12
162	Secret_Canary	12
162	ARandomHedge	12
162	benediktine1	12
162	RobotMinion101	12
162	Hahaa_0	12
162	AspenLightVT	12
162	MightyWertu	12
162	Groundler	12
162	xzvu	12
162	OfficerAnvil	12
162	KASAN420	12
177	SmashingPump	6
177	ECstardust	6
177	Incinere	6
177	Reamdin	6
177	Historical_Sand	6
177	Ssor69	6
177	Notta	6
177	500am	6
177	4774	6
177	xxPipperDipperxx	6
177	Bazongoman	6
177	CarryLine	6
177	JESS_THE_RERE	6
177	Synthoum	6
177	pixelviolin	6
177	hermmm_	6
177	KamFurnace	6
177	Jimb0nat0r	6
177	JayToe	6
