rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1602
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	binman420	798
22	Nycteus_	732
23	The_slideV3	714
24	SvenskaHugo	676
25	titanlax	660
26	Winklepicker279	558
27	DemTechAlpha	498
28	_Virify_	492
29	kinas45y5	488
30	himak1	480
31	oxfordschool	474
32	PlasticOtari	468
33	Blackberry1310	450
34	Mahoose	438
35	ItsDeltaMC	396
36	Airem_Core	372
37	thescout7	360
38	Merv__	324
38	coobert42	324
40	tsitrawhy	312
41	Kim_Jong_eel	282
42	MyNameIsJobo	270
43	CoffeeNoir	264
44	_Nuf	258
45	Marbz_	252
46	Bandito_Roamer	240
47	Kowcio_	222
48	KingMatthew506	216
49	Deathkob	210
50	El_Jalapeno	198
51	Spacewardharpy7	186
52	Enderslayerxz3	174
53	MovingFish7	172
54	eitanzaki	162
55	rarrq	144
56	nocturne78	132
56	Cryptacity	132
56	RefluxRatio	132
56	ese_wn_po	132
60	KarlKaek	126
60	Ecplosive	126
60	gabriels543	126
60	Di_infiri	126
60	fffMike	126
65	Awyrlas	124
66	ImpavidArcher	120
66	drunkeeez	120
68	Da_Boss_Rani	108
68	Inbefour	108
68	CookTheChef3	108
68	jnp_gaming	108
72	Factoroni	99
73	SaucyDark	96
73	Onennon	96
73	Lord_Jord	96
76	Maenara	94
77	Kubelz	90
78	TheShyPig	84
79	Lez_	78
79	gcaisawesome	78
81	H72l9w	72
81	SokaOtaku	72
81	Deerfoot	72
84	pintsizedrogue	66
84	Kamflame10	66
84	SvenskaAlvar	66
87	Azorathum	54
87	LotusProject	54
87	Stiar	54
87	fluddd	54
87	07shiny	54
87	Quotary	54
93	natajimi	48
93	Toiton	48
93	IronicUwU1	48
96	Akoot_	42
96	Freak_Genius	42
98	dimondking777	36
98	ItsColin11	36
98	Fullut	36
98	PegLegPete93	36
98	Xalithia	36
98	ooga47	36
98	Racengan	36
98	SammiWolfGirl	36
106	Mr_Byzantine	30
106	RebelAndroid	30
106	InfernalMound	30
106	mwrty	30
106	TheWildMateo	30
106	PortlyPete69	30
106	ItsJunoIGuess	30
106	Njensen7	30
114	TheSecondLord	24
114	MattieHD	24
114	breadbowlgamer	24
114	Jiminie	24
114	Blu3beast	24
114	_TCARREIRA_	24
114	SpacesickPrism	24
121	AuroraValkyrie	18
121	Swexti	18
121	Typadopoulos	18
121	iSammael	18
121	Kukkelikuk	18
126	capn__crunch	15
126	HellsSponge	15
128	teslawolf38	12
128	Frozil20	12
128	Cats_Fly	12
128	Comma__	12
128	benediktine1	12
128	RobotMinion101	12
128	_Bguette_	12
128	MightyWertu	12
128	Groundler	12
128	stahouo	12
128	OfficerAnvil	12
128	KASAN420	12
140	Drlzyy	6
140	Incinere	6
140	Reamdin	6
140	Historical_Sand	6
140	Ssor69	6
140	Notta	6
140	500am	6
140	4774	6
140	xxPipperDipperxx	6
140	Bazongoman	6
140	JESS_THE_RERE	6
140	Hermanni__	6
140	JayToe	6
